
"Thursday, 16 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
32,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
33,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
34,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
35,"starly","Kavkaz"
36,"Don Miguelo","Y Qué Fue?"
37,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
38,"qaraqshy","MONTAGEM SANTA FE 2"
39,"Ravyn Lenae","Love Me Not"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"Dhee","Thenkizhakku"
42,"Justin Bieber","Favorite Girl"
43,"Sarah Black","Maname"
44,"Dave & Tems","Raindance"
45,"Bad Style & Tender May","Silver Night (Live VIP)"
46,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
47,"Harry Styles","Sign of the Times"
48,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
49,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
50,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
51,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
52,"Dominic Fike","Babydoll"
53,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
54,"Monu Music","Bhutto"
55,"M.H.R","Aarada Ath"
56,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
57,"Zeeshan Ali","Ishqa Ve"
58,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
59,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
60,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
61,"Sonny & Shaan","Aitbaar Dendi Haan"
62,"Karan Aujla & Ikky","Boyfriend"
63,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
64,"SUPER-Hi & NEEKA","Following the Sun"
65,"ZXKAI & slxughter","NO BATIDÃO"
66,"The Weeknd & Anitta","São Paulo"
67,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
68,"Felipe Santos Oliveira","habilidades de jogo"
69,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
70,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
71,"Virat, Pradeep Solanki & Heena","Bairi"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
74,"Rickey & SARBAN","Parkhi Na"
75,"Kalabhavan Mani","Kochu Kunjinde"
76,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
77,"Neeti Mohan","Kithe Reh Gaya"
78,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
79,"Justin Bieber","That Should Be Me"
80,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
81,"Lana Del Rey","Cinnamon Girl"
82,"Aksomaniac & Circle Tone","Amsham Pinneyum"
83,"Татьяна Куртукова","Одного"
84,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
85,"Akshara","Orbit (Outer Space Version)"
86,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
87,"Noor, KHAN & Madhurxo","Aarzu"
88,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
89,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
90,"Naza & SDM","Tout donner"
91,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
92,"EMIN & JONY","Камин"
93,"FloyyMenor & Cris MJ","Gata Only"
94,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
95,"sombr","back to friends"
96,"The Weeknd","Reminder"
97,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
98,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
99,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
100,"Diljit Dosanjh","Dealer"
101,"KS Makhan","Good Luck Charm"
102,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
103,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
104,"Mr Dutt & Vipin Foji","Kitab"
105,"Bobby White","B Gon Give It To Yaa"
106,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
107,"Bilal Saeed","12 Saal"
108,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
109,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
110,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
111,"Cheema Y & Gur Sidhu","The Beast"
112,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
113,"Saahel","Baarish Mein Phir"
114,"QMIIR","TIKI TIKI (Slowed)"
115,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
116,"Taylor Swift","The Fate of Ophelia"
117,"Kendrick Lamar, SZA","All The Stars"
118,"Doja Cat","AAAHH MEN!"
119,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
120,"Leslie Johnson","I don't chase, I attract"
121,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
122,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
123,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
124,"Karan Aujla & Ikky","For A Reason"
125,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
126,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
127,"Bad Bunny","DtMF"
128,"Indila","Love Story"
129,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
130,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
131,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
132,"KAANTHA","Ee Paradevanaho"
133,"Madhur Sharma, Moin & ER","Andaaz e Karam"
134,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
135,"Jyotica Tangri","Ishq De Fanniyar - Female"
136,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
137,"thiarajxtt & Bir","Jogi"
138,"As Tequileiras do Funk","Bass da da da (Sentadão)"
139,"Michael Jackson","They Don't Care About Us"
140,"Ankit Tiwari","Galliyan"
141,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
142,"Rahat Fateh Ali Khan","Halka Halka"
143,"Sai Abhyankkar","The Metro Proposal"
144,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
145,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
146,"AFUSIC & AliSoomroMusic","Pal Pal"
147,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
148,"Bad Bunny","NUEVAYoL"
149,"Empire Of The Sun","We Are The People"
150,"Lo3w3","Geh zur Seite"
151,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
152,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
153,"Karan Aujla & Ikky","Daytona"
154,"Harsh Nussi, Deep Klair & Hiten","IJAZAT"
155,"Kris Kristofferson","Sunday Mornin' Comin' Down"
156,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
157,"Saigrace","Naulo Suruwat"
158,"Childish Gambino","Les"
159,"Matthew Ifield","I Think They Call This Love (Cover)"
160,"Rakhim, Khim & ayv1o","Fendi 2"
161,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
162,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
163,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
164,"Chumbawamba","Tubthumping"
165,"Enigma","Sadeness"
166,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
167,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
168,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
169,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
170,"Roddy Ricch","The Box"
171,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
172,"Missy Elliott","Pass That Dutch (Amended Version)"
173,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
174,"She & Him","I Thought I Saw Your Face Today"
175,"Kanye West","Runaway (feat. Pusha T)"
176,"Maanu & Annural Khalid","Jhol"
177,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
178,"Jassa Dhillon","Still in Love"
179,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
180,"BIA","WE ON GO"
181,"Kshitij & Shilpa Rao","Javeda Zindagi"
182,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
183,"M.H.R & Joker390P","Kinginichar"
184,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
185,"Gur Sidhu","Heaven"
186,"Cheema Y & Gur Sidhu","Tutor"
187,"Gigi Perez","Sailor Song"
188,"The Stranglers","Golden Brown (Slowed Down Version)"
189,"Massive Attack","Angel"
190,"bxkq & Hilal Bilen","LUZ ROJA (Vocal Version Remix)"
191,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
192,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
193,"Karan Aujla & MXRCI","Winning Speech"
194,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
195,"Atif Aslam & Garima Jhingon","O Mere Khuda"
196,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
197,"AP Dhillon","Thinking of You"
198,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
199,"Kushagra & Bharath","Finding Her"
200,"The Marías","No One Noticed"
