
"Friday, 21 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
77,"The Neighbourhood","Sweater Weather"
78,"Vilen & Kanika Kapoor","Churake"
79,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
80,"Years & Years","Breathe"
81,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
82,"Zack Knight","Rula Diya (feat. Simran Kaur)"
83,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
84,"Prateek Kuhad","Co2"
85,"Dhee","Thenkizhakku"
86,"Bayaan, Hasan Raheem & Rovalio","Maand"
87,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
88,"Dhanda Nyoliwala","Russian Bandana"
89,"Lady Gaga","Bloody Mary"
90,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
91,"Karan Aujla","Wavy"
92,"Karan Aujla & Ikky","52 Bars"
93,"Soap&Skin","Me and the Devil"
94,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
95,"Priya Ragu","Hit The Bucket"
96,"ROSÉ & Bruno Mars","APT."
97,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
98,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
99,"Grupo Soñador","El Gigante De Hierro"
100,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
101,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
102,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
103,"NAOMI","SPACE! (Super Slowed)"
104,"Fetty Wap","Trap Queen"
105,"Shubh","Fell For You"
106,"Yudhvir Shergill","Don’t Mess 1.0"
107,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
108,"Måneskin","Beggin'"
109,"Bountyhunter","Woops"
110,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
111,"Gigi Perez","Sailor Song"
112,"Scythermane & NXGHT!","Nunca Muda?"
113,"Ricky Montgomery","Line Without a Hook"
114,"LONOWN","Avangard (Slowed)"
115,"Krishna Bongane","Bana Har Dil Ki (From "Vikramadithyan")"
116,"Lukas Graham","7 Years"
117,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
118,"Himesh Reshammiya, Sajid-Wajid Khan, Udit Narayan & Alka Yagnik","Chupke Se Koi (From "Hello Brother") [Jhankar]"
119,"Kendrick Lamar & SZA","luther"
120,"Tyler, The Creator","Like Him (feat. Lola Young)"
121,"Xariya","Sanson Ki Mala Pe"
122,"SAPFIR","BOUNCE FUNK (Slowed)"
123,"Rushil Aswal","Kehne Lagaa"
124,"Anuv Jain","Jo Tum Mere Ho"
125,"Lil Tecca","Ransom"
126,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
127,"Vessel","Red Sex"
128,"Jaspal Singh, Hemlata, Chandrani Mukherjee & Sushil Kumar","Jogi Ji Dheere Dheere"
129,"Lana Del Rey","Young And Beautiful"
130,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
131,"isq","hypnotic (super slowed)"
132,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
133,"Dabzee & Rishi Roy","SHUNDA MANDI"
134,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
135,"Kendrick Lamar","peekaboo (feat. AzChike)"
136,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
137,"ARJN, KDS & RONN","NERA"
138,"Playboi Carti & The Weeknd","RATHER LIE"
139,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
140,"Lana Del Rey","Diet Mountain Dew"
141,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
142,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
143,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
144,"Najim Arshad","Kanavukalil"
145,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
146,"Shubh","Aura"
147,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
148,"Martin Garrix & Arijit Singh","Angels for Each Other"
149,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
150,"Vishal Mishra, Hansika Pareek & Sachin-Jigar","Mushkil Hai (From "Vicky Vidya Ka Woh Wala Video")"
151,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
152,"Bad Bunny","DtMF"
153,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
154,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
155,"Derik Fein","Don't Matter"
156,"tosuto kun","ishq hai x o rangrez"
157,"SAPFIR","BOUNCE FUNK"
158,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
159,"Sherine","Kalam Eneih"
160,"Arijit Singh","Aa Seetadevi Navvula"
161,"Smoke Ride","Mere Wargi (Remix)"
162,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
163,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
164,"JVKE","pretty"
165,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
166,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
167,"Adele","Skyfall"
168,"Vishal & Shekhar & Papon","Bulleya"
169,"Cheema Y & Gur Sidhu","Young G.O.A.T"
170,"Karan Aujla, OneRepublic & Ikky","Tell Me"
171,"Jasleen Royal & Stebin Ben","Sahiba"
172,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
173,"Havoc Brothers","Kappe Varroh"
174,"Lana Del Rey","Music To Watch Boys To"
175,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
176,"Prateek Harbola","Meherbaan Hua"
177,"Sreehari K Nair & Sharfu","Thattathil (From "Abhilasham")"
178,"Jind Universe","High On You"
179,"J Balvin","Azul"
180,"Rama Shankar Vyas","Ram Bhajan"
181,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
182,"Lana Del Rey","Cinnamon Girl"
183,"asanrap","вот как то так (Slowed)"
184,"AFUSIC & AliSoomroMusic","Pal Pal"
185,"Adam Port, Stryv & Malachiii","Move"
186,"Sukhwinder Singh & Shreya Ghoshal","Maay Bhavani (From "Tanhaji - The Unsung Warrior")"
187,"JENNIE","like JENNIE"
188,"Tarun Panchal & Mahi Panchal","I love You"
189,"Jyotica Tangri","Ishq De Fanniyar - Female"
190,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
191,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
192,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
193,"Yo Yo Honey Singh & Paradox","Payal"
194,"Civ","1 AM"
195,"JVKE","this is what winter feels like"
196,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
197,"KK & Pritam","Zara Sa (Power Ballad)"
198,"Matthew Ifield","I Think They Call This Love (Cover)"
199,"ptasinski & Rj Pasin","life force"
200,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
