
"Monday, 24 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
103,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
104,"Pritam, Vishal Mishra & Sameer Anjaan","Tu Meri Zindagi Hai (First Look Audio)"
105,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
106,"KR$NA","I Guess"
107,"ptasinski & Rj Pasin","life force"
108,"Vishal & Shekhar & Papon","Bulleya"
109,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
110,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
111,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
112,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
113,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
114,"Nawab","Expert Jatt"
115,"Lana Del Rey","Chemtrails Over the Country Club"
116,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
117,"Thaman S.","Veera Skanda"
118,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
119,"Jasleen Royal & Stebin Ben","Sahiba"
120,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
121,"Lukas Graham","7 Years"
122,"Ricky Montgomery","Line Without a Hook"
123,"Lana Del Rey","Diet Mountain Dew"
124,"The Neighbourhood","Sweater Weather"
125,"Bad Bunny","DtMF"
126,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
127,"Seedhe Maut & Bandzo3rd","Luka Chippi"
128,"LONOWN","AVANGARD (Slowed)"
129,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
130,"The Weeknd","Cry For Me"
131,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
132,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
133,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
134,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"Kushagra & Bharath","Finding Her"
137,"Aima Baig","Pyar Hua Tha"
138,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
139,"Karan Aujla & Ikky","52 Bars"
140,"Yo Yo Honey Singh & Paradox","Payal"
141,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
142,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
143,"Adele","Skyfall"
144,"Karan Aujla","Wavy"
145,"Bountyhunter","Woops"
146,"Ravi Basrur","Tony's Mayhem"
147,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
148,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
149,"Gigi Perez","Sailor Song"
150,"Jasmeen Akhtar, Cheema Y & Gur Sidhu","Police"
151,"Rahat Fateh Ali Khan","Isq Risk"
152,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
153,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
154,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
155,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
156,"Future king","Sanson ki mala pe prem ke rang me"
157,"Djo","End of Beginning"
158,"Tarun Panchal & Mahi Panchal","I love You"
159,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
160,"Lei Zhao","我们的时光 (Live)"
161,"Arjan Dhillon & MXRCI","Gears"
162,"Doechii","DENIAL IS A RIVER"
163,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
164,"Panther & Raga","Galat Karam"
165,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
166,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
167,"Flawed Mangoes","Dramamine"
168,"фрози & Tesher","Punjabi Kompa"
169,"fennecxx & DJ ALEX","Spooky"
170,"Rama Shankar Vyas","Ram Bhajan"
171,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
172,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
173,"Kendrick Lamar","i"
174,"Dr Zeus & Watan Sahi","Bore"
175,"Ed Sheeran","Perfect"
176,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
177,"Jass Manak","Naah"
178,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
179,"Dhanda Nyoliwala","Knife Brows"
180,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
181,"Lil Wayne & Drake","She Will"
182,"Adam Port, Stryv & Malachiii","Move"
183,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
184,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
185,"Aloboi","Want To Love (Just Raw)"
186,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
187,"Vrinda Shameek & Harib Hussain","Kanneeril"
188,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
189,"wolf.cryman & Arpit Bala","Ik Kudi"
190,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
191,"Farmani Naaz","Nagan Si Lugai (feat. Manish Tyagi ktc ,Hema Chaudhary,Rahul Mulheda)"
192,"Xariya","Ghalat Fehmi"
193,"Gracie Abrams","That’s So True"
194,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
195,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
196,"Lana Del Rey","Young And Beautiful"
197,"Sam C.S. & Vedan","Kondal Vedan Song (From "Kondal")"
198,"Selena Gomez","Good For You (feat. A$AP Rocky)"
199,"Rupinder Handa & Desi Crew","Pind De Gerhe"
200,"Havoc Brothers","Kappe Varroh"
