
"Monday, 20 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
90,"Ndee Kundu","Naam Tera"
91,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
92,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
93,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
94,"Kushagra & Bharath","Finding Her"
95,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
96,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
97,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
98,"YUNG SAMMY & Wamp","SILENCE"
99,"East Duo","Chubina"
100,"Lana Del Rey","Young And Beautiful"
101,"Madan Maddi & Sukshinder Shinda","Bolve"
102,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
103,"Jakes Bejoy & Anila Rajeev","Pemari"
104,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
105,"Mishaal Tamer","SUPERMAN"
106,"Amanraj Gill & Manisha Sharma","Circle"
107,"Karan Aujla & Ikky","Boyfriend"
108,"Rishab Rikhiram Sharma","Chanakya"
109,"Гио ПиКа","Буйно голова"
110,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
111,"Param & Manni Sandhu","That Girl"
112,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
113,"Cheema Y & Gur Sidhu","Ranjhea"
114,"Bayaan","Nahin Milta"
115,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
116,"Panjabi MC","Jogi"
117,"JVKE","this is what winter feels like"
118,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
119,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
120,"asanrap","вот как то так (Slowed)"
121,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
122,"Tkandz & CXSPER","Now or Never"
123,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
124,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
125,"Neha Bhasin","Jutti Meri (Live)"
126,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
127,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
128,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
129,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
130,"Govind Vasantha","Birthday Gift"
131,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
132,"Prateek Kuhad","Co2"
133,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
134,"Gigi Perez","Sailor Song"
135,"Flame Runner","Amor na Praia (Slowed)"
136,"Alex Warren","Ordinary"
137,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
138,"Gajendra Verma","Mann Mera (Original Version)"
139,"Charlie Puth","Attention"
140,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
141,"Laath Saab","Mote Kharche"
142,"Talwiinder, NDS & Rippy Grewal","Haseen"
143,"Hammy Muzic & Legacy","Not Like You"
144,"Piano Fantasia","Song for Denise"
145,"Albela & Dronark","Niyat Kharaab Hai"
146,"Matthew Ifield","I Think They Call This Love (Cover)"
147,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
148,"Furacão 2000","Mimosa 2000"
149,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
150,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
151,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
152,"THE U.D & AADDUZ","Khamma Ghani"
153,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
154,"isq","hypnotic (super slowed)"
155,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
156,"Eminem","Without Me"
157,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
158,"Bahramji & Maneesh De Moor","Dreamcatcher"
159,"Amir Jamal","Kaho Na Kaho"
160,"Cheema Y & Gur Sidhu","Farzi"
161,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
162,"Frank Ocean","Chanel"
163,"Kim","Confidence"
164,"M.H.R","Melody (feat. MC Mushti)"
165,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
166,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
167,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
168,"DJ Asul","No Era Amor (Super Slowed)"
169,"Enigma","Sadeness"
170,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
171,"B. Praak & Jaani","Allah De Bandeya"
172,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
173,"Navaan Sandhu","Deewane (feat. BIR)"
174,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
175,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
176,"Lady Gaga","Bloody Mary"
177,"Brodha V","OM"
178,"Sachin-Jigar, Jasmine Sandlas, Divya Kumar & Amitabh Bhattacharya","Poison Baby (From “Thamma”)"
179,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
180,"Indila","Love Story"
181,"Mary J. Blige","Family Affair"
182,"Shubh","Balenci"
183,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
184,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
185,"Torbahed","YOSHO HAI MONTAGEM"
186,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
187,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
188,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
189,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
190,"The Marías","No One Noticed"
191,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
192,"slxughter","fragment (slowed)"
193,"Easykid","Shiny"
194,"SKAI ISYOURGOD & AR","Blueprint Supreme"
195,"JISOO & ZAYN","EYES CLOSED"
196,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
197,"Waymaker","Mafia Life Sidhu Gurbaz"
198,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
199,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
200,"Navaan Sandhu","Regret (feat. Gurinder Gill)"
