
"Saturday, 15 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
60,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
61,"Artemas","i like the way you kiss me"
62,"Lana Del Rey","Summertime Sadness"
63,"Lukas Graham","7 Years"
64,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
65,"Hasan Raheem, Umair & Talwiinder","Wishes"
66,"Anuv Jain","Husn"
67,"J. Cole","MIDDLE CHILD"
68,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
69,"Edward Maya & Vika Jigulina","Stereo Love"
70,"Isabel LaRosa","favorite"
71,"Shubh","MVP"
72,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
75,"Modern Talking","Cheri Cheri Lady"
76,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
77,"NseeB","Hit Em Up"
78,"Tom Odell","Another Love"
79,"Young the Giant","Mind Over Matter"
80,"Sickick","Intro (Infected)"
81,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
82,"Mukul Sharma & Bhavdeep Romana","Qissa"
83,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
84,"Anirudh Ravichander","Kadharalz"
85,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
86,"Radiohead","No Surprises"
87,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
88,"Blue","One Love"
89,"KALEO","Way Down We Go"
90,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
91,"Imran Khan","Amplifier"
92,"Kendrick Lamar","Not Like Us"
93,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
94,"Macabre Plaza","A Bird's Last Look"
95,"Shubh","King Shit"
96,"Amrinder Gill & Dr Zeus","That Girl"
97,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
98,"Indila","Love Story"
99,"mikeeysmind & prodbysky","Flawless 2"
100,"NBSPLV","The Lost Soul Down"
101,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
102,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
103,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
104,"Hozier","Too Sweet"
105,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
106,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
107,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
108,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
109,"The Neighbourhood","Softcore"
110,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
111,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
112,"Billie Eilish","BLUE"
113,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
114,"Christina Perri","A Thousand Years"
115,"Travis Scott","MY EYES"
116,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
117,"Sanju Rathod & G-Spark","Gulabi Sadi"
118,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
119,"Ace of Base","Happy Nation"
120,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
121,"Lord Huron","The Night We Met"
122,"YG Marley","Praise Jah In the Moonlight"
123,"Mary J. Blige","Family Affair"
124,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
125,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
126,"Khaled","C'est la vie"
127,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
128,"The Weeknd","After Hours"
129,"Eternxlkz","SLAY!"
130,"VUA","Peaceful Community's Theme"
131,"Soap&Skin","Me and the Devil"
132,"glwzbll","Untitled #13 (Super Slowed)"
133,"BL▼CK","Psypattu"
134,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
135,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
136,"Indila","Tourner Dans Le Vide"
137,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
138,"Vedan & HRISHI","Aana"
139,"Benson Boone","Beautiful Things"
140,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
141,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
142,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
143,"Famy","Ava"
144,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
145,"Shubh","Cheques"
146,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
147,"Rahat Fateh Ali Khan","Isq Risk"
148,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
149,"Keane","Somewhere Only We Know"
150,"Central Cee & Lil Baby","BAND4BAND"
151,"Leat'eq","Tokyo"
152,"Caleb Arredondo","Echo Sax End"
153,"Mark Ambor","Belong Together"
154,"BABY JEAN","KAAYI"
155,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
156,"Future, Metro Boomin & Kendrick Lamar","Like That"
157,"ARXMANE","Montagem Invasão (Slowed)"
158,"Religious India","Namami Shamishan"
159,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
160,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
161,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
162,"50 Cent","Baby By Me (feat. Ne-Yo)"
163,"The Local Train","Aaoge Tum Kabhi"
164,"Billie Eilish","L’AMOUR DE MA VIE"
165,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
166,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
167,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
168,"ARXMANE","Montagem Invasão"
169,"Ed Sheeran","Perfect"
170,"Nazriya Nazim","Odimaga"
171,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
172,"R Maan & Komal Chaudhary","Been"
173,"Billie Eilish","hotline (edit)"
174,"Prateek Kuhad","Co2"
175,"KUSHAGRA PXRASHAR","Himmat"
176,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
177,"Munz TDT","Thurupu Cheetu"
178,"Lana Del Rey","Chemtrails Over the Country Club"
179,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
180,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
181,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
182,"ZERB & Sofiya Nzau","Mwaki"
183,"Jasleen Royal","Sang Rahiyo"
184,"Richy Mitch & The Coal Miners","Evergreen"
185,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
186,"Taylor Swift","cardigan"
187,"Hidden Producer","Wishes"
188,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
189,"Santhosh Dhayanidhi, Sid Sriram, Alisha Thomas & Aishwarya Kumar","Hey Penne (From "Kattappava Kanom")"
190,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
191,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
192,"Priyanka Meher & Rongpaz","Dhana"
193,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
194,"Masego & FKJ","Tadow"
195,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
196,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
197,"Shubh","Bandana"
198,"Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
199,"Kenya Grace","Strangers"
200,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
