
"Saturday, 22 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
103,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
104,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
105,"Nawab","Expert Jatt"
106,"Pritam, Vishal Mishra & Sameer Anjaan","Tu Meri Zindagi Hai (First Look Audio)"
107,"KR$NA","I Guess"
108,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
109,"LONOWN","AVANGARD (Slowed)"
110,"ptasinski & Rj Pasin","life force"
111,"Priya Ragu","Hit The Bucket"
112,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
113,"Thaman S.","Veera Skanda"
114,"Vishal & Shekhar & Papon","Bulleya"
115,"Diljit Dosanjh","Water"
116,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
117,"Karan Aujla & Ikky","52 Bars"
118,"Aima Baig","Pyar Hua Tha"
119,"Cheema Y & Gur Sidhu","Young G.O.A.T"
120,"фрози & Tesher","Punjabi Kompa"
121,"Bad Bunny","DtMF"
122,"tosuto kun","ishq hai x o rangrez"
123,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
124,"Lana Del Rey","Diet Mountain Dew"
125,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
126,"Lukas Graham","7 Years"
127,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
128,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
129,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
130,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
131,"The Weeknd","Cry For Me"
132,"Yo Yo Honey Singh & Paradox","Payal"
133,"Ravi Basrur","Tony's Mayhem"
134,"Ricky Montgomery","Line Without a Hook"
135,"Karan Aujla","Wavy"
136,"Panther & Raga","Galat Karam"
137,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
138,"The Neighbourhood","Sweater Weather"
139,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
140,"Lei Zhao","我们的时光 (Live)"
141,"Dr Zeus & Watan Sahi","Bore"
142,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
145,"Future king","Sanson ki mala pe prem ke rang me"
146,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
147,"Gigi Perez","Sailor Song"
148,"Ed Sheeran","Perfect"
149,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
150,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
151,"Adele","Skyfall"
152,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
153,"Vrinda Shameek & Harib Hussain","Kanneeril"
154,"fennecxx & DJ ALEX","Spooky"
155,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
156,"Bountyhunter","Woops"
157,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
158,"Rahat Fateh Ali Khan","Isq Risk"
159,"Dhanda Nyoliwala","Knife Brows"
160,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
161,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
162,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
163,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
164,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
165,"Aloboi","Want To Love (Just Raw)"
166,"Flawed Mangoes","Dramamine"
167,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
168,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
169,"Havoc Brothers","Kappe Varroh"
170,"Lil Wayne & Drake","She Will"
171,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
172,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
173,"Adam Port, Stryv & Malachiii","Move"
174,"Seedhe Maut & Bandzo3rd","Luka Chippi"
175,"Doechii","DENIAL IS A RIVER"
176,"Rama Shankar Vyas","Ram Bhajan"
177,"Tarun Panchal & Mahi Panchal","I love You"
178,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
179,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
180,"RAYE & 070 Shake","Escapism."
181,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
182,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
183,"Arjan Dhillon","Ok Hoye Paye Haan"
184,"Lana Del Rey","Young And Beautiful"
185,"Gracie Abrams","That’s So True"
186,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
187,"Selena Gomez","Good For You (feat. A$AP Rocky)"
188,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
189,"Jass Manak","Naah"
190,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
191,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
192,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
193,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
194,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
195,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
196,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
197,"Sherine","Kalam Eneih"
198,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
199,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
200,"Farmani Naaz","Nagan Si Lugai (feat. Manish Tyagi ktc ,Hema Chaudhary,Rahul Mulheda)"
