
"Friday, 28 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
183,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
184,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
185,"BABY JEAN","KAAYI"
186,"Gulab Sidhu & Sukh Lotey","Filter"
187,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
188,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
189,"Billie Eilish","hotline (edit)"
190,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
191,"Sharib Toshi, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
192,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
193,"Karan Aujla & MXRCI","Goin' Off"
194,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
195,"Shubh","Cheques"
196,"NseeB","Hit Em Up"
197,"ZWE1HVNDXR & NONTHENSE","THOMAS"
198,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
199,"The Weeknd","Starboy (feat. Daft Punk)"
200,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
