
"Sunday, 29 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
105,"Kendrick Lamar","Not Like Us"
106,"KALEO","Way Down We Go"
107,"The Weeknd","After Hours"
108,"Roddy Ricch","The Box"
109,"Bayaan","Nahin Milta"
110,"Yo Yo Honey Singh & THE SHAMS","Bonita"
111,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
112,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
113,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
114,"NBSPLV","The Lost Soul Down"
115,"Mahesh Raghvan","Alai Paayuthe (feat. Rajani Shridhar)"
116,"Karan Aujla & Ikky","Softly"
117,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
118,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
119,"Yash Mhatre","Yash"
120,"Sundal Khattak, Sukhbir Singh & Parveen Kumar","Filter Mein"
121,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
122,"Edward Maya & Vika Jigulina","Stereo Love"
123,"Palani","Thaathaa Thaathaa"
124,"Sabrina Carpenter","Espresso"
125,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
126,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
127,"Steve Lacy","Dark Red"
128,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
129,"Bharatt-Saurabh","Tujh Bin"
130,"ODECORE","KEEP UP (feat. Odetari) [Slowed & Reverbed]"
131,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
132,"Deepak Dev, Ranjith, Nikhil & Rimi Tomi","Mizhikalil Naanam"
133,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
134,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
135,"Ogryzek","GLORY (Slowed)"
136,"Orso, Adam Port, Keinemusik, Stryv & Malachiii","Move (Mixed)"
137,"MXCCREE & DJ GL3CHEKY","X-TALI"
138,"Rish NK & Zail","Beevi"
139,"Demeter","Hustler"
140,"ptasinski & Rj Pasin","life force"
141,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
142,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
143,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
144,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
145,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
146,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
147,"Crystal Castles","Empathy"
148,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
149,"Lana Del Rey","Summertime Sadness"
150,"Kunaal Vermaa","Milenge Hum Nahi"
151,"George Michael","Careless Whisper"
152,"Lord Huron","The Night We Met"
153,"Keane","Somewhere Only We Know"
154,"Anuv Jain","Husn"
155,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
156,"Mustafa Zahid","Tera Mera Rishta"
157,"Vishal Mishra","Jaanam (From "Bad Newz")"
158,"Amir Jamal","Kaho Na Kaho "
159,"Javi Nuñez","Metamorphosis (Rock version)"
160,"Lucenzo","Danza Kuduro (feat. Don Omar)"
161,"Radiohead","No Surprises"
162,"Surf Curse","Disco"
163,"Astrid S","Hurts So Good"
164,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
165,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
166,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
167,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
168,"JAWNY","Honeypie"
169,"Diljit Dosanjh","Born to Shine"
170,"Coolio","Gangsta's Paradise (feat. L.V.)"
171,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
172,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
173,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
174,"Dragangz","Honey Singh (feat. chocomate)"
175,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
176,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
177,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
178,"Coldplay","Viva La Vida"
179,"LXNGVX","Nitro"
180,"AUR","Tu hai kahan"
181,"Benny Dayal & Shreya Ghoshal","Tu Meri Dost Hain"
182,"Christina Perri","A Thousand Years"
183,"Kavya Ajit","Alaipayuthey"
184,"Mithoon & Papon","Humnava (From "Hamari Adhuri Kahani")"
185,"Cupidon & Milaa","Feel It"
186,"Benny Dhaliwal","Ghora 2"
187,"Hussain Ali","KRUSHKRUSH! (feat. CXRRUPTION & DJ Agi) [Super Slowed]"
188,"Roopan beats","Tere Mere Pyar nu Nazar lag jave na"
189,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
190,"фрози","kompa pasión"
191,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
192,"Shubh","One Love"
193,"Ndotz","Embrace It"
194,"Bahramji & Maneesh De Moor","Dreamcatcher"
195,"Billie Eilish","BIRDS OF A FEATHER"
196,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
197,"Coldplay","Yellow"
198,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
199,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
200,"Shotgun Willy & Yung Craka","Mexico"
