
"Wednesday, 23 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
32,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
33,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
34,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
35,"Chezile","Beanie"
36,"NCTS","NEXT!"
37,"Lady Gaga","Bloody Mary"
38,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
39,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
40,"ByAstral","Prime Time"
41,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
42,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
43,"Prateek Kuhad","Co2"
44,"Ndotz","Embrace It"
45,"Sammohit & Mahlan Wala 59","Scenario"
46,"Adele","Skyfall"
47,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
48,"Karan Aujla & MXRCI","Winning Speech"
49,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
50,"Krish Rao","Desi Hood"
51,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
52,"Shivani Singh","Marad Ha Matha Ke Darad"
53,"Ashe","Moral of the Story"
54,"Jordan Sandhu, Yeah Proof & Rav Hanjra","Ammo (feat. Sultaan)"
55,"Djo","End of Beginning"
56,"Alphaville","Forever Young"
57,"Laila!","Not My Problem"
58,"Travis Scott","HIGHEST IN THE ROOM"
59,"Intense","Soch (feat. Karan Aujla)"
60,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
61,"Alan Walker & Sasha Alex Sloan","Hero"
62,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
63,"Travis Scott","FE!N (feat. Playboi Carti)"
64,"Warriyo","Mortals"
65,"Hanumankind & Kalmi","Big Dawgs"
66,"One Direction","Story Of My Life"
67,"EMIN & JONY","Камин"
68,"Manish","Tell me"
69,"Vishal & Shekhar & Papon","Bulleya"
70,"Bountyhunter","Woops"
71,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
72,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
73,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
74,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
75,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
76,"Indila","Love Story"
77,"Kratex & Shreyas","Taambdi Chaamdi"
78,"Miyagi & Andy Panda","Там ревели горы"
79,"V. Harikrishna","Sakatthagavle (From "Porki")"
80,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
81,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
82,"Salim-Sulaiman, Shreya Ghoshal & Sunidhi Chauhan","Chhaila"
83,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
84,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
85,"Edward Maya & Vika Jigulina","Stereo Love"
86,"Juss & Mixsingh","Suniyan Suniyan"
87,"ROSÉ & Bruno Mars","APT."
88,"*NSYNC","Bye Bye Bye"
89,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
90,"Lukas Graham","7 Years"
91,"A.R. Rahman","Maahi Ve (From "Highway")"
92,"Billy X","Juttni (Uncensored)"
93,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
94,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
95,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
96,"Modern Talking","Cheri Cheri Lady"
97,"Don Toliver","NEW DROP"
98,"NseeB","Hit Em Up"
99,"Astrid S","Hurts So Good"
100,"Udit Narayan & Anuradha Paudwal","Nenugaali Gopuram"
101,"The Weeknd & Playboi Carti","Timeless"
102,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
103,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
104,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
105,"Yeat","If We Being Rëal"
106,"One Direction","Night Changes"
107,"Mustafa Zahid","Tera Mera Rishta"
108,"Rishi Roy & Dabzee","NISHANI"
109,"Years & Years","Breathe"
110,"Vrinda Shameek & Harib Hussain","Kanneeril"
111,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
112,"Preetinder & Rajat Nagpal","Tere Krke"
113,"yung kai","blue"
114,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
115,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
116,"Diljit Dosanjh","Putt Jatt Da"
117,"AP Dhillon","Old Money"
118,"George Michael","Careless Whisper"
119,"Papon, Sunidhi Chauhan & Pritam","Kyon"
120,"Lana Del Rey","Young And Beautiful"
121,"Bayaan","Nahin Milta"
122,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
123,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
124,"Karan Aujla & Ikky","52 Bars"
125,"Karan Aujla","Sifar Safar"
126,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
127,"Sherine","Kalam Eneih"
128,"Yo Yo Honey Singh","Jatt Mehkma"
129,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
130,"Jevin Gill, Umair & Talha Anjum","REGRETS"
131,"MXCCREE & DJ GL3CHEKY","X-TALI"
132,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
133,"Yo Yo Honey Singh & THE SHAMS","Bonita"
134,"Demeter","Hustler"
135,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
136,"JAWNY","Honeypie"
137,"The Neighbourhood","Sweater Weather"
138,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
139,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
140,"Lord Huron","The Night We Met"
141,"Ritu Raj & Nandita","Bulbuli"
142,"Oxlade","KU LO SA - A COLORS SHOW"
143,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
144,"Sabrina Carpenter","Espresso"
145,"Ogryzek","EMPIRE"
146,"Lil Tecca","Ransom"
147,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
148,"Berni Ignesious, Master Anuragh & Kumari Yogni V Prabhu","Chengathi Kuyile"
149,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
150,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
151,"Singer Prabha","O Pilaga Venkati"
152,"Steve Lacy","Dark Red"
153,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
154,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
155,"Zeeshan Ali","Sajna da Dil Torya"
156,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
157,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
158,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
159,"Matadoria","Laare"
160,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
161,"The Neighbourhood","Softcore"
162,"Maanu & Annural Khalid","Jhol"
163,"Suki Waterhouse","Good Looking"
164,"Michael Jackson","They Don't Care About Us"
165,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
166,"Lana Del Rey","Summertime Sadness"
167,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
168,"Rahat Fateh Ali Khan","O Re Piya"
169,"Rahat Fateh Ali Khan","Isq Risk"
170,"Palani","Thaathaa Thaathaa"
171,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
172,"Ogryzek","AURA"
173,"Anuv Jain","Husn"
174,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
175,"Young the Giant","Mind Over Matter"
176,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
177,"Rupinder Handa & Desi Crew","Pind De Gerhe"
178,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
179,"BLESSED MANE","Death Is No More"
180,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
181,"SIDEQUEST","KISKO POP"
182,"Lady Gaga","Government Hooker"
183,"Jennifer Lopez","On the Floor (feat. Pitbull)"
184,"Harsh Likhari","Bebe Bapu"
185,"KALEO","Way Down We Go"
186,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
187,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
188,"Hashtag Rv","Aji Ghanta"
189,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
190,"Eminem","Without Me"
191,"SZA","Open Arms (feat. Travis Scott)"
192,"Kendrick Lamar","Not Like Us"
193,"Arctic Monkeys","I Wanna Be Yours"
194,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
195,"Kavinsky","Nightcall"
196,"ptasinski & Rj Pasin","life force"
197,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
198,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
199,"Gagan Haryanvi & AK Jatti","Tagdi"
200,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
