
"Thursday, 10 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
103,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
104,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
105,"ptasinski & Rj Pasin","surrender"
106,"Dhanda Nyoliwala","Russian Bandana"
107,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
108,"isq","hypnotic (super slowed)"
109,"Najim Arshad","Kanavukalil"
110,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
111,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
112,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
113,"Matthew Ifield","I Think They Call This Love (Cover)"
114,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
115,"Lana Del Rey","Cinnamon Girl"
116,"GABRI & HRISHI","Naranga Paal"
117,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
118,"Rushil Aswal","Kehne Lagaa"
119,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
120,"Shubh","Fell For You"
121,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
122,"Basiani Ensemble","Voisa & Gandagana (Live)"
123,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
124,"NAOMI","SPACE! (Super Slowed)"
125,"Lady Gaga","Bloody Mary"
126,"Cassie","Long Way 2 Go"
127,"Tyler, The Creator","Like Him (feat. Lola Young)"
128,"Years & Years","Breathe"
129,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
130,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
131,"Bountyhunter","Woops"
132,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
133,"DJ Shadow","Six Days"
134,"asanrap","Шома тигр"
135,"Rahat Fateh Ali Khan","Isq Risk"
136,"Måneskin","Beggin'"
137,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
138,"Lil Tecca","Ransom"
139,"Shubh","Aura"
140,"Karan Aujla","Wavy"
141,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
142,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
143,"Ravan","Wahi Karn Hu Mai"
144,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
145,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
146,"Priya Ragu","Hit The Bucket"
147,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
148,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
149,"ROSÉ & Bruno Mars","APT."
150,"Masoom Sharma","Lofar (lofi) [feat. Swara Verma]"
151,"LONOWN","Avangard (Slowed)"
152,"Adam Port, Stryv & Malachiii","Move"
153,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
154,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
155,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
156,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
157,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
158,"D. Imman & Magizhini Manimaaran","Soi Soi (From "Kumki")"
159,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
160,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
161,"Lukas Graham","7 Years"
162,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
163,"Zack Knight","Rula Diya (feat. Simran Kaur)"
164,"MXZI","Montagem Tomada (Super Slowed)"
165,"Vessel","Red Sex"
166,"Aditya Rikhari","Paaro"
167,"Kondala Swamy","Raghukula Tilaka Rara"
168,"Rishi Roy & Dabzee","NISHANI"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"Fetty Wap","Trap Queen"
171,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
172,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
173,"Vilen & Kanika Kapoor","Churake"
174,"Anuv Jain","Jo Tum Mere Ho"
175,"OtaaL","1 OF 1"
176,"Jessie J","Price Tag (feat. B.o.B)"
177,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
178,"Namar Gill","Pooja & Patola"
179,"Kazinama & Musarrat Nazir","Ahista Ahista"
180,"Kendrick Lamar & SZA","luther"
181,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
182,"ATLXS","PASSO BEM SOLTO (Extreme Slowed)"
183,"M.H.R & Joker390P","Munthirichar"
184,"Gracie Abrams","That’s So True"
185,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
186,"Karan Aujla & MXRCI","Winning Speech"
187,"Drake","NOKIA"
188,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
189,"Lana Del Rey","Young And Beautiful"
190,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
191,"Vishal & Shekhar & Papon","Bulleya"
192,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
193,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
194,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
195,"Warriyo","Mortals"
196,"Kendrick Lamar","peekaboo (feat. AzChike)"
197,"Papon, Sunidhi Chauhan & Pritam","Kyon"
198,"Adele","Skyfall"
199,"Scythermane & NXGHT!","Nunca Muda?"
200,"Ricky Montgomery","Line Without a Hook"
