
"Thursday, 12 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
84,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
85,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
86,"Karan Aujla & Ikky","Boyfriend"
87,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
88,"thiarajxtt & Bir","Jogi"
89,"Furacão 2000","Mimosa 2000"
90,"Khasa Aala Chahar & Anny Kathwar","Status"
91,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
92,"Saigrace","Naulo Suruwat"
93,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
94,"sombr","back to friends"
95,"Mohammed","Mere Nishan"
96,"Malathy","Aa Ante Amalapuram (From "Maximum")"
97,"Kunwarr","Piche Tere"
98,"DJ Shadow","Six Days"
99,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
100,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
101,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
102,"Matthew Ifield","I Think They Call This Love (Cover)"
103,"QMIIR","TIKI TIKI (Slowed)"
104,"Sajjan Adeeb","Ishqan De Lekhe"
105,"Bahramji & Maneesh De Moor","Dreamcatcher"
106,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
107,"The Marías","No One Noticed"
108,"Kendrick Lamar, SZA","All The Stars"
109,"angelhard","SENTATEKK (ultra slowed)"
110,"Mankirt Aulakh, Cheetah, Saabi Bhinder & CHAIRMXN .","Dubb 45"
111,"The Stranglers","Golden Brown"
112,"The Stranglers","Golden Brown (Slowed Down Version)"
113,"1HXSX & wnorg17","REVENGE (Super Slowed)"
114,"Sai Abhyankkar","The Metro Proposal"
115,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
116,"TRAP MAFIA HOUSE","Mafia Style"
117,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
118,"Sai Abhyankkar","Please Don't Forget Me"
119,"Rahat Fateh Ali Khan","Isq Risk"
120,"Dhanda Nyoliwala","Not Guilty"
121,"Rashmeet Kaur","Faqeeran (Live)"
122,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
123,"50 Cent","In da Club"
124,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
125,"Udit Narayan, Jayesh Gandhi & Alka Yagnik","Talatum Talatum"
126,"Karan Aujla & Ikky","For A Reason"
127,"Gigi Perez","Sailor Song"
128,"Jasmine Sandlas & Mofusion","LAAVAN"
129,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
130,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
131,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
132,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
133,"Akash Chauhan","Unstoppable"
134,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
135,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
136,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
137,"Lvbel C5 & AKDO","COOOK PARDON"
138,"Black Eyed Peas","Bebot"
139,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
140,"She & Him","I Thought I Saw Your Face Today"
141,"OutsU","Fuera del planeta (Instrumental Slowed)"
142,"ABBA","The Winner Takes It All"
143,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
144,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
145,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
146,"Kshitij & Shilpa Rao","Javeda Zindagi"
147,"Rakhim, Khim & ayv1o","Fendi 2"
148,"El Alfa, Darell & Noriel","4K"
149,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
150,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
151,"Meechie Alexander","Strict"
152,"Doja Cat","Wine Pon You (feat. Konshens)"
153,"Navaan Sandhu","Deewane (feat. BIR)"
154,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
155,"Izzamuzzic","lliinnee"
156,"Anand Raj Anand","Ucha Lamba Kad"
157,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
158,"Bilal Saeed","12 Saal (Baarah Saal)"
159,"Lana Del Rey","Young And Beautiful"
160,"Naveen Punia","Jaat Gelya Yaari"
161,"Empire Of The Sun","We Are The People"
162,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
163,"S3RL & Bearn","TRILLIUM HARDTEKK"
164,"Pritam, Vishal Dadlani & Shalmali Kholgade","Balam Pichkari"
165,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
166,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
167,"Gajendra Verma","Mann Mera (Original Version)"
168,"سجاد محمدی","راه نجف"
169,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
170,"Гио ПиКа","Буйно голова"
171,"Yuvan Shankar Raja & Vijay Yesudas","Sutta Suriyane"
172,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
173,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
174,"Childish Gambino","Les"
175,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
176,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
177,"M4GN","EL CONTROL (Super Slowed)"
178,"Spice Girls","Wannabe"
179,"Doja Cat","AAAHH MEN!"
180,"Alex Warren","Ordinary"
181,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
182,"Ninja & Deep Jandu","Whats Poppin"
183,"Татьяна Куртукова","Матушка"
184,"Dhanda Nyoliwala","Knife Brows"
185,"Enigma","Sadeness"
186,"Mustafa Zahid","Zaroorat"
187,"KD DESI ROCK & Komal Chaudhary","Weapon"
188,"Adele","Skyfall"
189,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
190,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
191,"Neeti Mohan, Vishal Dadlani, KK & Shankar Mahadevan","India Waale (From "Happy New Year")"
192,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
193,"PinkPantheress","Stateside (with Zara Larsson)"
194,"Jasir Muhammad","Porakal Orungunnunde"
195,"Jyotica Tangri","Ishq De Fanniyar - Female"
196,"Djo","End of Beginning"
197,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
198,"Zain Zohaib","Ranjheya Ve"
199,"sufr, Arpit Bala & toorjo dey","bargad"
200,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
