
"Wednesday, 3 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
167,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
168,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
169,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
170,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
171,"Laddi Chahal, Parmish Verma & Gurlez Akhtar","Car Culture"
172,"ZWE1HVNDXR & NONTHENSE","THOMAS"
173,"Kehlani","After Hours"
174,"Benson Boone","Beautiful Things"
175,"Rahat Fateh Ali Khan","Isq Risk"
176,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
177,"Jasleen Royal","Sang Rahiyo"
178,"Priya Saraiya & Divya Kumar","Sun Saathiya"
179,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
180,"KUSHAGRA PXRASHAR","Himmat"
181,"Billie Eilish","BIRDS OF A FEATHER"
182,"GABRI","Kl42"
183,"Narvent","Fainted (Slowed)"
184,"Sherine","Kalam Eneih"
185,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
186,"Caleb Arredondo","Echo Sax End"
187,"HAAN BEATS","Bado Badi (Refix)"
188,"Mithoon, Arijit Singh & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
189,"Anirudh Ravichander & Manoj Muntashir","Fear Song (From "Devara Part 1") - HINDI"
190,"Mary J. Blige","Family Affair"
191,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
192,"Ed Sheeran","Perfect"
193,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
194,"Shyama","Ragava Rama"
195,"Brodha V","Aigiri Nandini"
196,"Arctic Monkeys","I Wanna Be Yours"
197,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
198,"Eminem","Without Me"
199,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
200,"Eternxlkz","SLAY!"
