
"Sunday, 9 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
69,"Phillip Phillips","Gone, Gone, Gone"
70,"Temper City","Self Aware"
71,"Tame Impala","Dracula"
72,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
73,"Lvbel C5 & AKDO","COOOK PARDON"
74,"She & Him","I Thought I Saw Your Face Today"
75,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
76,"Enigma","The Child In Us"
77,"Empire Of The Sun","We Are The People"
78,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
79,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
80,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
81,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
82,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
83,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
84,"Sheheryar Rehan & Zoha Waseem","Majboor"
85,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
86,"EsDeeKid & Rico Ace","Mist"
87,"Dave & Tems","Raindance"
88,"Banjaare","Bairan"
89,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
90,"Noor, Khan & Madhurxo","Aarzu"
91,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
92,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
93,"Jaman T","Будь моей"
94,"Harsh Nussi","Sadi Sun"
95,"Karan Aujla & KR$NA","Ykwim"
96,"Ketan Kumar","शम्भु स्तुति"
97,"Karan Aujla & Ikky","For A Reason"
98,"Navaan Sandhu & Haakam","Headliner"
99,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
100,"Billie Eilish","WILDFLOWER"
101,"Misha Xramovi","В экстазе"
102,"Kendrick Lamar, SZA","All The Stars"
103,"Garvit Soni, Priyansh Srivastava, Hansika Pareek & Aniket Shukla","Tera Hua Sahiba (From "Musafir Cafe")"
104,"Bintu Pabra & Shiva Choudhary","Kabze"
105,"Mithoon, Saaj Bhatt, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta Continues (Film Ballad) [From "Awarapan 2"]"
106,"Amit Singh","भ्रम और कर्म"
107,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
108,"Parmish Verma, Starboy X & MC SQUARE","Behja"
109,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
110,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
111,"Kishore Kumar","Pal Pal Dil Ke Paas (From "Blackmail")"
112,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
113,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
114,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
115,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
116,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
117,"Karan Aujla & MXRCI","Winning Speech"
118,"Michael Jackson","They Don't Care About Us"
119,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
120,"Ariana Grande","hate that i made you love me"
121,"Ahsan Javed","SARGOSHI"
122,"Karan Aujla & Ikky","Boyfriend"
123,"Pritam & Mustafa Zahid","Toh Phir Aao"
124,"Ariana Grande","bye"
125,"The Weeknd & Anitta","São Paulo"
126,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
127,"Dee the Producer","Dhadkan"
128,"Pritam & Mustafa Zahid","Tera Mera Rishta"
129,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
130,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
131,"Saigrace Pokharel","Naulo Suruwat Saigrace"
132,"ptasinski & Rj Pasin","characteristic"
133,"Addi Kalyan","Warning"
134,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
135,"Shakira & Burna Boy","Dai Dai"
136,"Karan Aujla & Ikky","52 Bars"
137,"Cheema Y & Gur Sidhu","Jackpot"
138,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
139,"Indila","Love Story"
140,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
141,"Lucenzo","Danza Kuduro (feat. Don Omar)"
142,"Anirudh Ravichander","Namaste"
143,"Arijit Singh & Harshdeep Kaur","Zaalima"
144,"Raanjha & Smokey","Sankatmochan Hanuman"
145,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
146,"Charan Preet & Badshah","Ban Ja Tu"
147,"Mohammed Irfan","Banjaara (From "Ek Villain")"
148,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
149,"Mustafa Zahid","Zaroorat"
150,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
151,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
152,"Karan Aujla & Ikky","Fallin Apart"
153,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
154,"Peter, Paul & Mary","500 Miles"
155,"Vanessa Carlton","A Thousand Miles"
156,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
157,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
158,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
159,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
160,"Stromae","Alors on danse (feat. Erik Hassle)"
161,"Aditya","Alakh Niranjan"
162,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
163,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
164,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
165,"LOVIXX STOSLIV","dont tell your dreams to everybody"
166,"Jennifer Lopez","On the Floor (feat. Pitbull)"
167,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
168,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
169,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
170,"Kimkot","Ghanere mix song"
171,"AFUSIC & AliSoomroMusic","Pal Pal"
172,"M83","Outro"
173,"Madhur Sharma, Moin & ER","Andaaz e Karam"
174,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
175,"Monu Music","Bhutto"
176,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
177,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
178,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
179,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
180,"The Ronettes","Be My Baby"
181,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
182,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
183,"Boney M.","Rasputin"
184,"The Stranglers","Golden Brown"
185,"Aya Nakamura","Copines"
186,"The Neighbourhood","Reflections"
187,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
188,"Lex Amarni & 2muchmotion","the kill 2"
189,"Atif Aslam & Garima Jhingon","O Mere Khuda"
190,"Après Minuit","Temperature"
191,"sombr","back to friends"
192,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
193,"Naza & SDM","Tout donner"
194,"Kalp & harshh","Na Ho Tum"
195,"Siri Xander & Arra Aria Khayal","Pesamale"
196,"Afsana Khan & Nirmaan","Koi Si"
197,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
198,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
199,"Gigi Perez","Sailor Song"
200,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
