
"Wednesday, 11 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
35,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
36,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
37,"Mr Maksud","Ishq x Aadat"
38,"Thirumali & K. J. Yesudas","Pacha Parishkari"
39,"Havoc Brothers","Kappe Varroh"
40,"Miyagi & Andy Panda","Там ревели горы"
41,"Sammohit & Mahlan Wala 59","Scenario"
42,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
43,"Chub1na.Ge","ჩუბინა"
44,"isq","Void (super slowed)"
45,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
46,"LONOWN","AVANGARD (Slowed)"
47,"Prateek Kuhad","Co2"
48,"Vishnu Vijay","Insecurities"
49,"Lady Gaga","Bloody Mary"
50,"Years & Years","Breathe"
51,"Ariis","FUNK DO BOUNCE (Slowed)"
52,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
53,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
54,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
55,"Cheema Y & Gur Sidhu","Not Sure"
56,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
57,"DJ BRZ 013","AUTOMOTIVO MANGOS"
58,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
59,"isq","hypnotic (super slowed)"
60,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
61,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
62,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
63,"Djo","End of Beginning"
64,"James Newton Howard","The Hanging Tree"
65,"Betsy & Мария Янковская","Сигма Бой"
66,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
67,"Rishab Rikhiram Sharma","Chanakya"
68,"Intense","Soch (feat. Karan Aujla)"
69,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
70,"Kendrick Lamar & SZA","luther"
71,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
74,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
75,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
76,"Sia","Snowman"
77,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
78,"Kabira & NJ Nindaniya","Nature"
79,"MGMT","Kids"
80,"Matthew Ifield","I Think They Call This Love (Cover)"
81,"Oxlade & Camila Cabello","KU LO SA"
82,"Kratex & Shreyas","Taambdi Chaamdi"
83,"Karan Aujla & MXRCI","Winning Speech"
84,"Anurag Kulkarni","Nijamena (From "Sita")"
85,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
86,"Vikram Sarkar","Nazra Ke Teer"
87,"фрози","kompa pasión"
88,"SKAI isyourgod","因果"
89,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
90,"Indila","Love Story"
91,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
92,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
93,"Adele","Skyfall"
94,"AP Dhillon & Ayra Starr","Bora Bora"
95,"Gracie Abrams","That’s So True"
96,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
97,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
98,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
99,"Dhanda Nyoliwala","Knife Brows"
100,"Bayaan","Nahin Milta"
101,"Yo Yo Honey Singh","Millionaire"
102,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
103,"Wham!","Last Christmas"
104,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
105,"NCTS","NEXT!"
106,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
107,"Tesher","Jalebi Baby"
108,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
109,"Kailash Kher","Saiyyan"
110,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
111,"Future","Low Life (feat. The Weeknd)"
112,"Arjan Dhillon","Brats"
113,"Wajid, Amrita Kak & Dj A-Myth","Tujhe Aksa Beach Ghuma Doon (Remix)"
114,"Farazi","Dobro Vecer"
115,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
116,"Ed Sheeran","Perfect"
117,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
118,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
119,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
120,"Tanveer Evan","Maine Royaan"
121,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
122,"Don Toliver","No Pole"
123,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
124,"Lukas Graham","7 Years"
125,"Charlie Puth","Attention"
126,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"Mustafa Zahid","Tera Mera Rishta"
129,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
130,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
131,"Rupinder Handa & Desi Crew","Pind De Gerhe"
132,"ptasinski & Rj Pasin","life force"
133,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
134,"Tyla","PUSH 2 START"
135,"Zia Ul Haq","Ya Illahi"
136,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
137,"The Weeknd & Anitta","São Paulo"
138,"Gigi Perez","Sailor Song"
139,"Oxlade","KU LO SA"
140,"Jxggi & Sickboi","What We Do"
141,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
142,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
143,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
144,"Lana Del Rey","Summertime Sadness"
145,"Odetari","KEEP UP"
146,"Warriyo","Mortals"
147,"Don Toliver","NEW DROP"
148,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
149,"Echo Blaze","Prime Time"
150,"Yeat","If We Being Rëal"
151,"Hans Zimmer","Flight"
152,"G.V. Prakash Kumar","Sai Pallavi's Intro"
153,"Travis Scott","FE!N (feat. Playboi Carti)"
154,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
155,"Travis Scott","HIGHEST IN THE ROOM"
156,"Sabrina Carpenter","Espresso"
157,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
158,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
159,"Hanumankind & Kalmi","Big Dawgs"
160,"JORGNESSDARK","Ph0nk Arabian"
161,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
162,"The Neighbourhood","Softcore"
163,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
164,"skyemane & Sapphink","Timeless (Slowed + Reverb)"
165,"Talha Anjum & Umair","Heartbreak Kid"
166,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
167,"CRXSHXL","21 century funk (Instrumental)"
168,"Lord Huron","The Night We Met"
169,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
170,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
171,"Krish Rao","Desi Hood"
172,"Ogryzek","EMPIRE (Slowed)"
173,"Tobii","Bad Girls Like You"
174,"Modern Talking","Cheri Cheri Lady"
175,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
176,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
177,"Eminem","Without Me"
178,"Mohammed Irfan","Banjaara (From "Ek Villain")"
179,"Ashe","Moral of the Story"
180,"French Montana","Unforgettable (feat. Swae Lee)"
181,"Diljit Dosanjh","Born to Shine"
182,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
183,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
184,"FloyyMenor","PELIGROSA"
185,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
186,"Ndotz","Embrace It"
187,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
188,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
189,"Sherine","Kalam Eneih"
190,"Adam Port, Stryv & Malachiii","Move"
191,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
192,"Rahat Fateh Ali Khan","O Re Piya"
193,"Keane","Somewhere Only We Know"
194,"Benny Dhaliwal","Ghora 2"
195,"Aparshakti Khurana & Savi Kahlon","Zaroor"
196,"Arctic Monkeys","I Wanna Be Yours"
197,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
198,"Suffiyan Ahmed","Nuqta"
199,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
200,"Steve Lacy","Dark Red"
