
"Sunday, 1 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
50,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
51,"NCTS","NEXT! (Slowed)"
52,"Javi Nuñez","Metamorphosis (Rock version)"
53,"Leo Twins","Sanson Ki Mala"
54,"Kendrick Lamar","Not Like Us"
55,"Modern Talking","Cheri Cheri Lady"
56,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
57,"Alphaville","Forever Young"
58,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
59,"Ogryzek","GLORY (Slowed)"
60,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
61,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
62,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
63,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
64,"Cupidon & Milaa","Feel It"
65,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
69,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
70,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
71,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
72,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
73,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
74,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
75,"Prateek Kuhad","Co2"
76,"The Neighbourhood","Sweater Weather"
77,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
78,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
79,"Sabrina Carpenter","Espresso"
80,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
81,"Adele","Skyfall"
82,"Lukas Graham","7 Years"
83,"Steve Lacy","Dark Red"
84,"Astrid S","Hurts So Good"
85,"Kavya Ajit","Alaipayuthey"
86,"Dabzee","Paala"
87,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
88,"Indila","Love Story"
89,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
90,"Mohamed Al Shehhi","Aaishen Maqlab"
91,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
92,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
93,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
94,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
95,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
96,"NseeB","Hit Em Up"
97,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
98,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
99,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
100,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
101,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
102,"Joi Barua","O'meri Laila - Radio Version"
103,"A.R. Rahman, Asha Bhosle, Udit Narayan & Vaishali Samant","Radha Kaise Na Jale (From "Lagaan")"
104,"Ashe","Moral of the Story (feat. Niall Horan)"
105,"Jakes Bejoy","Not A Teaser (Theme)"
106,"Vishal Mishra","Jaanam (From "Bad Newz")"
107,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
108,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
109,"Akdas Hayat","Ishq"
110,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
111,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
112,"KALEO","Way Down We Go"
113,"Shubh","One Love"
114,"Tommy Richman","DEVIL IS A LIE"
115,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
116,"Crystal Castles","Empathy"
117,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
118,"Bayaan","Nahin Milta"
119,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
120,"фрози","kompa pasión"
121,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
122,"Lana Del Rey","Summertime Sadness"
123,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
124,"Lord Huron","The Night We Met"
125,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
126,"Anuv Jain","Husn"
127,"BLESSED MANE","Death Is No More"
128,"Radiohead","No Surprises"
129,"Sherine","Kalam Eneih"
130,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
131,"Rammstein","Sonne"
132,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
133,"The Neighbourhood","Softcore"
134,"Yashika Sikka, Aditya Gadhvi & Siddharth Amit Bhavsar","Luv Ni Love Storys"
135,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
136,"RP Singh","Azad Flow"
137,"Kratex & Shreyas","Taambdi Chaamdi"
138,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
139,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
140,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
141,"NCTS","NEXT! (Super Slowed)"
142,"Vardaan & HAMP","Khaas"
143,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
144,"Yo Yo Honey Singh","Millionaire"
145,"Christina Perri","A Thousand Years"
146,"Sidhu Moose Wala & Wazir Patar","Goat"
147,"Akdas Hayat","Maine Royaan (Slow & Reverb)"
148,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
149,"Atif Aslam & Jyotica Tangri","O Meri Laila"
150,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
151,"NBSPLV","The Lost Soul Down"
152,"Videoclub","Roi"
153,"Travis Scott","MY EYES"
154,"Roddy Ricch","The Box"
155,"Arctic Monkeys","I Wanna Be Yours"
156,"Famy","Ava"
157,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
158,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
159,"Iniko","The King's Affirmation"
160,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
161,"KUSHAGRA PXRASHAR","Himmat"
162,"Xxanteria & isq","Funked Up (Slowed)"
163,"Priya Saraiya & Divya Kumar","Sun Saathiya"
164,"Cheema Y & Gur Sidhu","Trump"
165,"Flipperachi","FA9LA"
166,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
167,"Ogryzek","GLORY"
168,"50 Cent","Baby By Me (feat. Ne-Yo)"
169,"Young the Giant","Mind Over Matter"
170,"Kailash Kher","Saiyyan"
171,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
172,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
173,"Altaf Sayyed","Ishq Tumhara"
174,"Tom Odell","Another Love"
175,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
176,"Billie Eilish","BIRDS OF A FEATHER"
177,"DJ OLIVEIRA ORIGINAL & Mc Koruja","Montagem Biôníca Espectral 2"
178,"Religious India","Namami Shamishan"
179,"Aditya Gadhvi","Naagar Nandji Na Laal"
180,"Vishal & Shekhar & Papon","Bulleya"
181,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
182,"The Weeknd","After Hours"
183,"Sammohit & Mahlan Wala 59","Scenario"
184,"Brothers King","MADE IN ROMANIA CONCERT ARMENIA"
185,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
186,"rhianne","Somewhere Only We Know"
187,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
188,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
189,"Taylor Swift","august"
190,"Karan Aujla","Antidote"
191,"Sylvie Vartan","La Maritza"
192,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
193,"Akshath","nadaaniyan"
194,"Umair & Talha Anjum","love lost"
195,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
196,"glwzbll","Untitled #13 (Super Slowed)"
197,"Dabzee & S&A","Alif"
198,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
199,"MBNN & Rowald Steyn","ilomilo"
200,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
