
"Monday, 2 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"The Marías","No One Noticed"
64,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
65,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
66,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
67,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
68,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
69,"EMIN & JONY","Камин"
70,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
71,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
72,"Tame Impala","Dracula"
73,"Kunwarr","Piche Tere"
74,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
75,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
76,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
77,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
78,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
79,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
80,"Madhur Sharma, Moin & ER","Andaaz e Karam"
81,"Kendrick Lamar, SZA","All The Stars"
82,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
83,"Jagte & Noor","Chan Mahiya"
84,"Furacão 2000","Mimosa 2000"
85,"Shivai Vyas","Ek Galti"
86,"Bahramji & Maneesh De Moor","Dreamcatcher"
87,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
88,"Naveen Punia","Jaat Gelya Yaari"
89,"Akon","Ghetto"
90,"Astora","REC2 FUNK"
91,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
92,"KS Makhan","Good Luck Charm"
93,"The Stranglers","Golden Brown"
94,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
95,"Khasa Aala Chahar & Anny Kathwar","Status"
96,"Indila","Love Story"
97,"Boney M.","Rasputin"
98,"Dhanda Nyoliwala","Not Guilty"
99,"Childish Gambino","Les"
100,"Rakhim, Khim & ayv1o","Fendi 2"
101,"FloyyMenor & Cris MJ","Gata Only"
102,"Mustafa Zahid","Zaroorat"
103,"Kshitij & Shilpa Rao","Javeda Zindagi"
104,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
105,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
106,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
107,"Black Eyed Peas","Bebot"
108,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
109,"Sai Abhyankkar","The Metro Proposal"
110,"El Alfa, Darell & Noriel","4K"
111,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
112,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
113,"Lvbel C5 & AKDO","COOOK PARDON"
114,"Los del Río","Macarena"
115,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
116,"The Stranglers","Golden Brown (Slowed Down Version)"
117,"Sai Abhyankkar","Please Don't Forget Me"
118,"The Game Official","brodyaga"
119,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
120,"Noor, KHAN & Madhurxo","Aarzu"
121,"Xcho","Ты и я"
122,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
123,"AP Dhillon & Shinda Kahlon","By My Side"
124,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
125,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
126,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
127,"PinkPantheress","Stateside (with Zara Larsson)"
128,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
129,"Anand Raj Anand","Ucha Lamba Kad"
130,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
131,"Татьяна Куртукова","Одного"
132,"AFUSIC & AliSoomroMusic","Pal Pal"
133,"Matthew Ifield","I Think They Call This Love (Cover)"
134,"She & Him","I Thought I Saw Your Face Today"
135,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
136,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
137,"50 Cent","In da Club"
138,"Suhas, Eechuu & E3Y","Cringe Paattu"
139,"Karan Aujla & Ikky","Boyfriend"
140,"Elyanna","Callin' U (Tamally Maak)"
141,"Doja Cat","Wine Pon You (feat. Konshens)"
142,"Jasmine Sandlas & Mofusion","LAAVAN"
143,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
144,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
145,"King Von","Took Her To The O (Fine Tuned Version)"
146,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
147,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
148,"Karan Aujla & Ikky","For A Reason"
149,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
150,"FLVCKKA, Sleezy O & Maury","Hotel Room"
151,"Navaan Sandhu","Deewane (feat. BIR)"
152,"Ninja & Deep Jandu","Whats Poppin"
153,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
154,"sufr, Arpit Bala & toorjo dey","bargad"
155,"Gigi Perez","Sailor Song"
156,"Sabat Batin & Rackstar","Gal Sun"
157,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
158,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
159,"Gur Sidhu & Cheema Y","Nazare"
160,"sombr","back to friends"
161,"M4GN","EL CONTROL (Super Slowed)"
162,"Bayaan","Nahin Milta"
163,"Mohit Chauhan","Pee Loon (From "Once Upon A Time In Mumbaai")"
164,"Tennessee Ernie Ford","Sixteen Tons"
165,"Kim","Confidence"
166,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
167,"Rahul Vaidya","Sampurna Ganesh Aarti"
168,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
169,"VUKEINE","SKORN - Ultra Slowed"
170,"East Duo","Chubina"
171,"Ahsan Javed","SARGOSHI"
172,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
173,"Meghla beats","Maya Hoge Maya Maya"
174,"Ceky Viciny & Bulin 47","Domingo"
175,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
176,"The Ronettes","Be My Baby"
177,"The Milan","Сладкая мята"
178,"HWASA","Good Goodbye"
179,"Zain Zohaib","Ranjheya Ve"
180,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
181,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
182,"Flipperachi","FA9LA"
183,"Kushagra & Bharath","Finding Her"
184,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
185,"Maanu & Annural Khalid","Jhol"
186,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
187,"Гио ПиКа","Буйно голова"
188,"Aditya","Alakh Niranjan"
189,"YANGYINYUE","Midu Echoing"
190,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
191,"Djo","End of Beginning"
192,"Masoom Sharma","Yaari"
193,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
194,"The Weeknd & Playboi Carti","Timeless"
195,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
196,"Bilal Saeed","12 Saal (Baarah Saal)"
197,"Jind Universe","High On You"
198,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
199,"Alex Warren","Ordinary"
200,"Empire Of The Sun","We Are The People"
