
"Wednesday, 4 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
38,"The Stranglers","Golden Brown"
39,"AP Dhillon & Shinda Kahlon","By My Side"
40,"Dhanda Nyoliwala","Not Guilty"
41,"Elyanna","Callin' U (Tamally Maak)"
42,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
43,"Flipperachi","FA9LA"
44,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
45,"Sai Abhyankkar","The Metro Proposal"
46,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
47,"bxkq","LUZ ROJA (Slowed)"
48,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
49,"AFUSIC & AliSoomroMusic","Pal Pal"
50,"Rakhim, Khim & ayv1o","Fendi 2"
51,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
52,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
53,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
54,"Muralidharan","Sree rama lakshmananum"
55,"KAANTHA","Ee Paradevanaho"
56,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
57,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
58,"Sabat Batin & Rackstar","Gal Sun"
59,"Furacão 2000","Mimosa 2000"
60,"Enigma","The Child In Us"
61,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
62,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
63,"Don Toliver","ATM"
64,"EMIN & JONY","Камин"
65,"The Marías","No One Noticed"
66,"Dave & Tems","Raindance"
67,"Taylor Swift","The Fate of Ophelia"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"FLVCKKA, Sleezy O & Maury","Hotel Room"
70,"Madhur Sharma, Moin & ER","Andaaz e Karam"
71,"Lana Del Rey","Cinnamon Girl"
72,"Don Miguelo","Y Qué Fue?"
73,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
74,"Bali Sharma & Lakshay Dahiya","Naina Te War (feat. Riya Baliyan)"
75,"Hassan Jahangir","Hawa Hawa"
76,"Karan Aujla & Ikky","Boyfriend"
77,"Salim-Sulaiman, Arijit Singh & Shraddha Pandit","Sukoon (From "Bhoomi 2025")"
78,"Djo","End of Beginning"
79,"Karan Aujla & Ikky","For A Reason"
80,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
81,"sufr, Arpit Bala & toorjo dey","bargad"
82,"sombr","back to friends"
83,"Kshitij & Shilpa Rao","Javeda Zindagi"
84,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
85,"She & Him","I Thought I Saw Your Face Today"
86,"Kendrick Lamar, SZA","All The Stars"
87,"Pritam & Arijit Singh","Channa Mereya (From "Ae Dil Hai Mushkil")"
88,"The Stranglers","Golden Brown (Slowed Down Version)"
89,"The Weeknd & Anitta","São Paulo"
90,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
91,"Ariis","Gozalo (Super Slowed)"
92,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
93,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
94,"Anand Raj Anand","Ucha Lamba Kad"
95,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
96,"M4GN","EL CONTROL (Super Slowed)"
97,"Ariis","Gozalo (Slowed)"
98,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
99,"UdieNnx","ÁCIDO III (Slowed)"
100,"Matthew Ifield","I Think They Call This Love (Cover)"
101,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
102,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
103,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
104,"Naveen Punia","Jaat Gelya Yaari"
105,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
106,"EsDeeKid","4 Raws"
107,"Indila","Love Story"
108,"TRAP MAFIA HOUSE","Mafia Style"
109,"Lvbel C5 & AKDO","COOOK PARDON"
110,"Bahramji & Maneesh De Moor","Dreamcatcher"
111,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
112,"Boney M.","Rasputin"
113,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
114,"Ghulam Ali","Chupke Chupke Raat Din"
115,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
116,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
117,"S4nri0","LATIN LIKE (Slowed)"
118,"King Von","Took Her To The O (Fine Tuned Version)"
119,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
120,"Jind Universe","High On You"
121,"Kunwarr","Piche Tere"
122,"thiarajxtt & Bir","Jogi"
123,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
124,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
125,"Tyla","CHANEL"
126,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
127,"DON YG","4PETI (Instrumental)"
128,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
129,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
130,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
131,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
132,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
133,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
134,"Alex Warren","Ordinary"
135,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
136,"Years & Years","Breathe"
137,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
138,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
139,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
140,"DIVINE & Gurinder Gill","Late Knights"
141,"B.o.B","Best Friend (feat. Iggy Azalea & MAC MILLER)"
142,"Childish Gambino","Les"
143,"Izzamuzzic","lliinnee"
144,"Kushagra & Bharath","Finding Her"
145,"Gigi Perez","Sailor Song"
146,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
147,"Maanu & Annural Khalid","Jhol"
148,"Navaan Sandhu","Deewane (feat. BIR)"
149,"Dhanda Nyoliwala","Tension"
150,"Arrested Development","People Everyday"
151,"Doja Cat","Wine Pon You (feat. Konshens)"
152,"The Weeknd & Playboi Carti","Timeless"
153,"Amanraj Gill & Prem Lata","Hopeless"
154,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
155,"The Ronettes","Be My Baby"
156,"East Duo","Chubina"
157,"Karan Aujla & Ikky","52 Bars"
158,"Rahat Fateh Ali Khan","Isq Risk"
159,"SKAI ISYOURGOD","Stacks from All Sides"
160,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
161,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
162,"Zain Zohaib","Ranjheya Ve"
163,"Yung Lean","Ginseng Strip 2002"
164,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
165,"Jasmine Sandlas & Mofusion","LAAVAN"
166,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
167,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
168,"Filmy & Riyaazi","Seet Lehar"
169,"Shafi kollam","Konjalle Konjalle"
170,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
171,"Satinder Sartaaj","Udaarian"
172,"HWASA","Good Goodbye"
173,"Prateek Kuhad","Co2"
174,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
175,"Katy Perry","Harleys In Hawaii"
176,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
177,"Hammy Muzic & Legacy","Not Like You"
178,"Anirudh Ravichander & Vishal Dadlani","Aathi"
179,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
180,"Robert Miles","Children"
181,"Javed Ali & Pritam","Ek Din Teri Raahon"
182,"Gajendra Verma","Mann Mera (Original Version)"
183,"Kim","Confidence"
184,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
185,"Eminem","Without Me"
186,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
187,"YANGYINYUE","弥渡山歌"
188,"SEVASHI","Mere Jaane Ke Baad"
189,"Los del Río","Macarena"
190,"Bad Bunny","DtMF"
191,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
192,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
193,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
194,"Osho Jain","Dekha Hi Nahi"
195,"Coolzone","Nasty Jamz"
196,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
197,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
198,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
199,"Lana Del Rey","Young And Beautiful"
200,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
