
"Thursday, 31 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
70,"Kabira & NJ Nindaniya","Nature"
71,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
72,"Travis Scott","FE!N (feat. Playboi Carti)"
73,"Mustafa Zahid","Tera Mera Rishta"
74,"Karan Aujla","Sifar Safar"
75,"Jodha","Bad Company (feat. ITS VIBEE)"
76,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
77,"Hanumankind & Kalmi","Big Dawgs"
78,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
79,"Oxlade","KU LO SA - A COLORS SHOW"
80,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
81,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
82,"Alan Walker & Sasha Alex Sloan","Hero"
83,"Prateek Kuhad","Co2"
84,"The Weeknd & Playboi Carti","Timeless"
85,"Sammohit & Mahlan Wala 59","Scenario"
86,"Laila!","Not My Problem"
87,"Bountyhunter","Woops"
88,"EMIN & JONY","Камин"
89,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
90,"Lukas Graham","7 Years"
91,"Ashe","Moral of the Story"
92,"Modern Talking","Cheri Cheri Lady"
93,"Maanu & Annural Khalid","Jhol"
94,"NseeB","Hit Em Up"
95,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
96,"Dhanda Nyoliwala","Knife Brows"
97,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
98,"Alphaville","Forever Young"
99,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
100,"Warriyo","Mortals"
101,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
102,"Krish Rao","Desi Hood"
103,"Vishal & Shekhar & Papon","Bulleya"
104,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
105,"Indila","Love Story"
106,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
107,"*NSYNC","Bye Bye Bye"
108,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
109,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
110,"Rupinder Handa & Desi Crew","Pind De Gerhe"
111,"Don Toliver","NEW DROP"
112,"Rahat Fateh Ali Khan","O Re Piya"
113,"Yeat","If We Being Rëal"
114,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
115,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
116,"Juss & Mixsingh","Suniyan Suniyan"
117,"Pradeep Irinjalakkuda","Muppathi"
118,"Edward Maya & Vika Jigulina","Stereo Love"
119,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
120,"V. Harikrishna","Sakatthagavle (From "Porki")"
121,"Anirudh Ravichander","Sunrise Theme"
122,"Sean Paul","She Doesn't Mind"
123,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
124,"Vrinda Shameek & Harib Hussain","Kanneeril"
125,"Billy X","Juttni (Uncensored)"
126,"Tom Morello, grandson & Roman Morello","One Last Dance (From "Venom: The Last Dance")"
127,"Sabrina Carpenter","Espresso"
128,"Shivani Singh","Marad Ha Matha Ke Darad"
129,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
130,"Sherine","Kalam Eneih"
131,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
132,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
133,"Astrid S","Hurts So Good"
134,"Farazi","Dobro Vecer"
135,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
136,"Diljit Dosanjh","Born to Shine"
137,"Bayaan","Nahin Milta"
138,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
139,"Zeeshan Ali","Sajna da Dil Torya"
140,"Jennifer Lopez","On the Floor (feat. Pitbull)"
141,"MXCCREE & DJ GL3CHEKY","X-TALI"
142,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
143,"Rahat Fateh Ali Khan","Isq Risk"
144,"Eminem","Without Me"
145,"Demeter","Hustler"
146,"Karan Aujla & Ikky","52 Bars"
147,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
148,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
149,"BLESSED MANE","Death Is No More"
150,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
151,"Mxhxksh & Lxvxprxxt","Lahore - Tell Me - Karan Aujlaaa"
152,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
153,"AP Dhillon","Old Money"
154,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
155,"Papon, Sunidhi Chauhan & Pritam","Kyon"
156,"George Michael","Careless Whisper"
157,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
158,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
159,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
160,"Steve Lacy","Dark Red"
161,"Ogryzek","EMPIRE"
162,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
163,"The Neighbourhood","Sweater Weather"
164,"The Weeknd","Starboy (feat. Daft Punk)"
165,"A.R. Rahman","Maahi Ve (From "Highway")"
166,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
167,"Preetinder & Rajat Nagpal","Tere Krke"
168,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
169,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
170,"KALEO","Way Down We Go"
171,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
172,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
173,"Lana Del Rey","Summertime Sadness"
174,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
175,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
176,"Christina Perri","A Thousand Years"
177,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
178,"BARATO NATION","Wishes X Jo Tum Mere Ho"
179,"Adam Port, Stryv & Malachiii","Move"
180,"Gagan Haryanvi & AK Jatti","Tagdi"
181,"Ogryzek","EMPIRE (Slowed)"
182,"Ogryzek","AURA"
183,"LONOWN","AVANGARD (Slowed)"
184,"Aditya Rikhari","Samjho Na"
185,"Yo Yo Honey Singh & THE SHAMS","Bonita"
186,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
187,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
188,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe (LoFi)"
189,"Lady Gaga","Government Hooker"
190,"Kendrick Lamar","Not Like Us"
191,"Karan Aujla & Ikky","Softly"
192,"Sharry Maan","Akhiri Mulaqat"
193,"Hans Zimmer","Flight"
194,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
195,"Tom Odell","Another Love"
196,"Sha Muzic","Tera Bina Zaroor (Reprise)"
197,"Pritam, Raftaar & Shahid Mallya","Toh Dishoom"
198,"Lord Huron","The Night We Met"
199,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
200,"Arijit Singh & Antara Mitra","Itni Si Baat Hain (From "Azhar")"
