
"Wednesday, 16 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
108,"Labrinth","Mount Everest"
109,"Connie Francis","Pretty Little Baby"
110,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
111,"Aditya Rikhari","Paaro"
112,"Gajendra Verma","Mann Mera (Original Version)"
113,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
114,"Black Eyed Peas","Rock That Body"
115,"asanrap","Шома тигр"
116,"Jakes Bejoy, Chinmayi Kiranlal & Anwar Ali","Aarkkum Venda"
117,"Noah And The Whale","5 Years Time"
118,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
119,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
120,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
121,"Lady Gaga","Bloody Mary"
122,"Indila","Love Story"
123,"Chezile","Beanie"
124,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
125,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
126,"Sidhu Moose Wala","Devil"
127,"Shubh","Fell For You"
128,"DJ Guuga & MC Livinho","Vidrado Em Você"
129,"Skryptonite","не расслабляйся"
130,"Prateek Kuhad","Co2"
131,"Arijit Singh & Asad Khan","Raanjhana"
132,"Madan Maddi & Sukshinder Shinda","Bolve"
133,"Karan Aujla & Ikky","52 Bars"
134,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
135,"Anuv Jain & AP Dhillon","Afsos"
136,"Roddy Ricch","The Box"
137,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
138,"Hans Zimmer","F1"
139,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
140,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
141,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
142,"Jaani, Vishal Mishra & Hunny","Pehla Tu Duja Tu (From "Son Of Sardaar 2")"
143,"FloyyMenor","PELIGROSA"
144,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
145,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
146,"Andromeda & elysian.","MONTAGEM COMA"
147,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
148,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
149,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
150,"Vessel","Red Sex"
151,"Karan Aujla & Signature by SB","Courtside"
152,"Gorillaz","Feel Good Inc"
153,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
154,"V & Park Hyo Shin","Winter Ahead"
155,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
156,"Bahramji & Maneesh De Moor","Dreamcatcher"
157,"Adele","Skyfall"
158,"Lukas Graham","7 Years"
159,"Tyler, The Creator","Like Him (feat. Lola Young)"
160,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
161,"WizTheMc & bees & honey","Show Me Love"
162,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
163,"Paal Dabba & Sickflip","Vibe"
164,"LONOWN & riserayss","starly (Slowed)"
165,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
166,"Rishi Roy & Dabzee","NISHANI"
167,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
168,"Matthew Ifield","I Think They Call This Love (Cover)"
169,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
170,"Sukhwinder Singh","Bismil (From "Haider")"
171,"DJ Shadow","Six Days"
172,"Atif Aslam","Meri Kahani"
173,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
174,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
175,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
176,"Jmilton & MC Xangai","Vem Vem (Slowed)"
177,"Dhee","Thenkizhakku"
178,"Arijit Singh & Harshdeep Kaur","Zaalima"
179,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
180,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
181,"ISKCON Bangalore","Sri Venkatesha Stotram"
182,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
183,"Justin Bieber","GO BABY"
184,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
185,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
186,"Lata Mangeshkar & Kishore Kumar","Bheegi Bheegi Raaton Mein (From "Ajnabee")"
187,"yung kai","blue"
188,"Aydilge","Hayat Şaşırtır!"
189,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
190,"Eze Remix & Matt Sebastian","Cierre Rkt"
191,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
192,"Lil PAYYAN & AZWIN","PONNUM KATTA"
193,"Sayfalse & Junior RCE","Funk Mi Camino"
194,"Jakes Bejoy","Pemari - The Showdown"
195,"h6itam","FUNK SIGILO (SLOWED)"
196,"The Neighbourhood","Sweater Weather"
197,"PinkPantheress","Illegal"
198,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
199,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
200,"Billie Eilish","WILDFLOWER"
