
"Monday, 1 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Enigma","The Child In Us"
49,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
50,"DeeVoy Singh","Divya Drishti"
51,"Alex Warren","Ordinary"
52,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
53,"DJ Asul","No Era Amor (Super Slowed)"
54,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
55,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
56,"Kushagra & Bharath","Finding Her"
57,"Karan Aujla & Ikky","7.7 Magnitude"
58,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
59,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
60,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
61,"Arjan Dhillon","Tatoo"
62,"asanrap","вот как то так (Slowed)"
63,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
64,"Bayaan","Nahin Milta"
65,"SKAI ISYOURGOD & AR","Blueprint Supreme"
66,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
67,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
68,"Lana Del Rey","Cinnamon Girl"
69,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
70,"Maanu & Annural Khalid","Jhol"
71,"Salman Muqtadir","Obhodro Prem"
72,"Talha Anjum & Umair","Departure Lane"
73,"Flame Runner","Amor na Praia (Slowed)"
74,"sombr","back to friends"
75,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
76,"Karan Aujla & Ikky","52 Bars"
77,"Talwiinder, NDS & Rippy Grewal","Haseen"
78,"East Duo","Chubina"
79,"Karan Aujla & Ikky","MF Gabhru!"
80,"Karan Aujla & Ikky","I'ma Do My Thiiing"
81,"Prete Rosso Beats","Dharmata"
82,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
83,"Sanju Rathod & G-Spark","Shaky"
84,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
85,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
86,"Гио ПиКа","Буйно голова"
87,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
88,"xccvdxz","MALVADO DE VAPO"
89,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
90,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
91,"Gajendra Verma","Mann Mera (Original Version)"
92,"Arjan Dhillon","Aphrodite"
93,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
94,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
95,"Ed Sheeran","Sapphire"
96,"dox","Superstar (feat. Jaskaran & Rita Kim)"
97,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
98,"isq","hypnotic (super slowed)"
99,"Lana Del Rey","Young And Beautiful"
100,"slxughter","fragment (slowed)"
101,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
102,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
103,"Kobe Mane","VIOLENTO (Slowed)"
104,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
107,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
108,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
109,"2hollis","poster boy"
110,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
111,"FloyyMenor","PELIGROSA"
112,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
113,"Shubh","Balenci"
114,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
115,"Hasan Raheem, Umair & Talwiinder","Wishes"
116,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
117,"Taylor Swift","cardigan"
118,"AP Dhillon & Shinda Kahlon","STFU"
119,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
120,"Gigi Perez","Sailor Song"
121,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
122,"Jind Universe","High On You"
123,"Lana Del Rey","Chemtrails Over the Country Club"
124,"Ellie Goulding & Juice WRLD","Hate Me"
125,"Gorillaz","Feel Good Inc"
126,"Shubh","Supreme"
127,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
128,"Karan Aujla & Ikky","Boyfriend"
129,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
130,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
131,"Asad Khan Niazi","Aeina"
132,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
133,"ATLXS","PASSO BEM SOLTO (Slowed)"
134,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
135,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
136,"Zain Zohaib","Ranjheya Ve"
137,"Aditya Rikhari & UNPLG'd","Paro"
138,"Sherine","بتمنى انساك"
139,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
140,"Laufey","From The Start"
141,"Alemán & Neton Vega","Te Quería Ver"
142,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
143,"Matthew Ifield","I Think They Call This Love (Cover)"
144,"Indila","Love Story"
145,"Melly Mike","Young Black & Rich"
146,"Madan Maddi & Sukshinder Shinda","Bolve"
147,"The Marías","No One Noticed"
148,"Anirudh Ravichander & Heisenberg","Mobsta"
149,"The Handsome Family","Far from Any Road"
150,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
151,"Napa","Deslocado"
152,"Vikram Sarkar & Thought","Gaadi 150"
153,"Piano Fantasia","Song for Denise"
154,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
155,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
156,"Tate McRae","Just Keep Watching (From F1® The Movie)"
157,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
158,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
159,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
160,"Dada Sadhu","Dus Don"
161,"DJ Asul","No Era Amor (Slowed)"
162,"Shankar Mahadevan","Mourya Re (From "Don")"
163,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
164,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
165,"ARJN, KDS & RONN","NERA"
166,"Skryptonite","не расслабляйся"
167,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
168,"Hammy Muzic & Legacy","Not Like You"
169,"фрози","Parano (feat. DDB)"
170,"Kobe Mane","VIOLENTO"
171,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
172,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
173,"Lady Gaga","Bloody Mary"
174,"Rohan Pradhan","Ya Re Ya"
175,"DJ Guuga & MC Livinho","Vidrado Em Você"
176,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
177,"Татьяна Куртукова","Матушка"
178,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
179,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
180,"Videoclub","En nuit"
181,"Bayaan, Hasan Raheem & Rovalio","Maand"
182,"Ilaiyaraaja & K.S. Chithra","Nethu Oruthara Oruthara"
183,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
184,"S.P. Balasubrahmanyam & Vaishali","Athithom"
185,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
186,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
187,"Amrinder Gill","Dildarian"
188,"Aaron Hibell","destroyer of worlds"
189,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
190,"Aditya Rikhari","Paaro"
191,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
192,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
193,"Prateek Kuhad","Co2"
194,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
195,"Vishal Dadlani & Amit Trivedi","Ud - Daa Punjab"
196,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
197,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
198,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
199,"Disco Lines & Tinashe","No Broke Boys"
200,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
