
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
61,"Jindhmahi, Knockout & Crmxl","Table 19"
62,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
63,"Karan Aujla & Ikky","Fallin Apart"
64,"Navjot Ahuja","Khat"
65,"Enigma","The Child In Us"
66,"G-Eazy & Halsey","Him & I"
67,"Tame Impala","Dracula"
68,"Kendrick Lamar, SZA","All The Stars"
69,"Phillip Phillips","Gone, Gone, Gone"
70,"Navaan Sandhu & Haakam","Headliner"
71,"LONOWN & riserayss","worry (Instrumental Slowed)"
72,"Amit Singh","भ्रम और कर्म"
73,"Julien Cohen","Titanium"
74,"Bobby White","B Gon Give It To Yaa"
75,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
76,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
77,"EsDeeKid & Rico Ace","Mist"
78,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
79,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
80,"Lvbel C5 & AKDO","COOOK PARDON"
81,"Temper City","Self Aware"
82,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
83,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
84,"Noor, Khan & Madhurxo","Aarzu"
85,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
86,"Garvit - Priyansh, Garvit Soni & Aniket Shukla","Toota Rahunga"
87,"Harsh Nussi","Sadi Sun"
88,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
89,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
90,"Michael Jackson","They Don't Care About Us"
91,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
92,"Sheheryar Rehan & Zoha Waseem","Majboor"
93,"Shakira & Burna Boy","Dai Dai"
94,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
95,"Après Minuit","Temperature"
96,"Jaman T","Будь моей"
97,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
98,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
99,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
100,"Banjaare","Bairan"
101,"AFUSIC & AliSoomroMusic","Pal Pal"
102,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
103,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
104,"Lucenzo","Danza Kuduro (feat. Don Omar)"
105,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
106,"Addi Kalyan","Warning"
107,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
108,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
109,"Saigrace Pokharel","Naulo Suruwat Saigrace"
110,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
111,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
112,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
113,"Ishaan, Sunidhi Nayak & Adit Rahman","Patar Bashori | Coke Studio Bangla"
114,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
115,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein"
116,"Nusrat Fateh Ali Khan","Tumhen Dillagi Bhool Jaani Padegi"
117,"Bintu Pabra & Shiva Choudhary","Kabze"
118,"Raanjha & Smokey","Sankatmochan Hanuman"
119,"Dave & Tems","Raindance"
120,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
121,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
122,"Mohammad Jihad Hasan","Hairun Khairun"
123,"Pritam & Mustafa Zahid","Tera Mera Rishta"
124,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
125,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
126,"NK","Elefante"
127,"Karan Aujla & MXRCI","Low Fade"
128,"Imael Angel","Bad Times (Extended Version)"
129,"Ariana Grande","bye"
130,"Ariana Grande","hate that i made you love me"
131,"Aditya","Alakh Niranjan"
132,"The Weeknd & Anitta","São Paulo"
133,"Charan Preet & Badshah","Ban Ja Tu"
134,"ptasinski & Rj Pasin","characteristic"
135,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
136,"Womens_secretway","I Attract I Receive I Believe"
137,"Anirudh Ravichander","Namaste"
138,"Bintu Pabra, Shiva Choudhary & Kamal Digiya","Chill (feat. Shivani Yadav)"
139,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
140,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
141,"Dee the Producer","Dhadkan"
142,"BODIEV","Караван"
143,"Indila","Love Story"
144,"Parmish Verma, Starboy X & MC SQUARE","Behja"
145,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
146,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
147,"Anirudh Ravichander","The Rose (Instrumental)"
148,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
149,"Cheema Y & Gur Sidhu","Farzi"
150,"Jennifer Lopez","On the Floor (feat. Pitbull)"
151,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
152,"The Ronettes","Be My Baby"
153,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
154,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
155,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
156,"Billie Eilish","WILDFLOWER"
157,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
158,"Arijit Singh & Harshdeep Kaur","Zaalima"
159,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
160,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
161,"Vanessa Carlton","A Thousand Miles"
162,"Cheema Y & Gur Sidhu","Jackpot"
163,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
164,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
165,"Karan Aujla & MXRCI","Winning Speech"
166,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
167,"Mustafa Zahid","Zaroorat"
168,"Kimkot","Ghanere mix song"
169,"Karan Aujla & Ikky","For A Reason"
170,"Boney M.","Rasputin"
171,"Kalp & harshh","Na Ho Tum"
172,"Lana Del Rey","Cinnamon Girl"
173,"Mohammed Irfan","Banjaara (From "Ek Villain")"
174,"Lex Amarni & 2muchmotion","the kill 2"
175,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
176,"The Stranglers","Golden Brown"
177,"Parmish Verma, Kiran Bajwa & Starboy X","Brabus"
178,"Pritam & Mustafa Zahid","Toh Phir Aao"
179,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
180,"Kiran Kamath, Mithoon, Ankit Tiwari & Jeet Gannguli","Aashiqui 2 Mashup"
181,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
182,"Peter, Paul & Mary","500 Miles"
183,"Stromae","Alors on danse (feat. Erik Hassle)"
184,"The Neighbourhood","Reflections"
185,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
186,"Intense","Soch (feat. Karan Aujla)"
187,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
188,"Rahat Fateh Ali Khan","Halka Halka"
189,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
190,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
191,"B. Praak","Tiranga (From "Yodha")"
192,"Madhur Sharma, Moin & ER","Andaaz e Karam"
193,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
194,"Misha Xramovi","В экстазе"
195,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
196,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
197,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
198,"Kshitij & Shilpa Rao","Javeda Zindagi"
199,"Naza & SDM","Tout donner"
200,"FloyyMenor & Cris MJ","Gata Only"
