
"Tuesday, 2 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
48,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
49,"Salman Muqtadir","Obhodro Prem"
50,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
51,"Karan Aujla & Ikky","HIM."
52,"DJ Asul","No Era Amor (Super Slowed)"
53,"Kushagra & Bharath","Finding Her"
54,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
55,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
56,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
57,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
58,"Karan Aujla & Ikky","Daytona"
59,"Bayaan","Nahin Milta"
60,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
61,"DeeVoy Singh","Divya Drishti"
62,"Arjan Dhillon","Tatoo"
63,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
64,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
65,"Indresh Upadhyay & B. Praak","Radha Gori Gori"
66,"SKAI ISYOURGOD & AR","Blueprint Supreme"
67,"asanrap","вот как то так (Slowed)"
68,"Karan Aujla & Ikky","7.7 Magnitude"
69,"Lana Del Rey","Cinnamon Girl"
70,"Maanu & Annural Khalid","Jhol"
71,"lunar tones","Saiyaara (Old Version)"
72,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
73,"sombr","back to friends"
74,"Flame Runner","Amor na Praia (Slowed)"
75,"East Duo","Chubina"
76,"Talwiinder, NDS & Rippy Grewal","Haseen"
77,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
78,"Prete Rosso Beats","Dharmata"
79,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
80,"Karan Aujla & Ikky","52 Bars"
81,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
82,"Talha Anjum & Umair","Departure Lane"
83,"Arjan Dhillon","Aphrodite"
84,"Sanju Rathod & G-Spark","Shaky"
85,"Гио ПиКа","Буйно голова"
86,"Karan Aujla & Ikky","MF Gabhru!"
87,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
88,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
89,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
90,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
91,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
92,"Gajendra Verma","Mann Mera (Original Version)"
93,"xccvdxz","MALVADO DE VAPO"
94,"Karan Aujla & Ikky","I'ma Do My Thiiing"
95,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
96,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
97,"Shubh","Balenci"
98,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
99,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
100,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
101,"Lana Del Rey","Young And Beautiful"
102,"Ed Sheeran","Sapphire"
103,"Asad Khan Niazi","Aeina"
104,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
105,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
106,"dox","Superstar (feat. Jaskaran & Rita Kim)"
107,"isq","hypnotic (super slowed)"
108,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
109,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
110,"2hollis","poster boy"
111,"Taylor Swift","cardigan"
112,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
113,"slxughter","fragment (slowed)"
114,"Kobe Mane","VIOLENTO (Slowed)"
115,"FloyyMenor","PELIGROSA"
116,"The Weeknd & Playboi Carti","Timeless"
117,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
118,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
119,"Hasan Raheem, Umair & Talwiinder","Wishes"
120,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
121,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
122,"Karan Aujla & Ikky","Boyfriend"
123,"Jind Universe","High On You"
124,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
125,"AP Dhillon & Shinda Kahlon","STFU"
126,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
127,"Gigi Perez","Sailor Song"
128,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
129,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
130,"Shubh","Supreme"
131,"Lana Del Rey","Chemtrails Over the Country Club"
132,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
133,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
134,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
135,"Gorillaz","Feel Good Inc"
136,"ATLXS","PASSO BEM SOLTO (Slowed)"
137,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
138,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
139,"Aditya Rikhari & UNPLG'd","Paro"
140,"Zain Zohaib","Ranjheya Ve"
141,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
142,"Madan Maddi & Sukshinder Shinda","Bolve"
143,"The Marías","No One Noticed"
144,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
145,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
146,"Sherine","بتمنى انساك"
147,"Shankar Mahadevan","Mourya Re (From "Don")"
148,"Matthew Ifield","I Think They Call This Love (Cover)"
149,"Alemán & Neton Vega","Te Quería Ver"
150,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
151,"Piano Fantasia","Song for Denise"
152,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
153,"Melly Mike","Young Black & Rich"
154,"Laufey","From The Start"
155,"Indila","Love Story"
156,"Napa","Deslocado"
157,"Vikram Sarkar & Thought","Gaadi 150"
158,"ARJN, KDS & RONN","NERA"
159,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
160,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
161,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
162,"The Handsome Family","Far from Any Road"
163,"Anirudh Ravichander & Heisenberg","Mobsta"
164,"Rohan Pradhan","Ya Re Ya"
165,"Tate McRae","Just Keep Watching (From F1® The Movie)"
166,"Skryptonite","не расслабляйся"
167,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
168,"фрози","Parano (feat. DDB)"
169,"Kobe Mane","VIOLENTO"
170,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
171,"Ellie Goulding & Juice WRLD","Hate Me"
172,"Hammy Muzic & Legacy","Not Like You"
173,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
174,"Татьяна Куртукова","Матушка"
175,"DJ Guuga & MC Livinho","Vidrado Em Você"
176,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
177,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
178,"DJ Asul","No Era Amor (Slowed)"
179,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
180,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
181,"Lady Gaga","Bloody Mary"
182,"Aaron Hibell","destroyer of worlds"
183,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
184,"Videoclub","En nuit"
185,"Dada Sadhu","Dus Don"
186,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
187,"Bayaan, Hasan Raheem & Rovalio","Maand"
188,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
189,"Ilaiyaraaja & S.P. Balasubrahmanyam","Kalyaana Maalai (Version, 1)"
190,"Asim Azhar","Regardless"
191,"Amrinder Gill","Dildarian"
192,"Aditya Rikhari","Paaro"
193,"S.P. Balasubrahmanyam & Vaishali","Athithom"
194,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
195,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
196,"Vishal Dadlani & Amit Trivedi","Ud - Daa Punjab"
197,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
198,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
199,"Namar Gill","Pooja & Patola"
200,"Prateek Kuhad","Co2"
