
"Monday, 8 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
66,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
67,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
68,"Maanu & Annural Khalid","Jhol"
69,"SKAI ISYOURGOD & AR","Blueprint Supreme"
70,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
71,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
72,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
73,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
74,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
75,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
76,"Shubh","Balenci"
77,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
78,"East Duo","Chubina"
79,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
80,"Karan Aujla & Ikky","Daytona"
81,"ARJN, KDS & RONN","NERA"
82,"Flame Runner","Amor na Praia (Slowed)"
83,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
84,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
85,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
86,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
87,"Гио ПиКа","Буйно голова"
88,"Talwiinder, NDS & Rippy Grewal","Haseen"
89,"YUNG SAMMY & Wamp","SILENCE"
90,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
91,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
92,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
93,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
94,"Sherine","بتمنى انساك"
95,"Piano Fantasia","Song for Denise"
96,"Zain Zohaib","Ranjheya Ve"
97,"Karan Aujla & Ikky","MF Gabhru!"
98,"Karan Aujla & Ikky","HIM."
99,"Blacc Memer","American Shibuya Chanel"
100,"Татьяна Куртукова","Матушка"
101,"Ed Sheeran","Sapphire"
102,"Jind Universe","High On You"
103,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
104,"Shankar Mahadevan","Mourya Re (From "Don")"
105,"Sanju Rathod & G-Spark","Shaky"
106,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
107,"isq","hypnotic (super slowed)"
108,"Hasan Raheem, Umair & Talwiinder","Wishes"
109,"Gorillaz","Feel Good Inc"
110,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
111,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
112,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
113,"dox","Superstar (feat. Jaskaran & Rita Kim)"
114,"FloyyMenor","PELIGROSA"
115,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
116,"The Weeknd & Playboi Carti","Timeless"
117,"Lana Del Rey","Young And Beautiful"
118,"The Marías","No One Noticed"
119,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
120,"Asad Khan Niazi","Aeina"
121,"Disco Lines & Tinashe","No Broke Boys"
122,"Gajendra Verma","Mann Mera (Original Version)"
123,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
124,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
125,"slxughter","fragment (slowed)"
126,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
127,"Sukhwinder Singh","Bismil (From "Haider")"
128,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
129,"xccvdxz","MALVADO DE VAPO"
130,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
131,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
132,"Shubh","Supreme"
133,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
134,"Asim Azhar","Regardless"
135,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
136,"Aditya Rikhari & UNPLG'd","Paro"
137,"Sumit Parta","Sabhi Khaas"
138,"King","Desi Dan Bilzerian"
139,"Lady Gaga","The Dead Dance"
140,"Gigi Perez","Sailor Song"
141,"Prete Rosso Beats","Dharmata"
142,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
143,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
144,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
145,"Napa","Deslocado"
146,"ATLXS","PASSO BEM SOLTO (Slowed)"
147,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
148,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
149,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
150,"Lady Gaga","Bloody Mary"
151,"Alemán & Neton Vega","Te Quería Ver"
152,"AP Dhillon & Shinda Kahlon","STFU"
153,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
154,"DJ Asul","No Era Amor (Slowed)"
155,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
156,"Lana Del Rey","Chemtrails Over the Country Club"
157,"Indila","Love Story"
158,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
159,"Namar Gill","Pooja & Patola"
160,"Madan Maddi & Sukshinder Shinda","Bolve"
161,"Devi Sri Prasad","Final Battle"
162,"Talha Anjum & Umair","Departure Lane"
163,"Prateek Kuhad","Co2"
164,"Vikram Sarkar & Thought","Gaadi 150"
165,"Navaan Sandhu & Manjit Singh Sohi","Warriors Honour"
166,"Panjabi MC","Jogi"
167,"фрози","Parano (feat. DDB)"
168,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
169,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
170,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
171,"Kobe Mane","VIOLENTO (Slowed)"
172,"Shankar Mahadevan & Shreya Ghoshal","Neneppudaina (From "Ramayya Vasthavayya")"
173,"BLACKPINK","BOOMBAYAH"
174,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
175,"Karan Aujla & Ikky","52 Bars"
176,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
177,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
178,"Videoclub","En nuit"
179,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
180,"Matthew Ifield","I Think They Call This Love (Cover)"
181,"Skryptonite","не расслабляйся"
182,"Karan Aujla & Ikky","7.7 Magnitude"
183,"The Weeknd","Can't Feel My Face"
184,"El Alfa & Noriel","MARTILLANDO"
185,"Aditya Rikhari","Paaro"
186,"Kobe Mane","VIOLENTO"
187,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
188,"Hammy Muzic & Legacy","Not Like You"
189,"Tate McRae","Just Keep Watching (From F1® The Movie)"
190,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
191,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
192,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
193,"Manjit Singh Sohi","Dard Kahani"
194,"DhiruMonchik","Bawal"
195,"Melly Mike","Young Black & Rich"
196,"Frank Ocean","Chanel"
197,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
198,"Bahramji & Maneesh De Moor","Dreamcatcher"
199,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
200,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
