
"Saturday, 31 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
82,"Lana Del Rey","Cinnamon Girl"
83,"Satinder Sartaaj","Tere Bina Na Guzara E"
84,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
85,"Vessel","Red Sex"
86,"FloyyMenor","PELIGROSA"
87,"Indila","Love Story"
88,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
89,"Trinix & Mariana Froes","Vaitimbora"
90,"SKAI isyourgod & AR","Blueprint Supreme"
91,"Anuv Jain & AP Dhillon","Afsos"
92,"Aydilge","Hayat Şaşırtır!"
93,"Masoom Sharma","Raat Ke Shikari"
94,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
95,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
96,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
97,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
98,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
99,"Gajendra Verma","Mann Mera (Original Version)"
100,"Karan Aujla & Ikky","52 Bars"
101,"WizTheMc & bees & honey","Show Me Love"
102,"Elyanna","Callin' U (Tamally Maak)"
103,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
104,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
105,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
106,"Charli xcx","party 4 u"
107,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
108,"Prateek Kuhad","Co2"
109,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
110,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
111,"Sherine","بتمنى أنساك"
112,"Freebot, Cuvan & Aneth","Tus Besos"
113,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
114,"LONOWN & riserayss","starly (Slowed)"
115,"Jind Universe","High On You"
116,"Lady Gaga","Bloody Mary"
117,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
118,"Arijit Singh & Asad Khan","Raanjhana"
119,"Bayaan, Hasan Raheem & Rovalio","Maand"
120,"Alex LeMirage","SOLANA"
121,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
122,"Rishab Rikhiram Sharma","Chanakya"
123,"wolf.cryman & Arpit Bala","Ik Kudi"
124,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
125,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
126,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
127,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
128,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
129,"Edward Maya & Vika Jigulina","Stereo Love"
130,"Ikka","Gojira"
131,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
132,"Lukas Graham","7 Years"
133,"The Neighbourhood","Sweater Weather"
134,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
135,"MXZI","Montagem Tomada (Slowed)"
136,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
137,"Seedhe Maut, Hurricane & DL91 Era","Madira"
138,"Armaan Malik, Sinduri Vishal & Vishal Chandrashekar","Padi Padi Leche (From "Padi Padi Leche Manasu")"
139,"Bountyhunter","Woops"
140,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
141,"SEVENTEEN","THUNDER"
142,"Soap&Skin","Me and the Devil"
143,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
144,"Татьяна Куртукова","Матушка"
145,"The Weeknd","Cry For Me"
146,"Matthew Ifield","I Think They Call This Love (Cover)"
147,"Sayfalse & Junior RCE","Funk Mi Camino"
148,"The Marías","No One Noticed"
149,"Tyler, The Creator","Like Him (feat. Lola Young)"
150,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
151,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
152,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
153,"Dhanda Nyoliwala","Russian Bandana"
154,"Vaishali Samant, Shakthisree Gopalan, Adithya RK, A.R. Rahman & Kamal Haasan","Jinguchaa (From "Thug Life")"
155,"Don Miguelo","Y Qué Fue?"
156,"Sayfalse & Scythermane","Com Medo!"
157,"Jasleen Royal & Stebin Ben","Sahiba"
158,"Kendrick Lamar & SZA","luther"
159,"Papon, Sunidhi Chauhan & Pritam","Kyon"
160,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
161,"DJ Shadow","Six Days"
162,"Adam Port, Stryv & Malachiii","Move"
163,"Vikram Sarkar & Thought","Gaadi 150"
164,"Masoom Sharma","Ramayan Ka Saar"
165,"Young Jeezy","Soul Survivor (feat. Akon)"
166,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
167,"Raju Punjabi & Sushila Nagar","Main So Khau Tere Sar Ki"
168,"Kendrick Lamar","Not Like Us"
169,"sombr","back to friends"
170,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
171,"slxughter","fragment (slowed)"
172,"Anuv Jain","Jo Tum Mere Ho"
173,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
174,"Hanumankind","Run It Up"
175,"Filip Lackovic","Slavic Queen"
176,"Aardee","Fan (feat. Byg Byrd)"
177,"Pardeep Sran & Sukh Lotey","College"
178,"Lil Tecca","Ransom"
179,"Years & Years","Breathe"
180,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
181,"Lana Del Rey","Music To Watch Boys To"
182,"Skryptonite","не расслабляйся"
183,"Tanishk Bagchi, Pritam, Irshad Kamil, Sunidhi Chauhan, Neeraj Shridhar & Zahrah S Khan","Chor Bazari Phir Se (From "Bhool Chuk Maaf")"
184,"Noizy","Follow You"
185,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
186,"Intense","Soch (feat. Karan Aujla)"
187,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
188,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
189,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
190,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
191,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
192,"Ricky Montgomery","Line Without a Hook"
193,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
194,"Janta Toor & Mirroronly","DHUAN"
195,"Lana Del Rey","Chemtrails Over the Country Club"
196,"Djo","End of Beginning"
197,"Aditya Rikhari","Paaro"
198,"Billie Eilish","hotline (edit)"
199,"Sabrina Carpenter","Espresso"
200,"Seedhe Maut","Raat Ki Rani"
