
"Saturday, 25 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
173,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
174,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
175,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
176,"Ricky Montgomery","Line Without a Hook"
177,"Tuzera","Himitsu da yo (Slowed Down)"
178,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
179,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
180,"Ravi Basrur","The Staircase"
181,"Arijit Singh, Mithoon & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
182,"Vrinda Shameek & Harib Hussain","Kanneeril"
183,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
184,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
185,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
186,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
187,"Kailash Kher","Saiyyan"
188,"Kendrick Lamar & SZA","luther"
189,"Nomi XD, FR3ST & Vyrus","BLAH! (Ultra Slowed)"
190,"Malcolm Todd","Chest Pain (I Love)"
191,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
192,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
193,"Warriyo","Mortals"
194,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
195,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
196,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
197,"Don Toliver","No Pole"
198,"Nomi XD","BLAH!"
199,"Jay Sean","Ride It"
200,"Karthik & Krishna Kanth","Nuvve Naku Lokam (From "Janaka Ayithe Ganaka")"
