
"Sunday, 31 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
47,"Kendrick Lamar, SZA","All The Stars"
48,"Enigma","The Child In Us"
49,"DJ Asul","No Era Amor (Super Slowed)"
50,"Alex Warren","Ordinary"
51,"Masoom Sharma","Raat Ke Shikari"
52,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
53,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
54,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
55,"Kushagra & Bharath","Finding Her"
56,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
57,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
58,"asanrap","вот как то так (Slowed)"
59,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
60,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
61,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
62,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
63,"Karan Aujla & Ikky","MF Gabhru!"
64,"SKAI ISYOURGOD & AR","Blueprint Supreme"
65,"Bayaan","Nahin Milta"
66,"Arjan Dhillon","Tatoo"
67,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
68,"ARJN, KDS & RONN","SHERIYA"
69,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
70,"Flame Runner","Amor na Praia (Slowed)"
71,"Lana Del Rey","Cinnamon Girl"
72,"Karan Aujla & Ikky","I'ma Do My Thiiing"
73,"Maanu & Annural Khalid","Jhol"
74,"Karan Aujla & Ikky","52 Bars"
75,"Talwiinder, NDS & Rippy Grewal","Haseen"
76,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
77,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
78,"East Duo","Chubina"
79,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
80,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
81,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
82,"xccvdxz","MALVADO DE VAPO"
83,"Talha Anjum & Umair","Departure Lane"
84,"Sanju Rathod & G-Spark","Shaky"
85,"Prete Rosso Beats","Dharmata"
86,"sombr","back to friends"
87,"Гио ПиКа","Буйно голова"
88,"Gajendra Verma","Mann Mera (Original Version)"
89,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
90,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
91,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
92,"Ed Sheeran","Sapphire"
93,"dox","Superstar (feat. Jaskaran & Rita Kim)"
94,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
95,"slxughter","fragment (slowed)"
96,"isq","hypnotic (super slowed)"
97,"Lana Del Rey","Young And Beautiful"
98,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
99,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
100,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
101,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
102,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
103,"The Weeknd & Playboi Carti","Timeless"
104,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
105,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
106,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
107,"2hollis","poster boy"
108,"Arjan Dhillon","Aphrodite"
109,"Shubh","Balenci"
110,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
111,"Hasan Raheem, Umair & Talwiinder","Wishes"
112,"Kobe Mane","VIOLENTO (Slowed)"
113,"Gorillaz","Feel Good Inc"
114,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
115,"Gigi Perez","Sailor Song"
116,"Lana Del Rey","Chemtrails Over the Country Club"
117,"AP Dhillon & Shinda Kahlon","STFU"
118,"Salman Muqtadir","Obhodro Prem"
119,"FloyyMenor","PELIGROSA"
120,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
121,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
122,"Jind Universe","High On You"
123,"Shubh","Supreme"
124,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
125,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
126,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
127,"Laufey","From The Start"
128,"Taylor Swift","cardigan"
129,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
130,"Zain Zohaib","Ranjheya Ve"
131,"Karan Aujla & Ikky","Boyfriend"
132,"ATLXS","PASSO BEM SOLTO (Slowed)"
133,"Sherine","بتمنى انساك"
134,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
135,"Aditya Rikhari & UNPLG'd","Paro"
136,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
137,"Melly Mike","Young Black & Rich"
138,"Indila","Love Story"
139,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
140,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
141,"Alemán & Neton Vega","Te Quería Ver"
142,"Anirudh Ravichander & Heisenberg","Mobsta"
143,"Ellie Goulding & Juice WRLD","Hate Me"
144,"Matthew Ifield","I Think They Call This Love (Cover)"
145,"The Marías","No One Noticed"
146,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
147,"Dada Sadhu","Dus Don"
148,"Napa","Deslocado"
149,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
150,"Madan Maddi & Sukshinder Shinda","Bolve"
151,"DJ Asul","No Era Amor (Slowed)"
152,"Tate McRae","Just Keep Watching (From F1® The Movie)"
153,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
154,"Karan Aujla & Ikky","P-POP CULTURE"
155,"Vikram Sarkar & Thought","Gaadi 150"
156,"Hammy Muzic & Legacy","Not Like You"
157,"The Handsome Family","Far from Any Road"
158,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
159,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
160,"Ilaiyaraaja & K.S. Chithra","Nethu Oruthara Oruthara"
161,"ARJN, KDS & RONN","NERA"
162,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
163,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
164,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
165,"Skryptonite","не расслабляйся"
166,"фрози","Parano (feat. DDB)"
167,"Lady Gaga","Bloody Mary"
168,"Piano Fantasia","Song for Denise"
169,"Kobe Mane","VIOLENTO"
170,"Shankar Mahadevan","Mourya Re (From "Don")"
171,"S.P. Balasubrahmanyam & Vaishali","Athithom"
172,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
173,"Mashael & Hala Alturk","Bnayty El Habouba"
174,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
175,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
176,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
177,"DJ Guuga & MC Livinho","Vidrado Em Você"
178,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
179,"Bayaan, Hasan Raheem & Rovalio","Maand"
180,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
181,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
182,"Татьяна Куртукова","Матушка"
183,"AP Dhillon","Top Boy"
184,"Rohan Pradhan","Ya Re Ya"
185,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
186,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
187,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
188,"Dhee","Thenkizhakku"
189,"Asad Khan Niazi","Aeina"
190,"Amrinder Gill","Dildarian"
191,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
192,"Videoclub","En nuit"
193,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
194,"Aditya Rikhari","Paaro"
195,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
196,"Prateek Kuhad","Co2"
197,"Yo Yo Honey Singh","One Thousand Miles"
198,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
199,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
200,"The Neighbourhood","Sweater Weather"
