
"Friday, 17 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
166,"Aakash Vyom","पहले उंस आए फिर जुनूँ आए (Pehle Uns Aaye Phir Junoon Aaye)"
167,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
168,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
169,"Slayyyter","DANCE..."
170,"Malcolm Todd","Earrings"
171,"Monu Music","Bhutto"
172,"FloyyMenor & Cris MJ","Gata Only"
173,"DJ.ILHAM","DIGIDI DIGIDI"
174,"Navaan Sandhu & JayB Singh","Hood Ambience"
175,"pupsies","Misery."
176,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
177,"EMIN & JONY","Камин"
178,"Enigma","Sadeness"
179,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
180,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
181,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
182,"Sliim Bambino","Hallehova"
183,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
184,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
185,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
186,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
187,"Bonnie Tyler","Total Eclipse of the Heart"
188,"Rushil Aswal","Kehne Lagaa"
189,"DJ VRK, DJ TUUV & ahh","LET ME DRIVE FUNK"
190,"Kendrick Lamar, SZA","All The Stars"
191,"Radiohead","Let Down"
192,"Sintaa & Riyaazi","Jadugarni"
193,"Mustafa Zahid","Zaroorat"
194,"Gigi Perez","Sailor Song"
195,"The Stranglers","Golden Brown"
196,"Bad Bunny","DtMF"
197,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
198,"Cheema Y & Gur Sidhu","CEO"
199,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
200,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
