
"Friday, 31 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
69,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
70,"2hollis","poster boy"
71,"Taylor Swift","The Fate of Ophelia"
72,"Don Miguelo","Y Qué Fue?"
73,"sombr","back to friends"
74,"Hasan Raheem, Umair & Talwiinder","Wishes"
75,"Jordan Sandhu & Avvy Sra","One In A Million"
76,"Vikram Sarkar","Naam Chale"
77,"Kendrick Lamar, SZA","All The Stars"
78,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
79,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
80,"Sabrina Carpenter","Tears"
81,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
82,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
83,"Maanu & Annural Khalid","Jhol"
84,"Panjabi MC","Jogi"
85,"Гио ПиКа","Буйно голова"
86,"Karan Aujla & Ikky","I Really Do..."
87,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
88,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
89,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
90,"Otilia","Bilionera (Radio Edit)"
91,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
92,"Abhijay Sharma","Sadiyan"
93,"Navaan Sandhu","Deewane (feat. BIR)"
94,"Gulab Sidhu","Jatta Love You (feat. Jasmeen Akhtar)"
95,"Annkur R Pathakk & Sachin Urmtosh","Mera Hua (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
96,"Tame Impala","Dracula"
97,"Alex Warren","Ordinary"
98,"Furacão 2000","Mimosa 2000"
99,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
100,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
101,"Andromeda & elysian.","MONTAGEM COMA"
102,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
103,"Sayfalse, Cape & Jxndro","Montagem Rugada"
104,"Cheema Y & Gur Sidhu","Tutor"
105,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
106,"Kushagra & Bharath","Finding Her"
107,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
108,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
109,"East Duo","Chubina"
110,"Amanraj Gill & Manisha Sharma","Circle"
111,"Kumar Sanu & Nishma","Idemitamma"
112,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
113,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
114,"Dr Zeus & Amrinder Gill","Mera Deewanapan"
115,"Matthew Ifield","I Think They Call This Love (Cover)"
116,"Gorillaz","Feel Good Inc"
117,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
118,"Rumii & Chayan","Raabta"
119,"Tkandz & CXSPER","Now or Never"
120,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
121,"QMIIR","SEMPERO (Super Slowed)"
122,"Jakes Bejoy & Anila Rajeev","Pemari"
123,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
124,"Talwiinder & NDS","Khayaal"
125,"Lana Del Rey","Chemtrails Over the Country Club"
126,"Raj Brar & Josh Brar","Toronto"
127,"The Weeknd & Playboi Carti","Timeless"
128,"Govind Vasantha","Birthday Gift"
129,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
130,"4 Non Blondes","What's Up?"
131,"Diljit Dosanjh, Avvy Sra & Raj Ranjodh","Charmer"
132,"Frank Ocean","Chanel"
133,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
134,"Masoom Sharma","Raat Ke Shikari"
135,"Cheema Y & Gur Sidhu","DXB"
136,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
137,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
138,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
139,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
140,"Lana Del Rey","Young And Beautiful"
141,"Gigi Perez","Sailor Song"
142,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
143,"Atif Aslam","Dil Diyan Gallan (From "Tiger Zinda Hai")"
144,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
145,"Prateek Kuhad","Co2"
146,"JVKE","this is what winter feels like"
147,"Waymaker","Mafia Life Sidhu Gurbaz"
148,"asanrap","вот как то так (Slowed)"
149,"Charlie Puth","Attention"
150,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
151,"Talwiinder, NDS & Rippy Grewal","Haseen"
152,"Kid Cudi","Maui Wowie"
153,"The Stranglers","Golden Brown (Slowed Down Version)"
154,"RADWIMPS","Suzume (feat. Toaka)"
155,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
156,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
157,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
158,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
159,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
160,"Brodha V","OM"
161,"Tyler, The Creator","Sugar On My Tongue"
162,"Bayaan","Nahin Milta"
163,"YUNG SAMMY & Wamp","SILENCE"
164,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
165,"Maan Panu","Hope"
166,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
167,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
168,"Rishab Rikhiram Sharma","Chanakya"
169,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
170,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
171,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
172,"Enigma","Sadeness"
173,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
174,"SBR Originals","Bulle Bachde (feat. Arjan)"
175,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
176,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
177,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
178,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
179,"Torbahed","YOSHO HAI MONTAGEM"
180,"Indila","Love Story"
181,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
182,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
183,"Adele","Skyfall"
184,"Sai Abhyankkar","Dude Trailer Blast (Theme)"
185,"isq","hypnotic (super slowed)"
186,"Albela & Dronark","Niyat Kharaab Hai"
187,"Flame Runner","Amor na Praia (Slowed)"
188,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
189,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
190,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
191,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
192,"Param & Manni Sandhu","That Girl"
193,"Madhur Sharma, Moin & ER","Andaaz e Karam"
194,"Sargam Jassu & Nakash Aziz","Chaap Tilak (From "Dark 7 White")"
195,"sufr, Arpit Bala & toorjo dey","bargad"
196,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
197,"Neha Bhasin","Jutti Meri (Live)"
198,"slxughter","fragment (slowed)"
199,"Bahramji & Maneesh De Moor","Dreamcatcher"
200,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
