
"Friday, 19 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
121,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
122,"Bahramji & Maneesh De Moor","Dreamcatcher"
123,"Cheema Y & Gur Sidhu","Komagata Maru"
124,"Dominic Fike","Babydoll"
125,"Drake","Janice STFU"
126,"Malcolm Todd","Earrings"
127,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
128,"Bunny & Sagar","Ganga Ke Kinare"
129,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
130,"Lvbel C5 & AKDO","vODKA BELUGA"
131,"Rahat Fateh Ali Khan","Halka Halka"
132,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
133,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
134,"Naza & SDM","Tout donner"
135,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
136,"DJ Goja","Mi Chico"
137,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
138,"Monu Music","Bhutto"
139,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
140,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
141,"DJ KLEITON","DATA FUNK (Slowed)"
142,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
143,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
144,"Akhil Jifroom & Irine ann","Akale"
145,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
146,"Lehmber Hussainpuri & Aman Hayer","Manke"
147,"SKAI ISYOURGOD","Stacks from All Sides"
148,"Mr. Lil One","Mayhem (feat. Finis & ARI)"
149,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
150,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
151,"starly","Kavkaz"
152,"Indila","Love Story"
153,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
154,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
155,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
156,"Lana Del Rey","Cinnamon Girl"
157,"M83","Outro"
158,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
159,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
160,"Sidney Gish","Impostor Syndrome"
161,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
162,"Cheema Y & Gur Sidhu","The Beast"
163,"Doja Cat","AAAHH MEN!"
164,"Nazeeb Billu & Laika Jamal","NERAM"
165,"Future, Tyla & FIFA Sound","Game Time"
166,"Atif Aslam & Garima Jhingon","O Mere Khuda"
167,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
168,"4BOUT","First And Last"
169,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
170,"Dr Zeus & Shortie","Jugni Ji"
171,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
172,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
173,"Jasmine Sandlas & Mofusion","LAAVAN"
174,"Mustafa Zahid","Zaroorat"
175,"Kendrick Lamar, SZA","All The Stars"
176,"Karan Aujla & Ikky","Boyfriend"
177,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
178,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
179,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
180,"Michael Jackson","Don't Stop 'Til You Get Enough"
181,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
182,"The Second Voice","LET ME BE"
183,"SUPER-Hi & NEEKA","Following the Sun"
184,"Madan Maddi & Sukshinder Shinda","Bolve"
185,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
186,"Navaan Sandhu & JayB Singh","Hood Ambience"
187,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
188,"Matthew Ifield","I Think They Call This Love (Cover)"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Jakes Bejoy","There for You"
191,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
192,"Ariana Grande","hate that i made you love me"
193,"EMIN & JONY","Камин"
194,"MC Lan","Sua Amiga Vou Pegar"
195,"Vishal & Shekhar, Sanam Puri & Neeti Mohan","Fakira"
196,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
197,"Mankirt Aulakh","Jatt Di Clip"
198,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
199,"Sidhu Moose Wala","Jatt Da Muqabala"
200,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
