
"Wednesday, 7 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
56,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
57,"Elyanna","Callin' U (Tamally Maak)"
58,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
59,"Enigma","The Child In Us"
60,"Shubh","Fell For You"
61,"Silvy Kumalasari","Culik Aku Dong"
62,"Chezile","Beanie"
63,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
64,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
65,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
66,"AP Dhillon & Shinda Kahlon","STFU"
67,"Slowfie","Jana Mere Sawalo"
68,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
69,"Arijit Singh","Aa Seetadevi Navvula"
70,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
71,"Talha Anjum & Umair","Departure Lane"
72,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
73,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
74,"Anuv Jain & AP Dhillon","Afsos"
75,"asanrap","Шома тигр"
76,"Meet Bros & Kanika Kapoor","Luv Letter"
77,"Rishi Roy & Dabzee","NISHANI"
78,"Lana Del Rey","Cinnamon Girl"
79,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
80,"Gigi Perez","Sailor Song"
81,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
82,"Starship","Nothing's Gonna Stop Us Now"
83,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
84,"The Weeknd","Cry For Me"
85,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
86,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
87,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
88,"Noizy","Follow You"
89,"Karan Aujla & Ikky","52 Bars"
90,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
91,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
92,"Indila","Love Story"
93,"Years & Years","Breathe"
94,"Dhee","Thenkizhakku"
95,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
96,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
97,"Måneskin","Beggin'"
98,"Alex Warren","Ordinary"
99,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
100,"Soap&Skin","Me and the Devil"
101,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
102,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
103,"Kendrick Lamar","Not Like Us"
104,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
105,"Татьяна Куртукова","Матушка"
106,"The Neighbourhood","Sweater Weather"
107,"Prateek Kuhad","Co2"
108,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
109,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
110,"Dhivyaraja Mazan","Vazhkai"
111,"The Marías","No One Noticed"
112,"Fuerza Regida & Grupo Frontera","ME JALO"
113,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
114,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
115,"Vessel","Red Sex"
116,"Lady Gaga","Bloody Mary"
117,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
118,"Matthew Ifield","I Think They Call This Love (Cover)"
119,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
120,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
121,"ITZ DIXIT","Sensations Hoti Hai"
122,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
123,"Filip Lackovic","Slavic Queen"
124,"Bountyhunter","Woops"
125,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
126,"James Newton Howard","The Hanging Tree"
127,"wolf.cryman & Arpit Bala","Ik Kudi"
128,"NAOMI","SPACE! (Super Slowed)"
129,"YUNG DSA & Year Down","YEDA YUNG"
130,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
131,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
132,"GABRI & HRISHI","Naranga Paal"
133,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
134,"Татьяна Куртукова","Одного"
135,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
136,"Edward Maya & Vika Jigulina","Stereo Love"
137,"ROSÉ & Bruno Mars","APT."
138,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
139,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
140,"Vishal Mishra","Aaj Bhi 2"
141,"Ricky Montgomery","Line Without a Hook"
142,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
143,"Tyler, The Creator","Like Him (feat. Lola Young)"
144,"WizTheMc & bees & honey","Show Me Love"
145,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
146,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
147,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
148,"Jasleen Royal & Stebin Ben","Sahiba"
149,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
150,"Vidojean X Oliver Loenn","Alameyo"
151,"Diljit Dosanjh","Water"
152,"Trinix Remix","Vaitimbora"
153,"Dhanda Nyoliwala","Russian Bandana"
154,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
155,"Doechii","Anxiety"
156,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
157,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
158,"Papon, Sunidhi Chauhan & Pritam","Kyon"
159,"Intense","Soch (feat. Karan Aujla)"
160,"Anuv Jain","Jo Tum Mere Ho"
161,"isq","hypnotic (super slowed)"
162,"Aditya Rikhari","Paaro"
163,"Masoom Sharma & Swara Verma","Warning"
164,"Seedhe Maut","Raat Ki Rani"
165,"Charli xcx","party 4 u"
166,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
167,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
168,"Xariya","Sanson Ki Mala Pe"
169,"MXZI","Montagem Tomada (Super Slowed)"
170,"Adele","Skyfall"
171,"Jagjit Singh & Chitra Singh","Tujh Ko Dariya Dil Ki Kasam"
172,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
173,"DJ Shadow","Six Days"
174,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
175,"GABRI","Suicide Note"
176,"Karan Aujla","Wavy"
177,"LONOWN","Avangard (Slowed)"
178,"Lorde","Ribs"
179,"Adam Port, Stryv & Malachiii","Move"
180,"Lana Del Rey","Summertime Sadness"
181,"SKAI isyourgod","八方来财"
182,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
183,"Lukas Graham","7 Years"
184,"Qurat-ul-Ain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
185,"Djo","End of Beginning"
186,"Gracie Abrams","That’s So True"
187,"Vishal & Shekhar & Papon","Bulleya"
188,"Aardee","Fan (feat. Byg Byrd)"
189,"Dhanda Nyoliwala","Knife Brows"
190,"Lil Tecca","Ransom"
191,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
192,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
193,"Karan Aujla & MXRCI","Winning Speech"
194,"Mustafa Zahid","Tera Mera Rishta"
195,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
196,"Rahat Fateh Ali Khan","Isq Risk"
197,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
198,"Lana Del Rey","Diet Mountain Dew"
199,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
200,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
