
"Friday, 19 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
130,"Alex Warren","Ordinary"
131,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
132,"Sumit Parta & Mr. Maxxx","4 Aadmi"
133,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
134,"Arjun Tomar","Mujhe Door Natu Jane De"
135,"Arijit Singh & Aakanksha Sharma","Tere Bina"
136,"Filmy & Riyaazi","Seet Lehar"
137,"SKAI ISYOURGOD","Stacks from All Sides"
138,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
139,"Vishal-Shekhar, Talwiinder & Kumaar","Tenu Zyada Mohabbat (From "Tu Meri Main Tera Main Tera Tu Meri")"
140,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
141,"Mehul Mahesh & Dj AYnik","Zulfein"
142,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari Onnu Parayoo (Hip Hop Mix)"
143,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
144,"Real Boss & Arvin Beatz","Il Capo"
145,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
146,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
147,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
148,"Lenar","Montagem Miau (Slowed)"
149,"Billy Joel","Piano Man"
150,"Gigi Perez","Sailor Song"
151,"Гио ПиКа","Буйно голова"
152,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
153,"M4GN","EL CONTROL (Super Slowed)"
154,"Lana Del Rey","Young And Beautiful"
155,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
156,"Tame Impala","Dracula"
157,"Prateek Kuhad","Co2"
158,"Raaza Razaq & Sachin Balu","Kathu Paattu (From "The Indie Radar")"
159,"фрози","Parano (feat. DDB)"
160,"Lithe & Don Toliver","Cannonball"
161,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
162,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
163,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
164,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
165,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
166,"The Police","Every Breath You Take"
167,"Indila","Love Story"
168,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
169,"Shashwat Sachdev, Madhubanti Bagchi, Bappi Lahiri & Indiwar","Ramba Ho (From "Dhurandhar")"
170,"Bahramji & Maneesh De Moor","Dreamcatcher"
171,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
172,"Ali Zafar, Asad Ahmed & Ali Mustafa","Voh Dekhnay Mein"
173,"OTVphonk & ZERTAL","MEIA NOITE - Slowed"
174,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
175,"Namar Gill","Pooja & Patola"
176,"Aman Pant, Saaj Bhatt, Shashank Khaitan & Akhil Tiwari","Ajab Yeh Ishq (Reprise)"
177,"Arpit Bala & Adil","Rakhlo Tum Chupaake"
178,"UdieNnx","ÁCIDO III (Slowed)"
179,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
180,"Sanju Rathod & G-Spark","Sundari"
181,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
182,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
183,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
184,"Ghulam Ali","Chupke Chupke Raat Din"
185,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
186,"Kunwarr","Piche Tere"
187,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
188,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
189,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
190,"Pradeep Kumar & Kalyani Nair","Agasatha (From "Cuckoo")"
191,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
192,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
193,"LoVibe.","a good man with a broken heart"
194,"Gajendra Verma","Mann Mera (Original Version)"
195,"2hollis","poster boy"
196,"ThirumaLi & ThudWiser","Kulasthree"
197,"Naveen Punia","Jaat Gelya Yaari"
198,"Talha Anjum & Umair","Departure Lane"
199,"Kim","Confidence"
200,"Don Miguelo","Y Qué Fue?"
