
"Friday, 6 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"KAANTHA","Ee Paradevanaho"
63,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
64,"Furacão 2000","Mimosa 2000"
65,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
66,"Hassan Jahangir","Hawa Hawa"
67,"Dave & Tems","Raindance"
68,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
69,"FLVCKKA, Sleezy O & Maury","Hotel Room"
70,"Elyanna","Callin' U (Tamally Maak)"
71,"Sabat Batin & Rackstar","Gal Sun"
72,"Lana Del Rey","Cinnamon Girl"
73,"EMIN & JONY","Камин"
74,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
75,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
76,"Childish Gambino","Les"
77,"Anand Raj Anand","Ucha Lamba Kad"
78,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
79,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
80,"Taylor Swift","The Fate of Ophelia"
81,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
82,"Karan Aujla & Ikky","Boyfriend"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"sombr","back to friends"
85,"Karan Aujla & Ikky","For A Reason"
86,"The Weeknd & Anitta","São Paulo"
87,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
88,"Djo","End of Beginning"
89,"Ghulam Ali","Chupke Chupke Raat Din"
90,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
91,"Kshitij & Shilpa Rao","Javeda Zindagi"
92,"The Stranglers","Golden Brown (Slowed Down Version)"
93,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
94,"Ariis","Gozalo (Super Slowed)"
95,"sufr, Arpit Bala & toorjo dey","bargad"
96,"Kendrick Lamar, SZA","All The Stars"
97,"She & Him","I Thought I Saw Your Face Today"
98,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
99,"Boney M.","Rasputin"
100,"Ariis","Gozalo (Slowed)"
101,"Indila","Love Story"
102,"DON YG","4PETI (Instrumental)"
103,"UdieNnx","ÁCIDO III (Slowed)"
104,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
105,"Don Toliver","ATM"
106,"Matthew Ifield","I Think They Call This Love (Cover)"
107,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
108,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
109,"M4GN","EL CONTROL (Super Slowed)"
110,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
111,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
112,"EsDeeKid","4 Raws"
113,"Kunwarr","Piche Tere"
114,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
115,"Naveen Punia","Jaat Gelya Yaari"
116,"S4nri0","LATIN LIKE (Slowed)"
117,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
118,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
119,"Jind Universe","High On You"
120,"thiarajxtt & Bir","Jogi"
121,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
122,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
123,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
124,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
125,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
126,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
127,"King Von","Took Her To The O (Fine Tuned Version)"
128,"The Ronettes","Be My Baby"
129,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
130,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
131,"Salim-Sulaiman, Arijit Singh & Shraddha Pandit","Sukoon (From "Bhoomi 2025")"
132,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
133,"Lvbel C5 & AKDO","COOOK PARDON"
134,"TRAP MAFIA HOUSE","Mafia Style"
135,"Gajendra Verma","Mann Mera (Original Version)"
136,"Rahat Fateh Ali Khan","Isq Risk"
137,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
138,"Tyla","CHANEL"
139,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
140,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
141,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
142,"Kim","Confidence"
143,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
144,"Bahramji & Maneesh De Moor","Dreamcatcher"
145,"Maanu & Annural Khalid","Jhol"
146,"Jasmine Sandlas & Mofusion","LAAVAN"
147,"Karan Aujla & Ikky","52 Bars"
148,"Lil PAYYAN & AZWIN","CHEMBARATHI"
149,"Dhanda Nyoliwala","Tension"
150,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
151,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
152,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
153,"Navaan Sandhu","Deewane (feat. BIR)"
154,"Michael Jackson","They Don't Care About Us"
155,"Kishore Kumar","Meri Bheegi Bheegi Si (From "Anamika")"
156,"Shafi kollam","Konjalle Konjalle"
157,"Kushagra & Bharath","Finding Her"
158,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
159,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
160,"SKAI ISYOURGOD","Stacks from All Sides"
161,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
162,"Doja Cat","Wine Pon You (feat. Konshens)"
163,"East Duo","Chubina"
164,"Billie Eilish","WILDFLOWER"
165,"Katy Perry","Harleys In Hawaii"
166,"Izzamuzzic","lliinnee"
167,"Pritam & Arijit Singh","Channa Mereya (From "Ae Dil Hai Mushkil")"
168,"RAYE","WHERE IS MY HUSBAND!"
169,"The Weeknd & Playboi Carti","Timeless"
170,"Prateek Kuhad","Co2"
171,"HWASA","Good Goodbye"
172,"Robert Miles","Children"
173,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
174,"Rahu Singh","Teri Yaadon Ki Chadar Odhe"
175,"B. Ajaneesh Loknath, Santhosh Varma & Venkatesh D. C.","Karma Song"
176,"Gigi Perez","Sailor Song"
177,"Zain Zohaib","Ranjheya Ve"
178,"Hammy Muzic & Legacy","Not Like You"
179,"Amanraj Gill & Prem Lata","Hopeless"
180,"DhiruMonchik","BAWAL"
181,"Satinder Sartaaj","Udaarian"
182,"Anirudh Ravichander & Vishal Dadlani","Aathi"
183,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
184,"DIVINE & Gurinder Gill","Late Knights"
185,"Yung Lean","Ginseng Strip 2002"
186,"Javed Ali & Banjyotsna","Gale Lag Ja Na Ja (From "De Dana Dan")"
187,"Eminem","Without Me"
188,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
189,"B.o.B","Best Friend (feat. Iggy Azalea & MAC MILLER)"
190,"Coolzone","Nasty Jamz"
191,"Los del Río","Macarena"
192,"Filmy & Riyaazi","Seet Lehar"
193,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
194,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
195,"Justin Prabhakaran, Shakthisree Gopalan & Manu Manjith","Puthu Mazha"
196,"YANGYINYUE","弥渡山歌"
197,"JVKE","her"
198,"Mahalakshmi Iyer","Khud Ko Tere"
199,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
200,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
