
"Tuesday, 16 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
136,"AUR","Tu hai kahan"
137,"Young the Giant","Mind Over Matter"
138,"Hozier","Too Sweet"
139,"Keane","Somewhere Only We Know"
140,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
141,"Roddy Ricch","The Box"
142,"Benson Boone","Beautiful Things"
143,"Ionut Cercel","Made in Romania"
144,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
145,"Karan Aujla & Yeah Proof","Who They?"
146,"The Local Train","Aaoge Tum Kabhi"
147,"Macabre Plaza","A Bird's Last Look"
148,"ZWE1HVNDXR & NONTHENSE","THOMAS"
149,"GABRI","Kl42"
150,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
151,"Sherine","Kalam Eneih"
152,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
153,"Soap&Skin","Me and the Devil"
154,"Vishal & Shekhar & Papon","Bulleya"
155,"glwzbll","Untitled #13 (Super Slowed)"
156,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
157,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
158,"Travis Scott","MY EYES"
159,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
160,"Isabel LaRosa","favorite"
161,"rhianne","Somewhere Only We Know"
162,"Billie Eilish","BIRDS OF A FEATHER"
163,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
164,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
165,"NseeB","Supreme"
166,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
167,"Gulab Sidhu, Gurlej Akhtar, Jang Dhillon & Iris Music","60 Pound"
168,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
169,"Sabrina Carpenter","Please Please Please"
170,"The Local Train","Choo Lo"
171,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
172,"Flipperachi","FA9LA"
173,"Karan Aujla","Antidote"
174,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
175,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
176,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
177,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
178,"Jennifer Lopez","On the Floor (feat. Pitbull)"
179,"Caleb Arredondo","Echo Sax End"
180,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
181,"Shubh","King Shit"
182,"Steve Lacy","Bad Habit"
183,"Khaled","C'est la vie"
184,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
185,"mikeeysmind & prodbysky","Flawless 2"
186,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
187,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
188,"KUSHAGRA PXRASHAR","Himmat"
189,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
190,"Mary J. Blige","Family Affair"
191,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
192,"George Michael","Careless Whisper"
193,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
194,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
195,"The Weeknd","Starboy (feat. Daft Punk)"
196,"Meduza, OneRepublic & Leony","Fire (Official UEFA EURO 2024 Song)"
197,"Lucenzo","Danza Kuduro (feat. Don Omar)"
198,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
199,"Priya Saraiya & Divya Kumar","Sun Saathiya"
200,"Akon","Lonely"
