
"Saturday, 10 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
56,"Neeraj Remesh","Thetti"
57,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
58,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
59,"yung kai","blue"
60,"Daler Mehndi, Dee MC, Shashwat Sachdev & Kumaar","Jagga Jiteya"
61,"Shubh","Fell For You"
62,"Elyanna","Callin' U (Tamally Maak)"
63,"Hanumankind","Run It Up"
64,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
65,"Chezile","Beanie"
66,"Talha Anjum & Umair","Departure Lane"
67,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
68,"Meet Bros & Kanika Kapoor","Luv Letter"
69,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
70,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
71,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
72,"Connie Francis","Pretty Little Baby"
73,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
74,"Lana Del Rey","Cinnamon Girl"
75,"Silvy Kumalasari","Culik Aku Dong"
76,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
77,"Anuv Jain & AP Dhillon","Afsos"
78,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
79,"Arijit Singh","Aa Seetadevi Navvula"
80,"Starship","Nothing's Gonna Stop Us Now"
81,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
82,"Dhee","Thenkizhakku"
83,"Bountyhunter","Woops"
84,"Rishi Roy & Dabzee","NISHANI"
85,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
86,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
87,"asanrap","Шома тигр"
88,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
89,"Gigi Perez","Sailor Song"
90,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
91,"Vessel","Red Sex"
92,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
93,"Indila","Love Story"
94,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
95,"Alex Warren","Ordinary"
96,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
97,"Karan Aujla & Ikky","52 Bars"
98,"Kendrick Lamar","Not Like Us"
99,"Aardee","Fan (feat. Byg Byrd)"
100,"The Weeknd","Cry For Me"
101,"The Pointer Sisters","Hot Together"
102,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
103,"Noizy","Follow You"
104,"Ratiya Deshmai","Hua Main Finding Her"
105,"NAOMI","SPACE! (Super Slowed)"
106,"Years & Years","Breathe"
107,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
108,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
109,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
110,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
111,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
112,"Matthew Ifield","I Think They Call This Love (Cover)"
113,"Prateek Kuhad","Co2"
114,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
115,"Fuerza Regida & Grupo Frontera","ME JALO"
116,"Vishal Mishra","Aaj Bhi 2"
117,"Filip Lackovic","Slavic Queen"
118,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
119,"Jasmine Sandlas, Sachet Tandon, Jaani, White Noise Collectives, Divya Kumar & Sumonto Mukherjee","Nasha (From "Raid 2")"
120,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
121,"Lady Gaga","Bloody Mary"
122,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
123,"Trinix Remix","Vaitimbora"
124,"Soap&Skin","Me and the Devil"
125,"Татьяна Куртукова","Одного"
126,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
127,"The Neighbourhood","Sweater Weather"
128,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
129,"wolf.cryman & Arpit Bala","Ik Kudi"
130,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
131,"Татьяна Куртукова","Матушка"
132,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
133,"WizTheMc & bees & honey","Show Me Love"
134,"Dhivyaraja Mazan","Vazhkai"
135,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
136,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
137,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
138,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
139,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
140,"Måneskin","Beggin'"
141,"Anirudh Ravichander, Anumita Nadesan & Krishna Kanth","Hridayam Lopala (From "Kingdom")"
142,"YUNG DSA & Year Down","YEDA YUNG"
143,"James Newton Howard","The Hanging Tree"
144,"The Marías","No One Noticed"
145,"Edward Maya & Vika Jigulina","Stereo Love"
146,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
147,"Diljit Dosanjh","Water"
148,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
149,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
150,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
151,"Rahat Fateh Ali Khan","Isq Risk"
152,"LONOWN","Avangard (Slowed)"
153,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
154,"Anuv Jain","Jo Tum Mere Ho"
155,"Shamoon Ismail","Marijuana"
156,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
157,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
158,"Ravindra Upadhyay, Vishvesh Parmar & Sandeep Patil","Mila Toh Marega"
159,"Tyler, The Creator","Like Him (feat. Lola Young)"
160,"Jasleen Royal & Stebin Ben","Sahiba"
161,"ROSÉ & Bruno Mars","APT."
162,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
163,"Masoom Sharma & Swara Verma","Warning"
164,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
165,"Talwiinder, NDS & Rippy Grewal","Haseen"
166,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
167,"Dhanda Nyoliwala","Russian Bandana"
168,"Adele","Skyfall"
169,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
170,"isq","hypnotic (super slowed)"
171,"Bountyhunter","Woops (Dimitri Vegas & Junkie Kid Remix) [Live At Tomorrowland]"
172,"GABRI & HRISHI","Naranga Paal"
173,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
174,"Aydilge","Hayat Şaşırtır!"
175,"Seedhe Maut","Raat Ki Rani"
176,"Charli xcx","party 4 u"
177,"Doechii","Anxiety"
178,"Intense","Soch (feat. Karan Aujla)"
179,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
180,"Ricky Montgomery","Line Without a Hook"
181,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
182,"Lukas Graham","7 Years"
183,"Empire Of The Sun","We Are The People"
184,"Karan Aujla","Wavy"
185,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
186,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
187,"Lana Del Rey","Music To Watch Boys To"
188,"Vidojean X Oliver Loenn","Alameyo"
189,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
190,"Kabira & NJ Nindaniya","Nature"
191,"Lil Tecca","Ransom"
192,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
193,"Xariya","Sanson Ki Mala Pe"
194,"SKAI isyourgod","八方来财"
195,"Dhanda Nyoliwala","Knife Brows"
196,"ITZ DIXIT","Sensations Hoti Hai"
197,"DJ Shadow","Six Days"
198,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
199,"Gracie Abrams","That’s So True"
200,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
