
"Saturday, 23 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
47,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
48,"Lady Gaga","Bloody Mary"
49,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
50,"Badshah & Sharvi Yadav","Morni"
51,"Anurag Kulkarni","Nijamena (From "Sita")"
52,"Prateek Kuhad","Co2"
53,"Dhanda Nyoliwala","Knife Brows"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
57,"Srinivas & Aditi Paul","En Mannavaa"
58,"Yo Yo Honey Singh & Paradox","Payal"
59,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
60,"*NSYNC","Bye Bye Bye"
61,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
62,"Indila","Love Story"
63,"The Weeknd & Playboi Carti","Timeless"
64,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
65,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
66,"NCTS","NEXT!"
67,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
68,"Mathey","Ameyatchi"
69,"Don Toliver","NEW DROP"
70,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
71,"ptasinski & Rj Pasin","life force"
72,"Djo","End of Beginning"
73,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
74,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
75,"Yo Yo Honey Singh","Millionaire"
76,"Adele","Skyfall"
77,"Jxggi & Sickboi","What We Do"
78,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
79,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
80,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
81,"Odetari","KEEP UP"
82,"Lil Tecca","Ransom"
83,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
84,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
85,"LONOWN","AVANGARD (Slowed)"
86,"Kabira & NJ Nindaniya","Nature"
87,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
88,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
89,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
90,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
91,"Karan Aujla & MXRCI","Winning Speech"
92,"Hans Zimmer","Flight"
93,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
94,"Aparshakti Khurana & Savi Kahlon","Zaroor"
95,"Rupinder Handa & Desi Crew","Pind De Gerhe"
96,"Aditya Rikhari","Samjho Na"
97,"Rahat Fateh Ali Khan","O Re Piya"
98,"Bintu Pabra","Roots"
99,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
100,"Warriyo","Mortals"
101,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
102,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
103,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
104,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
105,"Ndotz","Embrace It"
106,"Mustafa Zahid","Tera Mera Rishta"
107,"Krish Rao","Desi Hood"
108,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
109,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
110,"Phil Collins","In the Air Tonight"
111,"Sia","Snowman"
112,"Sherine","Kalam Eneih"
113,"Priyanka Singh & Khesari Lal Yadav","Angana Me Saiya Swimming Pool Banwaiha (DJ Songs)"
114,"Steve Lacy","Dark Red"
115,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
116,"Sammohit & Mahlan Wala 59","Scenario"
117,"Travis Scott","FE!N (feat. Playboi Carti)"
118,"Diljit Dosanjh","Born to Shine"
119,"Modern Talking","Cheri Cheri Lady"
120,"Don Toliver","No Pole"
121,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
122,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
123,"Billy X","Juttni (Uncensored)"
124,"SoulChef","Write This Down (feat. Nieve)"
125,"George Michael","Careless Whisper"
126,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
127,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
128,"Anurag Kulkarni, Deepthi Suresh, Devi Sri Prasad & Shree Mani","Fire Song (From "Kanguva")"
129,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
130,"Arjan Dhillon","Greatest"
131,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
132,"Travis Scott","HIGHEST IN THE ROOM"
133,"Kailash Kher","Saiyyan"
134,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
135,"Alphaville","Forever Young"
136,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
137,"Farazi","Dobro Vecer"
138,"The Weeknd & Anitta","São Paulo"
139,"Kshitij & Shilpa Rao","Javeda Zindagi"
140,"Sabrina Carpenter","Espresso"
141,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
142,"Astrid S","Hurts So Good"
143,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
144,"Lana Del Rey","Summertime Sadness"
145,"Lukas Graham","7 Years"
146,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
147,"isq","hypnotic (super slowed)"
148,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
149,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
150,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
151,"Alan Walker & Sasha Alex Sloan","Hero"
152,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
153,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
154,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
155,"Lord Huron","The Night We Met"
156,"Rahat Fateh Ali Khan","Isq Risk"
157,"Gracie Abrams","That’s So True"
158,"Bountyhunter","Woops"
159,"Matty Carter + Ariel","They Don't Care About Us"
160,"Jasleen Royal & Stebin Ben","Sahiba"
161,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
162,"Ed Sheeran","Perfect"
163,"Arijit Singh & Antara Mitra","Itni Si Baat Hain (From "Azhar")"
164,"Alexandra Stan","Mr. Saxobeat (Radio Edit)"
165,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
166,"Hariharan & Sadhana Sargam","Arima Arima"
167,"Ashe","Moral of the Story"
168,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
169,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
170,"James Newton Howard","The Hanging Tree"
171,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
172,"Anirudh Ravichander","Sunrise Theme"
173,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
174,"Oxlade","KU LO SA"
175,"The Neighbourhood","Softcore"
176,"Hanumankind & Kalmi","Big Dawgs"
177,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
178,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
179,"Ogryzek","EMPIRE (Slowed)"
180,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
181,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
182,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
183,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
184,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
185,"The Neighbourhood","Sweater Weather"
186,"AP Dhillon & Ayra Starr","Bora Bora"
187,"Lashcurry & Aditya Pushkarna","Paardarshi"
188,"NseeB","Hit Em Up"
189,"Demeter","Hustler"
190,"KK & Pritam","Jannatein Kahan"
191,"MXCCREE & DJ GL3CHEKY","X-TALI"
192,"Sylvie Vartan","La Maritza"
193,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
194,"Lana Del Rey","West Coast"
195,"Pritam & Anupam Amod","Saude Bazi"
196,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
197,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
198,"фрози","kompa pasión"
199,"Yeat","If We Being Rëal"
200,"Juss & Mixsingh","Suniyan Suniyan"
