
"Wednesday, 23 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
78,"Adele","Lovesong"
79,"Don Miguelo","Y Qué Fue?"
80,"Bayaan & Sherazam","Safar"
81,"Mohit Chauhan","Matargashti (From "Tamasha")"
82,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
83,"Shahid & Shuvomita","Ek Jibone Eto Prem"
84,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
85,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
86,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
87,"Manmohan Waris","Satranga Lishkara"
88,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
89,"Cheema Y & Gur Sidhu","Not Sure"
90,"Temper City","Self Aware"
91,"Sumitra Iyer, Anu Malik & Dev Kohli","In The Night No Control"
92,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
93,"Iron Ragnar Vibes","Frost Valhalla Gate"
94,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
95,"Nihar Shembekar","Anand Potat - Guru Darshan"
96,"Ravyn Lenae","Love Me Not"
97,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
98,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
99,"Lvbel C5 & AKDO","COOOK PARDON"
100,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
101,"Sai Abhyankkar","Vetta Karuppu Game Begins"
102,"Mustafa Zahid","Maine Khud Ko"
103,"Bohemia","Ek Tera Pyar Remix Feat. Devika"
104,"Mustafa Zahid","Zaroorat"
105,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
106,"La Bouche","Be My Lover"
107,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
108,"SABI & MIA BOYKA","Базовый минимум"
109,"LONOWN & riserayss","worry (Instrumental Slowed)"
110,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
111,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
112,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
113,"Navjot Ahuja","Khat"
114,"YUNG DSA & Year Down","YEDA YUNG"
115,"Gippy Grewal","Daang (feat. Aman Hayer)"
116,"Dee the Producer","Dhadkan"
117,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
118,"DMX","X Gon' Give It To Ya"
119,"Vijay Yesudas","Hemanthamen (From "Kohinoor")"
120,"Aya Nakamura","Copines"
121,"Noor, Khan & Madhurxo","Aarzu"
122,"Anirudh Ravichander & Ashwin Krishna","Malayla"
123,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
124,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
125,"KhoslaRaghu","Mile Jo Sukoon"
126,"SKAI ISYOURGOD","Stacks from All Sides"
127,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
128,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
129,"Hussain Al Jassmi","Boshret Kheir"
130,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
131,"Aneesh, Sarkar & Hruday","Udi Udi"
132,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
133,"Empire Of The Sun","We Are The People"
134,"Sean Paul","No Lie (feat. Dua Lipa)"
135,"Udit Narayan & Kavita Krishnamurthy","Achchi Lagti Ho"
136,"Mondo Cozmo","Sweet Forever"
137,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
138,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
139,"Uzair Jaswal & Rohail Hyatt","Nindiya Ke Paar (Live at Coke Studio)"
140,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
141,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
142,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
143,"Nidheesh Naderi, Ajmal Chaliyam, Sibu Sukumaran & Sai Balan","Nenjile Punchiri Neeye"
144,"Jakes Bejoy, Hanan Shaah, Fathima Jabbar & Muthu","Asalayavale (Version, 02)"
145,"Vikram Sarkar & THOUGHT","Champ"
146,"Sheheryar Rehan & Zoha Waseem","Majboor"
147,"Tame Impala","Dracula"
148,"Rumii & Chayan","Barse/Naina"
149,"Navaan Sandhu & JayB Singh","Hood Ambience"
150,"Lana Del Rey","Cinnamon Girl"
151,"Cheema Y & Gur Sidhu","Jackpot"
152,"Zeeshan Ali","Ishqa Ve"
153,"Karan Aujla & MXRCI","Low Fade"
154,"Abhijeet Srivastava & Shayra Apoorva","Rehbara"
155,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
156,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
157,"Taylor Swift","Dress"
158,"Гио ПиКа","Буйно голова"
159,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
160,"Txmy","Solace"
161,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
162,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
163,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
164,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
165,"Humnava, Zain Zohaib & Damsaaz","Lost In Love (feat. Shahid Hussain)"
166,"The Weeknd","Starboy (feat. Daft Punk)"
167,"Enigma","The Child In Us"
168,"Ariana Grande","Into You"
169,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Ultra Slowed)"
170,"Badshah, Hiten & Sharvi Yadav","Banger"
171,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
172,"The Weeknd & Anitta","São Paulo"
173,"Babbar & Refix","Thaat"
174,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
175,"Cheema Y & Gur Sidhu","Tutor"
176,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
177,"Justin Timberlake","SexyBack (feat. Timbaland)"
178,"Kunwarr & Dishant","Crazy4U"
179,"Bilal Saeed","12 Saal"
180,"Sherine","Katar Khaere"
181,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
182,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
183,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
184,"Sai Abhyankkar, Daniel & Vettori","Siya Entry (From "OM Chapter 1: Udhiram  - The Blood Wood")"
185,"Mohammed Irfan","Banjaara (From "Ek Villain")"
186,"Indila","Love Story"
187,"Shankar Mahadevan","Mourya Re (From "Don")"
188,"Tej Gill","Rooh"
189,"Karan Aujla & Ikky","For A Reason"
190,"Gigi Perez","Sailor Song"
191,"Brooksie","Not Into You"
192,"The Ronettes","Be My Baby"
193,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
194,"G. Khan, Khan Saab & Mehar Vaani","Jee Karda (feat. Garry Sandhu)"
195,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
196,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
197,"ridgeclub","do i clench my fists?"
198,"D Naveen, Shiva Choudhary, Kala Dighal & Sweta Chauhan","80 Lakh"
199,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
200,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
