
"Wednesday, 3 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
63,"Noor, KHAN & Madhurxo","Aarzu"
64,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
65,"Monu Music","Bhutto"
66,"Lvbel C5 & AKDO","vODKA BELUGA"
67,"Drake","Janice STFU"
68,"Ketan Kumar","शम्भु स्तुति"
69,"LeoKarlo","Catwoman (Instrumental)"
70,"Boney M.","Rasputin"
71,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
72,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
73,"Saigrace","Naulo Suruwat"
74,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
75,"Dhee & Santhosh","Vari Vari (Unna Kaadhaliche)"
76,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
77,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
78,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
79,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
80,"starly","Kavkaz"
81,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
82,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
83,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
84,"Aya Nakamura","Copines"
85,"H11T","I just get so nervy"
86,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
87,"Cheema Y & Gur Sidhu","Love Salary"
88,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
89,"Nazeeb Billu & Laika Jamal","NERAM"
90,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
91,"Cheema Y & Gur Sidhu","DXB"
92,"Atif Aslam & Garima Jhingon","O Mere Khuda"
93,"Akhil Jifroom & Irine ann","Akale"
94,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
95,"SVDP & Yung Raja","Aiyo!"
96,"M.H.R, Emziii & EFY Music","Hola"
97,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
98,"Sidney Gish","Impostor Syndrome"
99,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
100,"Mustafa Zahid","Zaroorat"
101,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
102,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
103,"Lil Snapple, DreamBig Records & DRJOTA ON THE BEATS","Kiuck Sop"
104,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
105,"Drake","National Treasures"
106,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
107,"Ella Bright","Baby Now That I Found You"
108,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
109,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
110,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
111,"Temper City","Self Aware"
112,"Michael Jackson","Chicago"
113,"DMX","X Gon' Give It To Ya"
114,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
115,"Asal Kolaar & SHIV PAUL","ICEBOY"
116,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
117,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
118,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
119,"Dominic Fike","Babydoll"
120,"She & Him","I Thought I Saw Your Face Today"
121,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
122,"Shubh","Bounce"
123,"Katy Perry","The One That Got Away"
124,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
125,"3d Sound","Euro Spec R (feat. Platinum Boys)"
126,"Kailash Kher","Babam Bam"
127,"Karan Aujla & Ikky","Boyfriend"
128,"Bunny & Sagar","Ganga Ke Kinare"
129,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
130,"Hammy Muzic & Legacy","Not Like You"
131,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
132,"The Ronettes","Be My Baby"
133,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
134,"M. G. Sreekumar","Sajna Ende"
135,"PS Polist","PITTAL"
136,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
137,"SUPER-Hi & NEEKA","Following the Sun"
138,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
139,"Glass Animals","Heat Waves"
140,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
141,"Bahramji & Maneesh De Moor","Dreamcatcher"
142,"The Second Voice","LET ME BE"
143,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
144,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
145,"FloyyMenor & Cris MJ","Gata Only"
146,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
147,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
148,"PIXY","LEGACY"
149,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
150,"Zeeshan Ali","Ishqa Ve"
151,"Michael Jackson","They Don't Care About Us"
152,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
153,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
154,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
155,"Vivek Nellayi","Karineeli"
156,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
157,"Ghibran","Champ Has Arrived"
158,"Jasmine Sandlas & Mofusion","LAAVAN"
159,"KS Makhan","Good Luck Charm"
160,"Don Miguelo","Y Qué Fue?"
161,"Michael Jackson","Human Nature"
162,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
163,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
164,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
165,"Shubh","Moves"
166,"Gigi Perez","Sailor Song"
167,"Amrit Maan","Guerrilla War (feat. DJ Goddess)"
168,"Band of Bandagi","Jugni Kehndiya"
169,"Gala","Freed From Desire"
170,"El De Las R's","Beretta (De Los Cerros La Escuela)"
171,"Alok & Alan Walker","Headlights (feat. KIDDO)"
172,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
173,"Kylie Minogue","Can't Get You Out of My Head"
174,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
175,"EMIN & JONY","Камин"
176,"Lana Del Rey","Cinnamon Girl"
177,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
178,"Radhe Shyam Rasiya","Maarela Kachaakach"
179,"VALENTHINNA GARNACHO","MAY HART DHON"
180,"S.S. Thaman, Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
181,"Lord Huron","The Night We Met"
182,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
183,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
184,"The Little Dippers","Forever"
185,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
186,"hansika.","MONTAGEM FAMA"
187,"Doja Cat","AAAHH MEN!"
188,"Sai Abhyankkar","The Metro Proposal"
189,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
190,"Jassie Gill","Laden"
191,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
192,"Rakhim, Khim & ayv1o","Fendi 2"
193,"Naza & SDM","Tout donner"
194,"Mankirt Aulakh","Versace"
195,"Arijit Singh","Palat - Tera Hero Idhar Hai (From "Main Tera Hero")"
196,"Dj Dasten & Fumaratto","Prende La Fiesta"
197,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
198,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
199,"Indila","Love Story"
200,"Kendrick Lamar, SZA","All The Stars"
