
"Monday, 3 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
43,"Cheema Y & Gur Sidhu","Young G.O.A.T"
44,"Intense","Soch (feat. Karan Aujla)"
45,"Bayaan","Nahin Milta"
46,"Татьяна Куртукова","Матушка"
47,"FloyyMenor","PELIGROSA"
48,"Rama Shankar Vyas","Ram Bhajan"
49,"Dhanda Nyoliwala","Russian Bandana"
50,"DJ Guuga & MC Livinho","Vidrado Em Você"
51,"Soap&Skin","Me and the Devil"
52,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
53,"Aditya Rikhari & UNPLG'd","Paro"
54,"Yawar Abdal","Dilshad"
55,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
56,"Karan Aujla & Ikky","52 Bars"
57,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
58,"Dhee","Thenkizhakku"
59,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
60,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
61,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
62,"Shubh","Aura"
63,"Kendrick Lamar & SZA","luther"
64,"Scythermane & NXGHT!","Nunca Muda?"
65,"ROSÉ & Bruno Mars","APT."
66,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
67,"Years & Years","Breathe"
68,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
69,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
70,"Indila","Love Story"
71,"Religious India","Namami Shamishan"
72,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
73,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
74,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
75,"Kendrick Lamar","peekaboo (feat. AzChike)"
76,"Band of Bandagi","Jugni Kehndiya"
77,"The Weeknd","Cry For Me"
78,"ofRO & keli.thee","Olalai (From 'Atti Culture')"
79,"Jind Universe","High On You"
80,"Zack Knight","Rula Diya (feat. Simran Kaur)"
81,"Kushagra & Bharath","Finding Her"
82,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
83,"Prateek Kuhad","Co2"
84,"Rapperiya Baalam","Shoorveer Chhatrapati Sambhaji Maharaj (feat. Jagirdar RV & Cyli Khare)"
85,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
86,"The Neighbourhood","Sweater Weather"
87,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
88,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
89,"Tyler, The Creator","Like Him (feat. Lola Young)"
90,"tosuto kun","ishq hai x o rangrez"
91,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
92,"Priya Ragu","Hit The Bucket"
93,"Lady Gaga","Bloody Mary"
94,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
95,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
96,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
97,"Wazir Patar & Basant Kur","Main Hi Kyon"
98,"wolf.cryman & Arpit Bala","Ik Kudi"
99,"Karan Aujla, OneRepublic & Ikky","Tell Me"
100,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
101,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
102,"Diljit Dosanjh","Tension"
103,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
104,"Lana Del Rey","Young And Beautiful"
105,"Talha Anjum & Umair","Departure Lane"
106,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
107,"Anuv Jain","Jo Tum Mere Ho"
108,"KR$NA","I Guess"
109,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
110,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
111,"Vishal & Shekhar & Papon","Bulleya"
112,"Lei Zhao","我们的时光+彩虹下面(Live版)"
113,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
114,"Yo Yo Honey Singh & Paradox","Payal"
115,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
116,"Prateek Harbola","Meherbaan Hua"
117,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
118,"LeoKarlo","Darling - Instrumental"
119,"Havoc Brothers","Kappe Varroh"
120,"Arjan Dhillon & MXRCI","Gears"
121,"LONOWN","Avangard (Slowed)"
122,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
123,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
124,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
125,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
126,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
127,"Kailash Kher","Saiyyan"
128,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
129,"Lil Tecca","Ransom"
130,"Bad Bunny","DtMF"
131,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
132,"Grupo Soñador","El Gigante De Hierro"
133,"Arvindra Mohan","Dwadash Jyotirlinga Stotram"
134,"Bountyhunter","Woops"
135,"Nanku & Faizan","Kamikaze"
136,"Lana Del Rey","Diet Mountain Dew"
137,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
138,"Kabira & NJ Nindaniya","Nature"
139,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
140,"Jasleen Royal & Stebin Ben","Sahiba"
141,"Sachin Warrier & Gayathri Suresh","Neelashalabame"
142,"Гио ПиКа","Буйно голова"
143,"Gigi Perez","Sailor Song"
144,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
145,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
146,"A.R. Rahman, Vaishali Samant, Irshad Kamil & Kshitij Patwardhan","Aaya Re Toofan (From "Chhaava")"
147,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
148,"Lukas Graham","7 Years"
149,"Bayaan, Hasan Raheem & Rovalio","Maand"
150,"Ricky Montgomery","Line Without a Hook"
151,"Paradox","Babam Bam (From "Mtv Hustle 2.0")"
152,"Lana Del Rey","Chemtrails Over the Country Club"
153,"isq","hypnotic (super slowed)"
154,"Matthew Ifield","I Think They Call This Love (Cover)"
155,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
156,"Sherine","Kalam Eneih"
157,"Tarun Panchal & Mahi Panchal","I love You"
158,"Karan Aujla & MXRCI","Winning Speech"
159,"Yung Lean","Ginseng Strip 2002"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"ptasinski & Rj Pasin","life force"
162,"Akon","Troublemaker (feat. Sweet Rush)"
163,"Panther & Raga","Galat Karam"
164,"Future king","Sanson ki mala pe prem ke rang me"
165,"Apani Kahaniya","Shahjadi"
166,"Moving in Silence, Lilaj & DaleoDaVinci","I GET IT"
167,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
168,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
169,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
170,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
171,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
172,"Nawab","Expert Jatt"
173,"28 Dxze","Bonfire"
174,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
175,"Religious India","Shiv Panchakshar Stotra"
176,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
177,"Adele","Skyfall"
178,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
179,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
180,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
181,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
182,"Benny Dhaliwal","Ghora 2"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
185,"Flawed Mangoes","Dramamine"
186,"Ikka","Gojira"
187,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
188,"isq","Void (super slowed)"
189,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
190,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
191,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
192,"Adam Port, Stryv & Malachiii","Move"
193,"Karan Aujla","Wavy"
194,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
195,"Rushil Aswal","Kehne Lagaa"
196,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
197,"Rahat Fateh Ali Khan","Isq Risk"
198,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
199,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
200,"Christina Perri","A Thousand Years"
