
"Saturday, 23 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
132,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
133,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
134,"Vikram Sarkar & Thought","Gaadi 150"
135,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
136,"MBL_ & AYARKAY","NOOR"
137,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
138,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
139,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
140,"Sherine","بتمنى انساك"
141,"Lady Gaga","Bloody Mary"
142,"Napa","Deslocado"
143,"Madan Maddi & Sukshinder Shinda","Bolve"
144,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
145,"Dhee","Thenkizhakku"
146,"Talha Anjum & Umair","4AM in Karachi"
147,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
148,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
149,"Kobe Mane","VIOLENTO (Slowed)"
150,"Indila","Love Story"
151,"S.P. Balasubrahmanyam & Vaishali","Athithom"
152,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
153,"Amrinder Gill","Dildarian"
154,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
155,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
156,"The Neighbourhood","Sweater Weather"
157,"Vessel","Red Sex"
158,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
159,"Kobe Mane","VIOLENTO"
160,"Namar Gill","Pooja & Patola"
161,"LONOWN & riserayss","starly (Slowed)"
162,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Agaaz, Kumaar, Bunty Bains & Jagdeep Warring","Guzaara (From "Baaghi 4")"
163,"Anirudh Ravichander","Lokiverse (Background Score)"
164,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
165,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
166,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
167,"Harshavardhan Rameshwar","Aziz's Introduction"
168,"DJ Guuga & MC Livinho","Vidrado Em Você"
169,"Mamidi Mounika","Daripontothundu (DJ Song)"
170,"Videoclub","En nuit"
171,"Lana Del Rey","Chemtrails Over the Country Club"
172,"Kim","Confidence"
173,"ARJN, KDS & RONN","NERA"
174,"Bayaan, Hasan Raheem & Rovalio","Maand"
175,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
176,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
177,"DJ Asul","No Era Amor (Ultra Slowed)"
178,"Karan Aujla & Ikky","At Peace"
179,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
180,"Prateek Kuhad","Co2"
181,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
182,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
183,"La Caution","Thé à la menthe"
184,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
185,"James Blake","when the party’s over"
186,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
187,"Aditya Rikhari","Paaro"
188,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
189,"Sukhwinder Singh","Bismil (From "Haider")"
190,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
191,"Adam Port, Stryv & Malachiii","Move"
192,"Bahramji & Maneesh De Moor","Dreamcatcher"
193,"Chezile","Beanie"
194,"Drake & Central Cee","Which One"
195,"Arijit Singh & Asad Khan","Raanjhana"
196,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
197,"Pardeep Sran","Chandigarh"
198,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
199,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
200,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
