
"Friday, 22 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
38,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
39,"Enigma","Sadeness"
40,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
41,"Navjot Ahuja","Khat"
42,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
43,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
44,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
45,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
46,"Boney M.","Rasputin"
47,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
48,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
49,"Lvbel C5 & AKDO","vODKA BELUGA"
50,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
51,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
52,"Aneesh, Sarkar & Hruday","Udi Udi"
53,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
54,"Dave & Tems","Raindance"
55,"Noor, KHAN & Madhurxo","Aarzu"
56,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
57,"MC WM & MC Lan","Sua Amiga Vou Pegar"
58,"Akhil Sachdeva","O Sanam"
59,"Sidney Gish","Impostor Syndrome"
60,"starly","Kavkaz"
61,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
62,"Ella Bright","Baby Now That I Found You"
63,"LONOWN & riserayss","worry (Slowed)"
64,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
65,"Osman","Paka Paka"
66,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
67,"DMX","X Gon' Give It To Ya"
68,"Akhil Jifroom & Irine ann","Akale"
69,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
70,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
71,"Jyotica Tangri","Ishq De Fanniyar - Female"
72,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa - Extended (From "Karuppu")"
73,"Billy Joel","Piano Man"
74,"Monu Music","Bhutto"
75,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
76,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
77,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
78,"The Kid LAROI","GIRLS"
79,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
80,"Lvbel C5 & AKDO","COOOK PARDON"
81,"The Weeknd & Anitta","São Paulo"
82,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
83,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
84,"Michael Jackson","Don't Stop 'Til You Get Enough"
85,"Drake","Janice STFU"
86,"Dominic Fike","Babydoll"
87,"Meet Bros Anjjan & Kanika Kapoor","Baby Doll"
88,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
89,"Michael Jackson","They Don't Care About Us"
90,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
91,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
92,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
93,"Cigarettes After Sex","Apocalypse"
94,"Benqud","Mula"
95,"SVDP & Yung Raja","Aiyo!"
96,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
97,"Lucenzo","Danza Kuduro (feat. Don Omar)"
98,"The Second Voice","LET ME BE"
99,"M. G. Sreekumar","Sajna Ende"
100,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
101,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
102,"Atif Aslam & Garima Jhingon","O Mere Khuda"
103,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
104,"She & Him","I Thought I Saw Your Face Today"
105,"Karan Aujla & Ikky","Boyfriend"
106,"Aya Nakamura","Copines"
107,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
108,"Zeeshan Ali","Ishqa Ve"
109,"Empire Of The Sun","We Are The People"
110,"FloyyMenor & Cris MJ","Gata Only"
111,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
112,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
113,"Michael Jackson","Billie Jean"
114,"SUPER-Hi & NEEKA","Following the Sun"
115,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
116,"Mustafa Zahid","Zaroorat"
117,"Mohit Chauhan, Shankar Ehsaan Loy, Shreya Ghoshal & Neuman Pinto","Achha Lagta Hai (From "Aarakshan")"
118,"A.R. Rahman","Maahi Ve (From "Highway")"
119,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
120,"Lana Del Rey","Cinnamon Girl"
121,"As Tequileiras do Funk","Bass da da da (Sentadão)"
122,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
123,"Elton John","The Bitch Is Back"
124,"Bahramji & Maneesh De Moor","Dreamcatcher"
125,"Mohit Chauhan, Priya Panchal, Deane Sequeira, Tanvi Shah & Sachin-Jigar","Bezubaan"
126,"Drake","Whisper My Name"
127,"Rahat Fateh Ali Khan","Halka Halka"
128,"Never Get Used To People","Life Letters"
129,"Ankit Tiwari","Galliyan"
130,"Drake","Make Them Know"
131,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
132,"Drake","Plot Twist"
133,"Naza & SDM","Tout donner"
134,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
135,"Saigrace","Naulo Suruwat"
136,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
137,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
138,"Kunwarr","Piche Tere"
139,"Jasmine Sandlas & Mofusion","LAAVAN"
140,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
141,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
142,"Sai Abhyankkar","The Metro Proposal"
143,"Akshara","Orbit (Outer Space Version)"
144,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
145,"Lord Huron","The Night We Met"
146,"SKAI ISYOURGOD","Stacks from All Sides"
147,"Bunny & Sagar","Ganga Ke Kinare"
148,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
149,"Labrinth","Formula (From "Euphoria: Season 1" Soundtrack)"
150,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
151,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
152,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
153,"KS Makhan","Good Luck Charm"
154,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
155,"Naam Sujal, Siyaahi & Dhanji","It's About Time"
156,"EMIN & JONY","Камин"
157,"Nazeeb Billu & Laika Jamal","NERAM"
158,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
159,"Kylie Minogue","Can't Get You Out of My Head"
160,"moulses","Бродяга (Remix)"
161,"Deep Jandu","Pagol (feat. Bohemia)"
162,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
163,"King Von","Took Her To The O (Fine Tuned Version)"
164,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
165,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
166,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
167,"KXNO1X & TREVØLX","MONTAGEM LUNAE"
168,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
169,"Drake","Burning Bridges"
170,"Indila","Love Story"
171,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
172,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
173,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
174,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
175,"Gigi Perez","Sailor Song"
176,"sombr","back to friends"
177,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
178,"Asal Kolaar & SHIV PAUL","ICEBOY"
179,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
180,"Kendrick Lamar, SZA","All The Stars"
181,"Alok & Alan Walker","Headlights (feat. KIDDO)"
182,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
183,"Drake","2 Hard 4 The Radio"
184,"Amanraj Gill & Preeti Choudhary","Kasht"
185,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
186,"Temper City","Self Aware"
187,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
188,"Harry Styles","Sign of the Times"
189,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
190,"SCAR XIX","Udaariyan (Acoustic)"
191,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
192,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
193,"Гио ПиКа","Буйно голова"
194,"Sidhu Moose Wala & Byg Byrd","Tochan"
195,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
196,"Michael Jackson","Human Nature"
197,"Myles Smith","Stargazing"
198,"Hustinder, Desi Crew, Gurlej Akhtar & Zinda","Well Known"
199,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
200,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
