
"Monday, 28 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
107,"Teddybears","Punkrocker (feat. Iggy Pop)"
108,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
109,"Tate McRae","Just Keep Watching (From F1® The Movie)"
110,"Sherine","بتمنى انساك"
111,"Vikram Sarkar & Thought","Gaadi 150"
112,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
113,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
114,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
115,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
116,"Sunil Kamath","Kinna Sona"
117,"Namar Gill","Pooja & Patola"
118,"Lady Gaga","Bloody Mary"
119,"FloyyMenor","PELIGROSA"
120,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
121,"Gajendra Verma","Mann Mera (Original Version)"
122,"Roddy Ricch","The Box"
123,"Post Malone","Take What You Want (feat. Ozzy Osbourne & Travis Scott)"
124,"Gorillaz","Feel Good Inc"
125,"Shubh","Together"
126,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
127,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
128,"V & Park Hyo Shin","Winter Ahead"
129,"Skryptonite","не расслабляйся"
130,"Karan Aujla & Signature by SB","Courtside"
131,"Connie Francis","Pretty Little Baby"
132,"Indila","Love Story"
133,"DJ Guuga & MC Livinho","Vidrado Em Você"
134,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
135,"Matthew Ifield","I Think They Call This Love (Cover)"
136,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
137,"asanrap","Шома тигр"
138,"Karan Aujla & Ikky","At Peace"
139,"Satinder Sartaaj","Tere Bina Na Guzara E"
140,"M.H.R & Joker390P","Munthirichar"
141,"Talha Anjum & Umair","4AM in Karachi"
142,"Aditya Rikhari","Paaro"
143,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
144,"Vessel","Red Sex"
145,"Karan Aujla & Ikky","52 Bars"
146,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
147,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
148,"Chezile","Beanie"
149,"Anuv Jain & AP Dhillon","Afsos"
150,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
151,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
152,"Prateek Kuhad","Co2"
153,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
154,"WizTheMc & bees & honey","Show Me Love"
155,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
156,"Fantomel & KATE LINN","Dame Un Grrr"
157,"Lukas Graham","7 Years"
158,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
159,"Arijit Singh & Asad Khan","Raanjhana"
160,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
161,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
162,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Ultra Slowed)"
163,"HAYASA G, Gang & FAZ","Yo Me Siento Libre (Crushed)"
164,"Djo","End of Beginning"
165,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
166,"Piano Fantasia","Song for Denise"
167,"Years & Years","Breathe"
168,"Empire Of The Sun","We Are The People"
169,"The Neighbourhood","Sweater Weather"
170,"Hasan Raheem, Umair & Talwiinder","Wishes"
171,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
172,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
173,"h6itam","FUNK SIGILO (SLOWED)"
174,"RD12, Dj Funks & DJ DYLANFK","Saravia Funk (Slowed Instrumental)"
175,"Chinna, Cheema Y & Gur Sidhu","Convo"
176,"Travis Scott","DA WIZARD"
177,"Black Eyed Peas","Rock That Body"
178,"yung kai","blue"
179,"LONOWN & riserayss","starly (Slowed)"
180,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
181,"Tyler, The Creator","Like Him (feat. Lola Young)"
182,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
183,"Osho Jain","Dekha Hi Nahi"
184,"The Weeknd","Cry For Me"
185,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
186,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
187,"Kapil Kapilan","Sidu Sidu"
188,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
189,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
190,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
191,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
192,"BigMoney","It's You"
193,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
194,"Dhee","Thenkizhakku"
195,"Lana Del Rey","Chemtrails Over the Country Club"
196,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
197,"2hollis","poster boy"
198,"Sukhwinder Singh","Bismil (From "Haider")"
199,"Labrinth","Mount Everest"
200,"Lord Huron","The Night We Met"
