
"Monday, 24 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
91,"Fotty Seven, Bali & Enzo","Bhai Hai"
92,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
93,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
94,"Hasan Raheem, Umair & Talwiinder","Wishes"
95,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
96,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
97,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
98,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
99,"Sherine","Kalam Eneih"
100,"Sickick","Intro (Infected)"
101,"Alistair Alvin","Breakdown Stories."
102,"Indila","Love Story"
103,"Shubh","MVP"
104,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
105,"KALEO","Way Down We Go"
106,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
107,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
108,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
109,"Macabre Plaza","A Bird's Last Look"
110,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
111,"Lord Huron","The Night We Met"
112,"The Local Train","Aaoge Tum Kabhi"
113,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
114,"Pritam & Arijit Singh","Shayad (Aaj Kal) [From "Love Aaj Kal"]"
115,"Christina Perri","A Thousand Years"
116,"NBSPLV","The Lost Soul Down"
117,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
118,"Hozier","Too Sweet"
119,"WILLOW","Wait a Minute!"
120,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
121,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
122,"Amrinder Gill & Dr Zeus","That Girl"
123,"50 Cent","Baby By Me (feat. Ne-Yo)"
124,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
125,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
126,"Religious India","Namami Shamishan"
127,"Mukul Sharma & Bhavdeep Romana","Qissa"
128,"Harindu","लिङ्गाष्टकम्"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
131,"Imran Khan","Amplifier"
132,"Ed Sheeran","Perfect"
133,"Ace of Base","Happy Nation"
134,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
135,"Kehlani","After Hours"
136,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
137,"NseeB","Hit Em Up"
138,"Central Cee & Lil Baby","BAND4BAND"
139,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
140,"ARXMANE","Montagem Invasão (Slowed)"
141,"Oliver Cronin","Boys Don't Cry"
142,"glwzbll","Untitled #13 (Super Slowed)"
143,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
144,"Keane","Somewhere Only We Know"
145,"Arijit Singh","Nacchite Ye Panaina"
146,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
147,"Blue","One Love"
148,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
149,"Lana Del Rey","Chemtrails Over the Country Club"
150,"Jyoti Jiya","Attitude"
151,"Prateek Kuhad","Co2"
152,"Vedan & HRISHI","Aana"
153,"Mary J. Blige","Family Affair"
154,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
155,"The Weeknd","After Hours"
156,"Kósa records & Jose Solano","Bhairavi"
157,"Shubh","King Shit"
158,"Eternxlkz","SLAY!"
159,"Lithe","Fall Back"
160,"Future, Metro Boomin & Kendrick Lamar","Like That"
161,"BABY JEAN","KAAYI"
162,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
163,"George Michael","Careless Whisper"
164,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
165,"NseeB","Supreme"
166,"KUSHAGRA PXRASHAR","Himmat"
167,"Famy","Ava"
168,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
169,"Benson Boone","Beautiful Things"
170,"Roddy Ricch","The Box"
171,"ZWE1HVNDXR & NONTHENSE","THOMAS"
172,"Nelly Furtado","Say It Right"
173,"Travis Scott","MY EYES"
174,"Sanju Rathod & G-Spark","Gulabi Sadi"
175,"The Local Train","Choo Lo"
176,"Caleb Arredondo","Echo Sax End"
177,"Billie Eilish","BIRDS OF A FEATHER"
178,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
179,"Leat'eq","Tokyo"
180,"Indila","Tourner Dans Le Vide"
181,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi"
182,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
183,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
184,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
185,"Karan Aujla & MXRCI","Goin' Off"
186,"ZERB & Sofiya Nzau","Mwaki"
187,"Jasleen Royal","Sang Rahiyo"
188,"Kanawade Yashraj","Nain Tere Chain Mere"
189,"Nijjar & Yo Yo Honey Singh","Accounts"
190,"Young the Giant","Mind Over Matter"
191,"Diljit Dosanjh","Born to Shine"
192,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
193,"Bhadra Rajin & Vineeth Sreenivasan","Raathaarakaye (From "Hi Nanna")"
194,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
195,"Iqlipse Nova & Anubha Bajaj","Savera"
196,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
197,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
198,"Billie Eilish","hotline (edit)"
199,"Narvent","Fainted (Slowed)"
200,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
