
"Wednesday, 4 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
46,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
47,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
48,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
49,"Lana Del Rey","Cinnamon Girl"
50,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
51,"Arijit Singh, Ram Sampath & Irshad Kamil","Ek Din Title Track (From "Ek Din")"
52,"ZXKAI & slxughter","NO BATIDÃO"
53,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
54,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
55,"The Weeknd & Anitta","São Paulo"
56,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
57,"Madhur Sharma, Moin & ER","Andaaz e Karam"
58,"Tame Impala","Dracula"
59,"Dominic Fike","Babydoll"
60,"QMIIR","TIKI TIKI (Slowed)"
61,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
62,"tamilbgmz","RK X RKFL"
63,"TRAP MAFIA HOUSE","Mafia Style"
64,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
65,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
66,"Taylor Swift","The Fate of Ophelia"
67,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
68,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
69,"Saigrace","Naulo Suruwat"
70,"thiarajxtt & Bir","Jogi"
71,"Haneef Baloch","Rebo Rebo"
72,"Jagte & Noor","Chan Mahiya"
73,"EMIN & JONY","Камин"
74,"Shivai Vyas","Ek Galti"
75,"Kunwarr","Piche Tere"
76,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
77,"The Marías","No One Noticed"
78,"Rashmeet Kaur","Faqeeran (Live)"
79,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
80,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
81,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
82,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
83,"Furacão 2000","Mimosa 2000"
84,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
85,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
86,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
87,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
88,"Empire Of The Sun","We Are The People"
89,"Indila","Love Story"
90,"Dhanda Nyoliwala","Not Guilty"
91,"Rakhim, Khim & ayv1o","Fendi 2"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Boney M.","Rasputin"
94,"The Game Official","brodyaga"
95,"Karan Aujla & Ikky","Boyfriend"
96,"Kendrick Lamar, SZA","All The Stars"
97,"The Stranglers","Golden Brown"
98,"Khasa Aala Chahar & Anny Kathwar","Status"
99,"El Alfa, Darell & Noriel","4K"
100,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
101,"50 Cent","In da Club"
102,"Astora","REC2 FUNK"
103,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
104,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
105,"Naveen Punia","Jaat Gelya Yaari"
106,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
107,"Bahramji & Maneesh De Moor","Dreamcatcher"
108,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
109,"9 Gramm","Дэнс"
110,"Sai Abhyankkar","The Metro Proposal"
111,"Jasmine Sandlas & Mofusion","LAAVAN"
112,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
113,"Maanu & Annural Khalid","Jhol"
114,"Kshitij & Shilpa Rao","Javeda Zindagi"
115,"Black Eyed Peas","Bebot"
116,"Lvbel C5 & AKDO","COOOK PARDON"
117,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
118,"The Stranglers","Golden Brown (Slowed Down Version)"
119,"حسين ستوده","ذکرجهانی"
120,"Childish Gambino","Les"
121,"Matthew Ifield","I Think They Call This Love (Cover)"
122,"She & Him","I Thought I Saw Your Face Today"
123,"Mustafa Zahid","Zaroorat"
124,"سجاد محمدی","راه نجف"
125,"Sai Abhyankkar","Please Don't Forget Me"
126,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
127,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
128,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
129,"PinkPantheress","Stateside (with Zara Larsson)"
130,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
131,"Karan Aujla & Ikky","For A Reason"
132,"Akon","Ghetto"
133,"KS Makhan","Good Luck Charm"
134,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
135,"Elyanna","Callin' U (Tamally Maak)"
136,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
137,"AFUSIC & AliSoomroMusic","Pal Pal"
138,"AP Dhillon & Shinda Kahlon","By My Side"
139,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
140,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
141,"Anand Raj Anand","Ucha Lamba Kad"
142,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
143,"FLVCKKA, Sleezy O & Maury","Hotel Room"
144,"Sarah Black","Maname"
145,"Татьяна Куртукова","Одного"
146,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
147,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
148,"Dhanda Nyoliwala","Knife Brows"
149,"Ninja & Deep Jandu","Whats Poppin"
150,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
151,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
152,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
153,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
154,"Navaan Sandhu","Deewane (feat. BIR)"
155,"sombr","back to friends"
156,"Suhas, Eechuu & E3Y","Cringe Paattu"
157,"M4GN","EL CONTROL (Super Slowed)"
158,"Doja Cat","Wine Pon You (feat. Konshens)"
159,"VUKEINE","SKORN - Ultra Slowed"
160,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
161,"Mohit Chauhan","Pee Loon (From "Once Upon A Time In Mumbaai")"
162,"King Von","Took Her To The O (Fine Tuned Version)"
163,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
164,"sufr, Arpit Bala & toorjo dey","bargad"
165,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
166,"The Milan","Сладкая мята"
167,"Gigi Perez","Sailor Song"
168,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
169,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
170,"Гио ПиКа","Буйно голова"
171,"Zain Zohaib","Ranjheya Ve"
172,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
173,"Djo","End of Beginning"
174,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
175,"HWASA","Good Goodbye"
176,"Sabat Batin & Rackstar","Gal Sun"
177,"Noor, KHAN & Madhurxo","Aarzu"
178,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
179,"Xcho","Ты и я"
180,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
181,"Gur Sidhu & Cheema Y","Nazare"
182,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
183,"Lana Del Rey","Young And Beautiful"
184,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
185,"Asim Azhar","Regardless"
186,"The Ronettes","Be My Baby"
187,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
188,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
189,"Rahul Vaidya","Sampurna Ganesh Aarti"
190,"Kushagra & Bharath","Finding Her"
191,"Spice Girls","Wannabe"
192,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
193,"East Duo","Chubina"
194,"1HXSX & wnorg17","REVENGE (Super Slowed)"
195,"Ceky Viciny & Bulin 47","Domingo"
196,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
197,"Kim","Confidence"
198,"Anirudh Ravichander & Arjun Chandy","The Paradise Glimpse (From "The Paradise")"
199,"Jind Universe","High On You"
200,"Meghla beats","Maya Hoge Maya Maya"
