
"Thursday, 22 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
69,"Karan Aujla & Ikky","For A Reason"
70,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
71,"The Weeknd & Anitta","São Paulo"
72,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
73,"Lana Del Rey","Cinnamon Girl"
74,"The Stranglers","Golden Brown (Slowed Down Version)"
75,"Matthew Ifield","I Think They Call This Love (Cover)"
76,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
77,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
78,"S4nri0","LATIN LIKE (Slowed)"
79,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
80,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
81,"SKAI ISYOURGOD","Stacks from All Sides"
82,"Filmy & Riyaazi","Seet Lehar"
83,"sombr","back to friends"
84,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
85,"Naveen Punia","Jaat Gelya Yaari"
86,"Don Miguelo","Y Qué Fue?"
87,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
88,"King Von","Took Her To The O (Fine Tuned Version)"
89,"Tyla","CHANEL"
90,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
91,"Kendrick Lamar, SZA","All The Stars"
92,"FloyyMenor & Cris MJ","Gata Only"
93,"Sai Abhyankkar","The Metro Proposal"
94,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
95,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
96,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
97,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
98,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
99,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
100,"Navaan Sandhu","Deewane (feat. BIR)"
101,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
102,"Amanraj Gill & Prem Lata","Hopeless"
103,"Jind Universe","High On You"
104,"The Marías","No One Noticed"
105,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
106,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
107,"Prem Dhillon, The Kidd & Flex Singh","Get at Me"
108,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
109,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
110,"Doja Cat","Wine Pon You (feat. Konshens)"
111,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
112,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
113,"FLVCKKA, Sleezy O & Maury","Hotel Room"
114,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
115,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
116,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
117,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
118,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
119,"Kshitij & Shilpa Rao","Javeda Zindagi"
120,"Indila","Love Story"
121,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
122,"Los del Río","Macarena"
123,"Gigi Perez","Sailor Song"
124,"Hassan Jahangir","Hawa Hawa"
125,"Izzamuzzic","lliinnee"
126,"Christina Perri","A Thousand Years"
127,"The Weeknd & Playboi Carti","Timeless"
128,"East Duo","Chubina"
129,"Kushagra & Bharath","Finding Her"
130,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
131,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
132,"Aniketan Kumar","Dil Ne Tera Name Liya"
133,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
134,"Zain Zohaib","Ranjheya Ve"
135,"Bahramji & Maneesh De Moor","Dreamcatcher"
136,"Mehul Mahesh & Dj AYnik","Zulfein"
137,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
138,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
139,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
140,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
141,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
142,"Pextyle","Sanatani phonk"
143,"Gorillaz","Feel Good Inc"
144,"Zara Larsson","Lush Life"
145,"Badshah & Uchana Amit","Kamaal"
146,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
147,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
148,"Satinder Sartaaj","Udaarian"
149,"Hasan Raheem, Umair & Talwiinder","Wishes"
150,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
151,"Alex Warren","Ordinary"
152,"Childish Gambino","Les"
153,"Aditya Rikhari","Sahiba"
154,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
155,"Muralidharan","Sree rama lakshmananum"
156,"Dave & Tems","Raindance"
157,"Naga Navtra","Ek Mulakat Jaruri hai Sanam | Old Evergreen Songs"
158,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
159,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
160,"Vikram Sarkar & Guri Nimana","Falani"
161,"KATO","Turn the Lights Off (feat. Jon)"
162,"Lana Del Rey","Young And Beautiful"
163,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
164,"Loose Threads, Umair, Smino & Calm","Stadium Coupe"
165,"Saahel","Baarish Mein Phir"
166,"Rahul Vaidya","Sampurna Ganesh Aarti"
167,"Гио ПиКа","Буйно голова"
168,"Coolzone","Nasty Jamz"
169,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
170,"Jasmine Sandlas & Mofusion","LAAVAN"
171,"Kim","Confidence"
172,"Sumit Parta & Mr. Maxxx","4 Aadmi"
173,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
174,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
175,"Prateek Kuhad","Co2"
176,"KS Makhan","Good Luck Charm"
177,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
178,"Jaymes Young","Infinity"
179,"HWASA","Good Goodbye"
180,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
181,"EsDeeKid","Century"
182,"Rahat Fateh Ali Khan","Isq Risk"
183,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
184,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
185,"Mashuq Haque","AIRTEL PHONK"
186,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
187,"Maanu & Annural Khalid","Jhol"
188,"Stromae","Papaoutai"
189,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
190,"Anand Raj Anand","Ucha Lamba Kad"
191,"DON YG","4PETI (Instrumental)"
192,"Osho Jain","Dekha Hi Nahi"
193,"Masoom Sharma & Swara Verma","Chetting Setting (feat. Dev Chouhan)"
194,"Bayaan","Nahin Milta"
195,"Shafi Kollam","Mannum Mazhayum"
196,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
197,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
198,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
199,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
200,"Turan Ethno-Folk Ensemble","Ер Тұран"
