
"Monday, 9 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
82,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
83,"Chezile","Beanie"
84,"WizTheMc & bees & honey","Show Me Love"
85,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
86,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
87,"Gigi Perez","Sailor Song"
88,"Sunder Chandran","Kaamaatchi"
89,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
90,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
91,"Trinix & Mariana Froes","Vaitimbora"
92,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
93,"Vessel","Red Sex"
94,"Don Miguelo","Y Qué Fue?"
95,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
96,"Sayfalse & Junior RCE","Funk Mi Camino"
97,"KR$NA & Phenom","Knock Knock"
98,"Anand Shinde","Natin Marli Mithi Dj Mix"
99,"Dhee","Thenkizhakku"
100,"Sherine","بتمنى أنساك"
101,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
102,"Lvbel C5","HAVHAVHAV"
103,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
104,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
105,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
106,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
107,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
108,"Prateek Kuhad","Co2"
109,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
110,"Indila","Love Story"
111,"Flame Runner","Amor na Praia (Slowed)"
112,"yung kai","blue"
113,"Vilen & Kanika Kapoor","Churake"
114,"Anuv Jain & AP Dhillon","Afsos"
115,"Gajendra Verma","Mann Mera (Original Version)"
116,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
117,"Freebot, Cuvan & Aneth","Tus Besos"
118,"Ajay Gogavale & Shreya Ghoshal","Dhadak Title Track"
119,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
120,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
121,"LONOWN & riserayss","starly (Slowed)"
122,"Filip Lackovic","Slavic Queen"
123,"The Stranglers","Golden Brown"
124,"Lukas Graham","7 Years"
125,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
126,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
127,"Alan Walker & Sofiloud","Team Side"
128,"DJ Shadow","Six Days"
129,"sombr","back to friends"
130,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
131,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
132,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
133,"Lady Gaga & Bruno Mars","Die With A Smile"
134,"The Neighbourhood","Sweater Weather"
135,"Lady Gaga","Bloody Mary"
136,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
137,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
138,"Seedhe Maut","Raat Ki Rani"
139,"Karan Aujla & Ikky","52 Bars"
140,"фрози","Parano (feat. DDB) [slowed]"
141,"Bountyhunter","Woops"
142,"Matthew Ifield","I Think They Call This Love (Cover)"
143,"Adnan Dhool","Pardes (Slow Version)"
144,"Aradhya Mandal","Baithal Rahi Kela"
145,"Arijit Singh & Asad Khan","Raanjhana"
146,"Татьяна Куртукова","Матушка"
147,"Kendrick Lamar","Not Like Us"
148,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
149,"Skryptonite","не расслабляйся"
150,"Måneskin","Beggin'"
151,"The Weeknd","Cry For Me"
152,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
153,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
154,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
155,"Bayaan, Hasan Raheem & Rovalio","Maand"
156,"Jasleen Royal & Stebin Ben","Sahiba"
157,"French Montana","Unforgettable (feat. Swae Lee)"
158,"Jind Bains & Sardool Sikander","Nazran Ton Gir"
159,"Adam Port, Stryv & Malachiii","Move"
160,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
161,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
162,"Tyler, The Creator","Like Him (feat. Lola Young)"
163,"Soap&Skin","Me and the Devil"
164,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
165,"Ricky Montgomery","Line Without a Hook"
166,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
167,"wolf.cryman & Arpit Bala","Ik Kudi"
168,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
169,"Glass Animals","Heat Waves"
170,"slxughter","fragment (slowed)"
171,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
172,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
173,"Dhanda Nyoliwala","Russian Bandana"
174,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
175,"Djo","End of Beginning"
176,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
177,"James Newton Howard","The Hanging Tree"
178,"MXZI","Montagem Tomada (Slowed)"
179,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
180,"Sabrina Carpenter","Espresso"
181,"Loreen","Tattoo"
182,"Hanumankind","Run It Up"
183,"The Marías","No One Noticed"
184,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
185,"Dean Lewis","How Do I Say Goodbye"
186,"Papon, Sunidhi Chauhan & Pritam","Kyon"
187,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
188,"Phillip Phillips","Gone, Gone, Gone"
189,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
190,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
191,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
192,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
193,"Years & Years","Breathe"
194,"Usman Rehman","Jadon Holi Jai"
195,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
196,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
197,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
198,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
199,"Lana Del Rey","Chemtrails Over the Country Club"
200,"Vedan & AZWIN","MAUNA LOA"
