
"Sunday, 12 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
56,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
57,"Anuv Jain","Jo Tum Mere Ho"
58,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
59,"ptasinski & Rj Pasin","life force"
60,"Naughty Boy","La La La (feat. Sam Smith)"
61,"Prateek Kuhad","Co2"
62,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
63,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
64,"Bayaan","Nahin Milta"
65,"фрози & Tesher","Punjabi Kompa"
66,"Abdul Hannan & Rovalio","Bikhra"
67,"Gracie Abrams","That’s So True"
68,"Lana Del Rey","Diet Mountain Dew"
69,"Vishal Mishra","Aaj Bhi 2"
70,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
71,"Indila","Love Story"
72,"Matthew Ifield","I Think They Call This Love (Cover)"
73,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
74,"Sandeep Kumar","Kaun Tujhe"
75,"Jxggi & Sickboi","What We Do"
76,"The Weeknd & Anitta","São Paulo"
77,"Kendrick Lamar","peekaboo (feat. AzChike)"
78,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
79,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
80,"Future king","Sanson ki mala pe prem ke rang me"
81,"ERAC","Round and Round Mingle Game"
82,"Apani Kahaniya","Shahjadi"
83,"Kabira & NJ Nindaniya","Nature"
84,"LONOWN","AVANGARD (Slowed)"
85,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
86,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
87,"Intense","Soch (feat. Karan Aujla)"
88,"KR$NA","I Guess"
89,"Benny Dhaliwal","Ghora 2"
90,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
91,"Yo Yo Honey Singh","Millionaire"
92,"Cotneus","Mingle Game Song"
93,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
94,"Gigi Perez","Sailor Song"
95,"Roop Kumar Rathod","To Chalun (From "Border")"
96,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
97,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
98,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
99,"AJA CRESCENDO","Tada da da da Da"
100,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
101,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
102,"Tesher","Jalebi Baby"
103,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
104,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
105,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
106,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
107,"Tuzera","Himitsu da yo (Slowed Down)"
108,"Sammohit & Mahlan Wala 59","Scenario"
109,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
110,"Kratex & Shreyas","Taambdi Chaamdi"
111,"Prateek Harbola","Meherbaan Hua"
112,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
113,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
114,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
115,"Bountyhunter","Woops"
116,"Malcolm Todd","Chest Pain (I Love)"
117,"Karan Aujla","Wavy"
118,"Adele","Skyfall"
119,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
120,"dreamsoda","Music To Watch Boys To (Demo)"
121,"Band of Bandagi","Jugni Kehndiya"
122,"Farhan Khan, Udit Narayan & DRJ Sohail","Ajnabi"
123,"Vishal & Shekhar & Papon","Bulleya"
124,"Oxlade","KU LO SA - A COLORS SHOW"
125,"Tyler, The Creator","Like Him (feat. Lola Young)"
126,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
127,"Ravi Basrur","The Staircase"
128,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
129,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
130,"Djo","End of Beginning"
131,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
132,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
133,"Masoom Sharma","Parole"
134,"CITIZEN","You Haunt Me"
135,"Elyanna","Callin' U (Tamally Maak)"
136,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
137,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
138,"Mohammed Irfan & Gajendra Verma","Baarish"
139,"Sean Paul","Temperature"
140,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
141,"Rahat Fateh Ali Khan","Isq Risk"
142,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
143,"Tuzera","Himitsu da yo"
144,"HARYANA लोक-संगीत","काल नै ठीक फैसला कर दिया (Haryanvi Folk Ragni)"
145,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
146,"PENOMECO","BOLO (feat. YDG)"
147,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
148,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
149,"Noizy","Follow You"
150,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
151,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
152,"fennecxx & DJ ALEX","Spooky"
153,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
154,"Lukas Graham","7 Years"
155,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
156,"Dhanda Nyoliwala","Knife Brows"
157,"Rishab Rikhiram Sharma","Chanakya"
158,"The Neighbourhood","Sweater Weather"
159,"Years & Years","Breathe"
160,"Hariharan & Sadhana Sargam","Arima Arima"
161,"Shaan Rahman, Anohnymouss & Fil$","Family"
162,"Vishnu Vijay","Insecurities"
163,"DJ BRZ 013","AUTOMOTIVO MANGOS"
164,"NseeB","Supreme"
165,"GLXXMSTRIDER","DON'T STOP - Slowed"
166,"Priya Saraiya & Divya Kumar","Sun Saathiya"
167,"Dhanda Nyoliwala","La La La"
168,"Ricky Montgomery","Line Without a Hook"
169,"Kendrick Lamar & SZA","luther"
170,"Tyla","PUSH 2 START"
171,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
172,"Kulwinder Sohi, Gurlez Akhtar & Gaiphy","Mithe Ber"
173,"VØJ & TRVNSPORTER","Lya Funk"
174,"Raj Mawar & Manisha Sharma","Matak Chalungi (feat. Aman Jaji & Sapna Chaudhary)"
175,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
176,"Don Toliver","No Pole"
177,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
178,"Udit Narayan & Alka Yagnik","Bechain Mera Yeh Dil Hai"
179,"Avee Gyaan","Never Fold  Sidhu Moose Wala"
180,"Badshah & Sharvi Yadav","Morni"
181,"Miyagi & Andy Panda","Там ревели горы"
182,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
183,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
184,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
185,"Nomi XD","BLAH!"
186,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
187,"Pritam, Tochi Raina & Rekha Bhardwaj","Kabira"
188,"Adam Port, Stryv & Malachiii","Move"
189,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
190,"FloyyMenor","PELIGROSA"
191,"Harrdy Sandhu, Bunny & Sagar","Tu Ru Ruu"
192,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
193,"sma$her","Meme Funk (Slowed)"
194,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
195,"Modern Talking","Cheri Cheri Lady"
196,"Karan Aujla & Ikky","52 Bars"
197,"Farazi","Dobro Vecer"
198,"Sirpy, R.Ravishankar & Unni Menon","Engey Andha Vennila (Male Vocals)"
199,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
200,"Sabrina Carpenter","Espresso"
