
"Thursday, 26 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
101,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
102,"DanielCameramaun","Violent Head"
103,"Tyla","PUSH 2 START"
104,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
105,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
106,"Indila","Love Story"
107,"Gigi Perez","Sailor Song"
108,"Adele","Skyfall"
109,"isq","Void (super slowed)"
110,"ZERB & Sofiya Nzau","Mwaki"
111,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
112,"Cimorelli","Carol of the Bells"
113,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
114,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
115,"DJ BRZ 013","AUTOMOTIVO MANGOS"
116,"Kabira & NJ Nindaniya","Nature"
117,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
118,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (From "Marco")"
119,"EVO, MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
120,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
121,"Abdul Hannan & Rovalio","Bikhra"
122,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
123,"Gurnam Bhullar","Rangeen"
124,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
125,"Lukas Graham","7 Years"
126,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
127,"Umair","OBVIOUS (feat. Hasan Raheem)"
128,"Ed Sheeran","Perfect"
129,"Intense","Soch (feat. Karan Aujla)"
130,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
131,"SIDEPIECE & San Pacho","Taka"
132,"Oxlade & Camila Cabello","KU LO SA"
133,"Karan Aujla & Ikky","52 Bars"
134,"фрози","kompa pasión"
135,"Diljit Dosanjh","Don"
136,"Deepak Johnson","Yeshu De Balle Balle"
137,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
138,"Darkkey - Remix by Haniffa","Akamage - Remix"
139,"Warriyo","Mortals"
140,"Bountyhunter","Woops"
141,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
142,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
143,"Don Toliver","No Pole"
144,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
145,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
146,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
147,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
148,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
149,"Ariis","FUNK DO BOUNCE (Slowed)"
150,"Sirpy, R.Ravishankar & Unni Menon","Engey Andha Vennila (Male Vocals)"
151,"Rishab Rikhiram Sharma","Chanakya"
152,"Thaman S., Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
153,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
154,"Modern Talking","Cheri Cheri Lady"
155,"Husan","Janaja"
156,"Farazi","Dobro Vecer"
157,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
158,"Noizy","Follow You"
159,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
160,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
161,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
162,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
163,"Yo Yo Honey Singh","Jatt Mehkma"
164,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
165,"FloyyMenor","PELIGROSA"
166,"VØJ & TRVNSPORTER","Lya Funk"
167,"Edward Maya & Vika Jigulina","Stereo Love"
168,"Travis Scott","FE!N (feat. Playboi Carti)"
169,"Zia Ul Haq","Ya Illahi"
170,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
171,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
172,"Krish Rao","Desi Hood"
173,"Future","Low Life (feat. The Weeknd)"
174,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
175,"Rupinder Handa & Desi Crew","Pind De Gerhe"
176,"Uzair Jaswal","Nindiya Ke Paar"
177,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
178,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
179,"Lucenzo","Danza Kuduro (feat. Don Omar)"
180,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
181,"Nomi XD & Vyrus","BLAH! (Slowed)"
182,"Aparshakti Khurana & Savi Kahlon","Zaroor"
183,"Sabrina Carpenter","Espresso"
184,"Izzamuzzic","lliinnee"
185,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
186,"The Neighbourhood","Sweater Weather"
187,"Kailash Kher","Saiyyan"
188,"Seedhe Maut & Hisab","RED"
189,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
190,"CheemaY","Pyar (feat. Dhillon Huni)"
191,"Snow Strippers","Under Your Spell"
192,"Masoom Sharma","Khatole 2"
193,"GLXXMSTRIDER","DON'T STOP - Slowed"
194,"Lord Huron","The Night We Met"
195,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
196,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
197,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
198,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
199,"Vikram Sarkar","Nazra Ke Teer"
200,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
