
"Saturday, 22 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
91,"Anuv Jain","Husn"
92,"Taimour Baig & Raffey Anwar","Humsafar"
93,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
94,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
95,"Sickick","Intro (Infected)"
96,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
97,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
98,"Kendrick Lamar","Not Like Us"
99,"Shubh","MVP"
100,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
101,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
102,"Harindu","लिङ्गाष्टकम्"
103,"Indila","Love Story"
104,"WILLOW","Wait a Minute!"
105,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
106,"KALEO","Way Down We Go"
107,"Sherine","Kalam Eneih"
108,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
109,"Arijit Singh","Nacchite Ye Panaina"
110,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
111,"Mukul Sharma & Bhavdeep Romana","Qissa"
112,"Amrinder Gill & Dr Zeus","That Girl"
113,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
114,"Fotty Seven, Bali & Enzo","Bhai Hai"
115,"Macabre Plaza","A Bird's Last Look"
116,"Ace of Base","Happy Nation"
117,"NBSPLV","The Lost Soul Down"
118,"The Local Train","Aaoge Tum Kabhi"
119,"Christina Perri","A Thousand Years"
120,"Central Cee & Lil Baby","BAND4BAND"
121,"Hozier","Too Sweet"
122,"M.H.R, EFY Music & Joker390P","Manjaabi"
123,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
124,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
125,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
126,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
127,"Ed Sheeran","Perfect"
128,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
129,"glwzbll","Untitled #13 (Super Slowed)"
130,"Blue","One Love"
131,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
132,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
133,"Lord Huron","The Night We Met"
134,"Mary J. Blige","Family Affair"
135,"Imran Khan","Amplifier"
136,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
137,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
138,"Keane","Somewhere Only We Know"
139,"50 Cent","Baby By Me (feat. Ne-Yo)"
140,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
141,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
142,"Shubh","King Shit"
143,"ARXMANE","Montagem Invasão (Slowed)"
144,"BABY JEAN","KAAYI"
145,"Lithe","Fall Back"
146,"Religious India","Namami Shamishan"
147,"Kehlani","After Hours"
148,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
149,"KUSHAGRA PXRASHAR","Himmat"
150,"Lana Del Rey","Chemtrails Over the Country Club"
151,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
152,"Prateek Kuhad","Co2"
153,"Sanju Rathod & G-Spark","Gulabi Sadi"
154,"Jyoti Jiya","Attitude"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"Eternxlkz","SLAY!"
157,"ZWE1HVNDXR & NONTHENSE","THOMAS"
158,"The Weeknd","After Hours"
159,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
160,"Bhadra Rajin & Vineeth Sreenivasan","Raathaarakaye (From "Hi Nanna")"
161,"Nelly Furtado","Say It Right"
162,"Benson Boone","Beautiful Things"
163,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
164,"ZERB & Sofiya Nzau","Mwaki"
165,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
166,"Pritam & Arijit Singh","Shayad (Aaj Kal) [From "Love Aaj Kal"]"
167,"Caleb Arredondo","Echo Sax End"
168,"Oliver Cronin","Boys Don't Cry"
169,"Miyagi & Andy Panda","Там ревели горы"
170,"George Michael","Careless Whisper"
171,"Leat'eq","Tokyo"
172,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
173,"Young the Giant","Mind Over Matter"
174,"Indila","Tourner Dans Le Vide"
175,"Arun Alat & Kavya Ajit","Neelambalin (From "Oru Vadakkan Selfie")"
176,"Travis Scott","MY EYES"
177,"Billie Eilish","BIRDS OF A FEATHER"
178,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
179,"Vedan & HRISHI","Aana"
180,"Future, Metro Boomin & Kendrick Lamar","Like That"
181,"The Local Train","Choo Lo"
182,"Jasleen Royal","Sang Rahiyo"
183,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
184,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
185,"Famy","Ava"
186,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
187,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
188,"NseeB","Supreme"
189,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
190,"Roddy Ricch","The Box"
191,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
192,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
193,"Billie Eilish","hotline (edit)"
194,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
195,"YG Marley","Praise Jah In the Moonlight"
196,"Talha Anjum & Umair","Kaun Talha"
197,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
198,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
199,"Mark Ambor","Belong Together"
200,"Santhosh Dhayanidhi, Sid Sriram, Alisha Thomas & Aishwarya Kumar","Hey Penne (From "Kattappava Kanom")"
