
"Friday, 6 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
34,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
35,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
36,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
37,"East Duo","ჩუბინა"
38,"Panther","Pahiye"
39,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
40,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
41,"The Weeknd & Anitta","São Paulo"
42,"Seedhe Maut, Hurricane & DL91 Era","Madira"
43,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
44,"Jeffrey George Biju","Munnale"
45,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
46,"Talwiinder, NDS & Rippy Grewal","Haseen"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Piano Fantasia","Song for Denise"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
51,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
52,"Rishi Roy & Dabzee","NISHANI"
53,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
54,"SKAI isyourgod & AR","Blueprint Supreme"
55,"фрози","Parano (feat. DDB)"
56,"KR$NA & Phenom","Knock Knock"
57,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
58,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
59,"Chaar Diwaari & Raftaar","Farebi"
60,"Alex Warren","Ordinary"
61,"Sam Gellaitry","Assumptions (slowed down version)"
62,"Zain Zohaib","Ranjheya Ve"
63,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
64,"Gigi Perez","Sailor Song"
65,"Lady Gaga & Bruno Mars","Die With A Smile"
66,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
67,"M.H.R & Joker390P","Munthirichar"
68,"asanrap","Шома тигр"
69,"MXZI","Montagem Tomada"
70,"Vilen & Kanika Kapoor","Churake"
71,"WizTheMc & bees & honey","Show Me Love"
72,"Chezile","Beanie"
73,"FloyyMenor","PELIGROSA"
74,"Masoom Sharma","Raat Ke Shikari"
75,"Freebot, Cuvan & Aneth","Tus Besos"
76,"Lana Del Rey","Young And Beautiful"
77,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
78,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
79,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
80,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
81,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
82,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
83,"Trinix & Mariana Froes","Vaitimbora"
84,"Elyanna","Callin' U (Tamally Maak)"
85,"Gajendra Verma","Mann Mera (Original Version)"
86,"Lvbel C5","HAVHAVHAV"
87,"Vessel","Red Sex"
88,"DJ Guuga & MC Livinho","Vidrado Em Você"
89,"Lana Del Rey","Cinnamon Girl"
90,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
91,"Sunder Chandran","Kaamaatchi"
92,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
93,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
94,"Dhee","Thenkizhakku"
95,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
96,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
97,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
98,"Indila","Love Story"
99,"Glass Animals","Heat Waves"
100,"yung kai","blue"
101,"La Bouche","Be My Lover"
102,"Anuv Jain & AP Dhillon","Afsos"
103,"Prateek Kuhad","Co2"
104,"Sherine","بتمنى أنساك"
105,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
106,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
107,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
108,"Sayfalse & Junior RCE","Funk Mi Camino"
109,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
110,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
111,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
112,"LONOWN & riserayss","starly (Slowed)"
113,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
114,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
115,"Bountyhunter","Woops"
116,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
117,"Aydilge","Hayat Şaşırtır!"
118,"Atif Aslam","Meri Kahani"
119,"Lukas Graham","7 Years"
120,"Anand Shinde","Natin Marli Mithi Dj Mix"
121,"Alan Walker & Sofiloud","Team Side"
122,"Lady Gaga","Bloody Mary"
123,"Seedhe Maut","Raat Ki Rani"
124,"The Neighbourhood","Sweater Weather"
125,"Arijit Singh & Asad Khan","Raanjhana"
126,"Karan Aujla & Ikky","52 Bars"
127,"wolf.cryman & Arpit Bala","Ik Kudi"
128,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
129,"Papon, Sunidhi Chauhan & Pritam","Kyon"
130,"DJ Shadow","Six Days"
131,"Татьяна Куртукова","Матушка"
132,"Tyler, The Creator","Like Him (feat. Lola Young)"
133,"Kendrick Lamar","Not Like Us"
134,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
135,"Måneskin","Beggin'"
136,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
137,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
138,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
139,"Soap&Skin","Me and the Devil"
140,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
141,"The Weeknd","Cry For Me"
142,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
143,"Bayaan, Hasan Raheem & Rovalio","Maand"
144,"Flame Runner","Amor na Praia (Slowed)"
145,"The Marías","No One Noticed"
146,"slxughter","fragment (slowed)"
147,"Don Miguelo","Y Qué Fue?"
148,"фрози","Parano (feat. DDB) [slowed]"
149,"Sabrina Carpenter","Espresso"
150,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
151,"Kendrick Lamar & SZA","luther"
152,"Ricky Montgomery","Line Without a Hook"
153,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
154,"Matthew Ifield","I Think They Call This Love (Cover)"
155,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
156,"Jasleen Royal & Stebin Ben","Sahiba"
157,"Dhanda Nyoliwala","Russian Bandana"
158,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
159,"Adam Port, Stryv & Malachiii","Move"
160,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
161,"Filip Lackovic","Slavic Queen"
162,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
163,"sombr","back to friends"
164,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
165,"Skryptonite","не расслабляйся"
166,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
167,"Hanumankind","Run It Up"
168,"French Montana","Unforgettable (feat. Swae Lee)"
169,"Vxlious","threwitallaway!"
170,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
171,"Charli xcx","party 4 u"
172,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
173,"Jind Bains & Sardool Sikander","Nazran Ton Gir"
174,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
175,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
176,"JP47 & Mad Mix","Going High"
177,"King & NEXA Music","Till The End"
178,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
179,"Gorillaz","Feel Good Inc"
180,"Years & Years","Breathe"
181,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
182,"MXZI","Montagem Tomada (Slowed)"
183,"Lana Del Rey","Music To Watch Boys To"
184,"Aradhya Mandal","Baithal Rahi Kela"
185,"Vikram Sarkar & Thought","Gaadi 150"
186,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
187,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
188,"Jind Universe","High On You"
189,"Labrinth","Mount Everest"
190,"Edward Maya & Vika Jigulina","Stereo Love"
191,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
192,"The Stranglers","Golden Brown"
193,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
194,"Ayushmann Khurrana","Pani da Rang (Male)"
195,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
196,"Intense","Soch (feat. Karan Aujla)"
197,"Djo","End of Beginning"
198,"Pritam, Arijit Singh, Jonita Gandhi & Amitabh Bhattacharya","Deva Deva (From "Brahmastra") [Film Version]"
199,"Karan Aujla & Jay Trak","Wavy"
200,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
