
"Wednesday, 2 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
55,"Sai Krishna K","Kamatchi X Aasa Kooda"
56,"dox","Superstar (feat. Jaskaran & Rita Kim)"
57,"Гио ПиКа","Буйно голова"
58,"Anuv Jain & AP Dhillon","Afsos"
59,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
60,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
61,"The Weeknd","Cry For Me"
62,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
63,"Татьяна Куртукова","Матушка"
64,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
65,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
66,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
67,"Indila","Love Story"
68,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
69,"Mondo Cozmo","Shine"
70,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
71,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
72,"Warriyo","Mortals"
73,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
74,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
75,"Diljit Dosanjh","Water"
76,"Zack Knight","Rula Diya (feat. Simran Kaur)"
77,"Nateki & Scythermane","Funk de Beleza (Slowed)"
78,"wolf.cryman & Arpit Bala","Ik Kudi"
79,"LONOWN","Avangard (Slowed)"
80,"Prateek Kuhad","Co2"
81,"Soap&Skin","Me and the Devil"
82,"Akon","Troublemaker (feat. Sweet Rush)"
83,"Karan Aujla","Wavy"
84,"ptasinski & Rj Pasin","surrender"
85,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
86,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
87,"Intense","Soch (feat. Karan Aujla)"
88,"SKAI isyourgod","八方来财"
89,"Dhee","Thenkizhakku"
90,"GABRI","Suicide Note"
91,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
92,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
93,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
94,"Matthew Ifield","I Think They Call This Love (Cover)"
95,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
96,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
97,"Najim Arshad","Kanavukalil"
98,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
99,"Gigi Perez","Sailor Song"
100,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
101,"Sherine","Kalam Eneih"
102,"Jessie J","Price Tag (feat. B.o.B)"
103,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
104,"Shubh","Fell For You"
105,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
106,"Rushil Aswal","Kehne Lagaa"
107,"Vidojean X Oliver Loenn","Alameyo"
108,"MXZI","Montagem Tomada (Slowed)"
109,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
110,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
111,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
112,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
113,"Himesh Reshammiya","Sari Sari Raat"
114,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
115,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
116,"The Neighbourhood","Sweater Weather"
117,"NAOMI","SPACE! (Super Slowed)"
118,"Pardeep Sran & Sukh Lotey","3,13"
119,"Kazinama & Musarrat Nazir","Ahista Ahista"
120,"Lady Gaga","Bloody Mary"
121,"Bountyhunter","Woops"
122,"Dhanda Nyoliwala","Russian Bandana"
123,"Years & Years","Breathe"
124,"Fetty Wap","Trap Queen"
125,"Adam Port, Stryv & Malachiii","Move"
126,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
127,"Vilen & Kanika Kapoor","Churake"
128,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
129,"Lil Tecca","Ransom"
130,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
131,"Måneskin","Beggin'"
132,"Priya Ragu","Hit The Bucket"
133,"Jyotica Tangri","Ishq De Fanniyar - Female"
134,"Tyler, The Creator","Like Him (feat. Lola Young)"
135,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
136,"ROSÉ & Bruno Mars","APT."
137,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
138,"asanrap","вот как то так (Slowed)"
139,"Basiani Ensemble","Voisa & Gandagana (Live)"
140,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
141,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
142,"Xariya","Sanson Ki Mala Pe"
143,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
144,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
145,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
146,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
147,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
148,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
149,"Neelkamal Singh","Ladki Deewani"
150,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
151,"J Balvin","Azul"
152,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
153,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
154,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
155,"Lana Del Rey","Cinnamon Girl"
156,"Lukas Graham","7 Years"
157,"Scythermane & NXGHT!","Nunca Muda?"
158,"isq","hypnotic (super slowed)"
159,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
160,"Ricky Montgomery","Line Without a Hook"
161,"Lana Del Rey","Diet Mountain Dew"
162,"tosuto kun","ishq hai x o rangrez"
163,"Vessel","Red Sex"
164,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
165,"Michael Bublé","Feeling Good"
166,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
167,"Yudhvir Shergill","Don’t Mess 1.0"
168,"Percy Faith","Theme from "A Summer Place""
169,"Anuv Jain","Jo Tum Mere Ho"
170,"Papon, Sunidhi Chauhan & Pritam","Kyon"
171,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
172,"Empire Of The Sun","We Are The People"
173,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
174,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
175,"Saabi Bhinder","Desi Hood"
176,"AZWIN, Joker390P & EFY Music","CHAAK"
177,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
178,"Namar Gill","Pooja & Patola"
179,"Rahat Fateh Ali Khan","Isq Risk"
180,"Aditya Rikhari","Paaro"
181,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
182,"Rinat Abushaev","Бай"
183,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
184,"Lana Del Rey","Young And Beautiful"
185,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
186,"Vishal & Shekhar & Papon","Bulleya"
187,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
188,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
189,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
190,"asanrap","Шома тигр"
191,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
192,"Derik Fein","Don't Matter"
193,"Masoom Sharma","Danda Deniya"
194,"Jasleen Royal & Stebin Ben","Sahiba"
195,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
196,"Tom Odell","Another Love"
197,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
198,"Nanku & Faizan","Kamikaze"
199,"Dabzee & Rishi Roy","SHUNDA MANDI"
200,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Police"
