
"Wednesday, 16 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
110,"Sherine","Kalam Eneih"
111,"Rishi Roy & Dabzee","NISHANI"
112,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia"
113,"yung kai","blue"
114,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
115,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
116,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
117,"The Neighbourhood","Softcore"
118,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
119,"Yo Yo Honey Singh & THE SHAMS","Bonita"
120,"Mohamed Al Shehhi","Aaishen Maqlab"
121,"Karan Aujla & Ikky","52 Bars"
122,"Lana Del Rey","Summertime Sadness"
123,"Brodha V","Aigiri Nandini"
124,"Jevin Gill, Umair & Talha Anjum","REGRETS"
125,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
126,"Lord Huron","The Night We Met"
127,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
128,"Tate McRae","It's ok I'm ok"
129,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
130,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
131,"Kabira & NJ Nindaniya","Nature"
132,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
133,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
134,"Arijit Singh & Chinmayi Sripada","Sooiyan"
135,"Rajat Prakash & Dhanya Suresh Menon","Kannil Kannil (From "Nenjil Puncture") [feat. Swetha Sankar]"
136,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
137,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
138,"The Neighbourhood","Sweater Weather"
139,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
140,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
141,"Palani","Thaathaa Thaathaa"
142,"Mustafa Zahid","Tera Mera Rishta"
143,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
144,"Young the Giant","Mind Over Matter"
145,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
146,"MXCCREE & DJ GL3CHEKY","X-TALI"
147,"Ogryzek","EMPIRE"
148,"Sabrina Carpenter","Espresso"
149,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
150,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
151,"Bahramji & Maneesh De Moor","Dreamcatcher"
152,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
153,"Maanu & Annural Khalid","Jhol"
154,"Steve Lacy","Dark Red"
155,"Rahat Fateh Ali Khan","Isq Risk"
156,"NBSPLV","The Lost Soul Down"
157,"NCTS","NEXT! (Slowed)"
158,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
159,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
160,"Adam Port, Stryv & Malachiii","Move"
161,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
162,"KALEO","Way Down We Go"
163,"Kendrick Lamar","Not Like Us"
164,"Farazi","Dobro Vecer"
165,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
166,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
167,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
168,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
169,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
170,"Kshitij Tarey, Saim Bhat & Mithoon","Aye Khuda"
171,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
172,"Ogryzek","EMPIRE (Slowed)"
173,"Lil Tecca","Ransom"
174,"Arctic Monkeys","I Wanna Be Yours"
175,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
176,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
177,"Jennifer Lopez","On the Floor (feat. Pitbull)"
178,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
179,"Vishnu Vijay, Anthony Daasan & Vinayak Sasikumar","Njan Jackson Allada (From "Ambili")"
180,"Priya Saraiya & Divya Kumar","Sun Saathiya"
181,"Matadoria","Laare"
182,"Anuv Jain","Husn"
183,"BLESSED MANE","Death Is No More"
184,"The Weeknd","After Hours"
185,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
186,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
187,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
188,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
189,"Ogryzek","AURA"
190,"Charlie Puth","Attention"
191,"George Michael","Careless Whisper"
192,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
193,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
194,"ptasinski & Rj Pasin","life force"
195,"Sriram Srinivasan","Dhinam oru kavithai"
196,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
197,"Radiohead","No Surprises"
198,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
199,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
200,"t.A.T.u.","All The Things She Said"
