
"Friday, 7 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
185,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
186,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
187,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
188,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
189,"Atif Aslam & Garima Jhingon","O Mere Khuda"
190,"The Neighbourhood","Reflections"
191,"Aya Nakamura","Copines"
192,"Bunny & Sagar","Ganga Ke Kinare"
193,"Parmish Verma, Kiran Bajwa & Starboy X","Brabus"
194,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
195,"Lex Amarni & 2muchmotion","the kill 2"
196,"Kshitij & Shilpa Rao","Javeda Zindagi"
197,"Julien Cohen","Titanium"
198,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
199,"Cheema Y & Gur Sidhu","Farzi"
200,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
