
"Thursday, 5 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
34,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
35,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
36,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
37,"East Duo","ჩუბინა"
38,"The Weeknd & Anitta","São Paulo"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
41,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
42,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
43,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
44,"Piano Fantasia","Song for Denise"
45,"Talwiinder, NDS & Rippy Grewal","Haseen"
46,"Seedhe Maut, Hurricane & DL91 Era","Madira"
47,"FloyyMenor & Cris MJ","Gata Only"
48,"Jeffrey George Biju","Munnale"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
51,"Panther","Pahiye"
52,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
53,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
54,"Rishi Roy & Dabzee","NISHANI"
55,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
56,"Sam Gellaitry","Assumptions (slowed down version)"
57,"Lady Gaga & Bruno Mars","Die With A Smile"
58,"фрози","Parano (feat. DDB)"
59,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
60,"KR$NA & Phenom","Knock Knock"
61,"Alex Warren","Ordinary"
62,"Gigi Perez","Sailor Song"
63,"SKAI isyourgod & AR","Blueprint Supreme"
64,"Zain Zohaib","Ranjheya Ve"
65,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
66,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
67,"MXZI","Montagem Tomada"
68,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
69,"Vilen & Kanika Kapoor","Churake"
70,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
71,"M.H.R & Joker390P","Munthirichar"
72,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
73,"Chezile","Beanie"
74,"FloyyMenor","PELIGROSA"
75,"Freebot, Cuvan & Aneth","Tus Besos"
76,"asanrap","Шома тигр"
77,"Lana Del Rey","Young And Beautiful"
78,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
79,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
80,"Chaar Diwaari & Raftaar","Farebi"
81,"Masoom Sharma","Raat Ke Shikari"
82,"WizTheMc & bees & honey","Show Me Love"
83,"Trinix & Mariana Froes","Vaitimbora"
84,"Lvbel C5","HAVHAVHAV"
85,"Vessel","Red Sex"
86,"Gajendra Verma","Mann Mera (Original Version)"
87,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
88,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
89,"Dhee","Thenkizhakku"
90,"Elyanna","Callin' U (Tamally Maak)"
91,"DJ Guuga & MC Livinho","Vidrado Em Você"
92,"Lana Del Rey","Cinnamon Girl"
93,"Sunder Chandran","Kaamaatchi"
94,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
95,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
96,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
97,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
98,"yung kai","blue"
99,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
100,"Indila","Love Story"
101,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
102,"Anuv Jain & AP Dhillon","Afsos"
103,"Sherine","بتمنى أنساك"
104,"Glass Animals","Heat Waves"
105,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
106,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
107,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
108,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
109,"LONOWN & riserayss","starly (Slowed)"
110,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
111,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
112,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
113,"Aydilge","Hayat Şaşırtır!"
114,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
115,"Sayfalse & Junior RCE","Funk Mi Camino"
116,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
117,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
118,"Arijit Singh & Asad Khan","Raanjhana"
119,"Bountyhunter","Woops"
120,"Atif Aslam","Meri Kahani"
121,"Lady Gaga","Bloody Mary"
122,"Prateek Kuhad","Co2"
123,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
124,"wolf.cryman & Arpit Bala","Ik Kudi"
125,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
126,"Karan Aujla & Ikky","52 Bars"
127,"The Neighbourhood","Sweater Weather"
128,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
129,"Seedhe Maut","Raat Ki Rani"
130,"Lukas Graham","7 Years"
131,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
132,"Papon, Sunidhi Chauhan & Pritam","Kyon"
133,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
134,"Татьяна Куртукова","Матушка"
135,"JP47 & Mad Mix","Going High"
136,"DJ Shadow","Six Days"
137,"The Marías","No One Noticed"
138,"Kendrick Lamar","Not Like Us"
139,"Satinder Sartaaj","Tere Bina Na Guzara E"
140,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
141,"Bayaan, Hasan Raheem & Rovalio","Maand"
142,"Don Miguelo","Y Qué Fue?"
143,"Tyler, The Creator","Like Him (feat. Lola Young)"
144,"Kendrick Lamar & SZA","luther"
145,"Soap&Skin","Me and the Devil"
146,"La Bouche","Be My Lover"
147,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
148,"slxughter","fragment (slowed)"
149,"Måneskin","Beggin'"
150,"Charli xcx","party 4 u"
151,"sombr","back to friends"
152,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
153,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
154,"The Weeknd","Cry For Me"
155,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
156,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
157,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
158,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
159,"Dhanda Nyoliwala","Russian Bandana"
160,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
161,"Sabrina Carpenter","Espresso"
162,"фрози","Parano (feat. DDB) [slowed]"
163,"Ricky Montgomery","Line Without a Hook"
164,"Adam Port, Stryv & Malachiii","Move"
165,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
166,"Jasleen Royal & Stebin Ben","Sahiba"
167,"Flame Runner","Amor na Praia (Slowed)"
168,"Matthew Ifield","I Think They Call This Love (Cover)"
169,"Shruti Haasan, A. R. Ameen, Karthik Netha, Prashanth Venkat & A.R. Rahman","Vinveli Nayaga"
170,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
171,"Vikram Sarkar & Thought","Gaadi 150"
172,"Jind Universe","High On You"
173,"Anand Shinde","Natin Marli Mithi Dj Mix"
174,"Skryptonite","не расслабляйся"
175,"Hanumankind","Run It Up"
176,"Gorillaz","Feel Good Inc"
177,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
178,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
179,"Filip Lackovic","Slavic Queen"
180,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
181,"Edward Maya & Vika Jigulina","Stereo Love"
182,"Years & Years","Breathe"
183,"Vxlious","threwitallaway!"
184,"MXZI","Montagem Tomada (Slowed)"
185,"Lana Del Rey","Music To Watch Boys To"
186,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
187,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
188,"Labrinth","Mount Everest"
189,"Intense","Soch (feat. Karan Aujla)"
190,"Vaishali Samant, Shakthisree Gopalan, Adithya RK, A.R. Rahman & Kamal Haasan","Jinguchaa (From "Thug Life")"
191,"Talha Anjum & Umair","Departure Lane"
192,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
193,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
194,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
195,"Anuv Jain","Jo Tum Mere Ho"
196,"Neeraj Remesh","Thetti"
197,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
198,"Ayushmann Khurrana","Pani da Rang (Male)"
199,"Karan Aujla & Jay Trak","Wavy"
200,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
