
"Tuesday, 30 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"Rahul Vaidya","Sampurna Ganesh Aarti"
128,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
129,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
130,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
131,"M4GN","EL CONTROL (Super Slowed)"
132,"VJAY KHARB","Moti Saami"
133,"Rashmeet Kaur","Faqeeran (Live)"
134,"East Duo","Chubina"
135,"Aditya Rikhari","Sahiba"
136,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
137,"Nasnin & Pavithra Das","Mayilaanchiraavu"
138,"Cimorelli","Carol of the Bells"
139,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
140,"KS Makhan","Good Luck Charm"
141,"Laufey","From The Start"
142,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
143,"Zain Zohaib","Ranjheya Ve"
144,"Maanu & Annural Khalid","Jhol"
145,"Childish Gambino","Les"
146,"Miley Cyrus","Dream As One (from Avatar: Fire and Ash)"
147,"Gorillaz","Feel Good Inc"
148,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
149,"Hasan Raheem, Umair & Talwiinder","Wishes"
150,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
151,"Ariis","Gozalo (Super Slowed)"
152,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
153,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
154,"SKAI ISYOURGOD","Stacks from All Sides"
155,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
156,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
157,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
158,"Years & Years","Breathe"
159,"Aditya Rikhari","Paaro"
160,"Gigi Perez","Sailor Song"
161,"VJAY KHARB & Shiva Choudhary","Kishor Avastha"
162,"Alex Warren","Ordinary"
163,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
164,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
165,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
166,"Lana Del Rey","Young And Beautiful"
167,"Divine India & Vickky Agarwal","Shree Ram Stuti"
168,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
169,"Harkirat Sangha & Starboy X","Midnight Call"
170,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
171,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
172,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
173,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
174,"Гио ПиКа","Буйно голова"
175,"The Police","Every Breath You Take"
176,"Jeet Gannguli","Chahun Main Ya Naa"
177,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
178,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
179,"Karan Aujla & Ikky","I Really Do..."
180,"Lata Mangeshkar","Ham Tere Pyar Mein"
181,"Vegedream","Ramenez la coupe à la maison"
182,"Flame Runner","Amor na Praia (Slowed)"
183,"Brodha V","OM"
184,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
185,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
186,"Mitta Ror","Sheesha (feat. Swara Verma)"
187,"Kim","Confidence"
188,"Bintu Pabra & Shiva Choudhary","Financer"
189,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
190,"Umesh Barot","Lagyo Prityu No Rang"
191,"Tame Impala","The Less I Know the Better"
192,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
193,"UdieNnx","ÁCIDO III (Super Slowed)"
194,"Bahramji & Maneesh De Moor","Dreamcatcher"
195,"Tabish Pasha","Haule Haule (Live)"
196,"gigi kids dj","canción del meme chino extendida"
197,"Jay Sean","Ride It"
198,"A.R. Rahman, Jaswinder Singh & Shiraz Uppal","Raanjhanaa (From "Raanjhanaa")"
199,"OTVphonk & ZERTAL","MEIA NOITE - Super Slowed"
200,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
