
"Thursday, 24 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
84,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
85,"Don Miguelo","Y Qué Fue?"
86,"Temper City","Self Aware"
87,"Mohit Chauhan","Matargashti (From "Tamasha")"
88,"Adele","Lovesong"
89,"Uzair Jaswal & Rohail Hyatt","Nindiya Ke Paar (Live at Coke Studio)"
90,"Gippy Grewal","Daang (feat. Aman Hayer)"
91,"Cheema Y & Gur Sidhu","Not Sure"
92,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
93,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
94,"Mustafa Zahid","Zaroorat"
95,"YUNG DSA & Year Down","YEDA YUNG"
96,"Ravyn Lenae","Love Me Not"
97,"Mustafa Zahid","Maine Khud Ko"
98,"Nihar Shembekar","Anand Potat - Guru Darshan"
99,"SABI & MIA BOYKA","Базовый минимум"
100,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
101,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
102,"LONOWN & riserayss","worry (Instrumental Slowed)"
103,"Noor, Khan & Madhurxo","Aarzu"
104,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
105,"Aya Nakamura","Copines"
106,"Tej Gill","Rooh"
107,"Navjot Ahuja","Khat"
108,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
109,"Sai Abhyankkar","Vetta Karuppu Game Begins"
110,"Lvbel C5 & AKDO","COOOK PARDON"
111,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
112,"La Bouche","Be My Lover"
113,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
114,"Dee the Producer","Dhadkan"
115,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
116,"Vijay Yesudas","Hemanthamen (From "Kohinoor")"
117,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
118,"Iron Ragnar Vibes","Frost Valhalla Gate"
119,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
120,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
121,"Anirudh Ravichander & Ashwin Krishna","Malayla"
122,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
123,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
124,"Nidheesh Naderi, Ajmal Chaliyam, Sibu Sukumaran & Sai Balan","Nenjile Punchiri Neeye"
125,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
126,"Udit Narayan & Kavita Krishnamurthy","Achchi Lagti Ho"
127,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
128,"SKAI ISYOURGOD","Stacks from All Sides"
129,"Manmohan Waris","Satranga Lishkara"
130,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
131,"Mondo Cozmo","Sweet Forever"
132,"Empire Of The Sun","We Are The People"
133,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
134,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
135,"Hussain Al Jassmi","Boshret Kheir"
136,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
137,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
138,"Sidhu Moose Wala & MXRCI","Ghostface Killah"
139,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
140,"Lana Del Rey","Cinnamon Girl"
141,"Aneesh, Sarkar & Hruday","Udi Udi"
142,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
143,"Taylor Swift","Dress"
144,"Jakes Bejoy, Hanan Shaah, Fathima Jabbar & Muthu","Asalayavale (Version, 02)"
145,"Tame Impala","Dracula"
146,"Sheheryar Rehan & Zoha Waseem","Majboor"
147,"KhoslaRaghu","Mile Jo Sukoon"
148,"The Weeknd","Starboy (feat. Daft Punk)"
149,"Zeeshan Ali","Ishqa Ve"
150,"Babbar & Refix","Thaat"
151,"Cheema Y & Gur Sidhu","Jackpot"
152,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
153,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
154,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
155,"Txmy","Solace"
156,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
157,"Badshah, Hiten & Sharvi Yadav","Banger"
158,"AP Dhillon, Gurinder Gill & Money Musik","Fate (feat. Shinda Kahlon)"
159,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
160,"Abhijeet Srivastava & Shayra Apoorva","Rehbara"
161,"Navaan Sandhu & JayB Singh","Hood Ambience"
162,"Enigma","The Child In Us"
163,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
164,"Karan Aujla & MXRCI","Low Fade"
165,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
166,"Cheema Y & Gur Sidhu","Tutor"
167,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
168,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
169,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
170,"Bala, Nixen & Sandy","Otha Thamarai (Original Soundtrack)"
171,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
172,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
173,"Kunwarr & Dishant","Crazy4U"
174,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
175,"Rumii & Chayan","Barse/Naina"
176,"Mohammed Irfan","Banjaara (From "Ek Villain")"
177,"Sherine","Katar Khaere"
178,"Vikram Sarkar & THOUGHT","Champ"
179,"Justin Timberlake","SexyBack (feat. Timbaland)"
180,"D Naveen, Shiva Choudhary, Kala Dighal & Sweta Chauhan","80 Lakh"
181,"Sai Abhyankkar, Daniel & Vettori","Siya Entry (From "OM Chapter 1: Udhiram  - The Blood Wood")"
182,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
183,"Humnava, Zain Zohaib & Damsaaz","Lost In Love (feat. Shahid Hussain)"
184,"Karan Aujla & Ikky","For A Reason"
185,"Bilal Saeed","12 Saal"
186,"The Weeknd & Anitta","São Paulo"
187,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
188,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Ultra Slowed)"
189,"Indila","Love Story"
190,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
191,"The Ronettes","Be My Baby"
192,"Sean Kingston & Justin Bieber","Eenie Meenie"
193,"ADÉLA","Nicole Kidman"
194,"Ariana Grande","Into You"
195,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
196,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
197,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
198,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
199,"ridgeclub","do i clench my fists?"
200,"Ketan Kumar","शम्भु स्तुति"
