
"Saturday, 22 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
69,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
70,"Suleymer","Hipnotique"
71,"Zericxxn","Raya (Slowed)"
72,"BODIEV","Караван"
73,"Francis Mercier & Mahmut Orhan","Sadete"
74,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
75,"Cheema Y & Gur Sidhu","California Love"
76,"Lvbel C5 & AKDO","COOOK PARDON"
77,"Aphex Twin","180Db_ [130]"
78,"El De Las R's","La Cheyenne"
79,"Adele","Lovesong"
80,"G-Eazy & Halsey","Him & I"
81,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
82,"Tame Impala","Dracula"
83,"Jasmine Sandlas & Mofusion","LAAVAN"
84,"Cheema Y & Gur Sidhu","Jackpot"
85,"Jaman T","Будь моей"
86,"Navjot Ahuja","Khat"
87,"Anirudh Ravichander","Bloody Band (From "DC")"
88,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
89,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
90,"Krish Rao","Tough"
91,"Mustafa Zahid","Zaroorat"
92,"Naveen Punia","Jaat Gelya Yaari"
93,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
94,"Priya Jerson, Vijaynarain & Sathya Prakash","Keralanaadu"
95,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
96,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
97,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
98,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
99,"Banjaare","Bairan"
100,"Cheema Y & Gur Sidhu","Farzi"
101,"Bunny & Sagar","Ganga Ke Kinare"
102,"Indila","Love Story"
103,"Ketan Kumar","शम्भु स्तुति"
104,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
105,"Noor, Khan & Madhurxo","Aarzu"
106,"PS Polist","PITTAL"
107,"ptasinski & Rj Pasin","characteristic"
108,"Sheheryar Rehan & Zoha Waseem","Majboor"
109,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
110,"Imael Angel","Bad Times (Extended Version)"
111,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
112,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
113,"ridgeclub","do i clench my fists?"
114,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
115,"SAMBATA","Pinnak"
116,"Kanye West","Can't Tell Me Nothing"
117,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
118,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
119,"Empire Of The Sun","We Are The People"
120,"Karan Aujla & MXRCI","Low Fade"
121,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
122,"Raanjha & Smokey","Sankatmochan Hanuman"
123,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
124,"The Neighbourhood","Reflections"
125,"Kendrick Lamar, SZA","All The Stars"
126,"Akhil Sachdeva & Abhishek Bhatia","Piya Ghar Aaya - Homecoming"
127,"Enigma","The Child In Us"
128,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
129,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
130,"Bruno Mars","That's What I Like"
131,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
132,"AP Dhillon, Gurinder Gill & Intense","Excuses"
133,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
134,"The Weeknd & Anitta","São Paulo"
135,"Hassan Jahangir","Hawa Hawa"
136,"Aya Nakamura","Copines"
137,"She & Him","I Thought I Saw Your Face Today"
138,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
139,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
140,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
141,"Dee the Producer","Dhadkan"
142,"Bintu Pabra & Shiva Choudhary","Kabze"
143,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
144,"Jennifer Lopez","On the Floor (feat. Pitbull)"
145,"Peter, Paul & Mary","500 Miles"
146,"Toshi","Maahi"
147,"Boney M.","Rasputin"
148,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
149,"Manmohan Waris","Satranga Lishkara"
150,"Harsh Nussi","Sadi Sun"
151,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
152,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
153,"Ahsan Javed","SARGOSHI"
154,"Maan Panu","I'M Done"
155,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
156,"Mithoon, Sayeed Quadri & Subodhh Sharma","Ve Junoon (From "Awarapan 2")"
157,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
158,"Dave & Tems","Raindance"
159,"Karan Aujla & Ikky","52 Bars"
160,"EsDeeKid & Rico Ace","Mist"
161,"Johari Bazaar -Punit Balana","Johari Bazaar -Punit Balana (feat. Sukanya Chattopadhyay)"
162,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
163,"Prince & The Revolution","Purple Rain"
164,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
165,"Saigrace Pokharel","Naulo Suruwat Saigrace"
166,"Mohammed Irfan","Banjaara (From "Ek Villain")"
167,"The Ronettes","Be My Baby"
168,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
169,"Wajhi Farooki","Ruposh (Original Score)"
170,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
171,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
172,"Addi Kalyan","Warning"
173,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
174,"LOVIXX STOSLIV","dont tell your dreams to everybody"
175,"Amir Jamal","Kaho Na Kaho "
176,"Karan Aujla & Ikky","Boyfriend"
177,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
178,"Humnava, Zain Zohaib & Damsaaz","Lost In Love (feat. Shahid Hussain)"
179,"pupsies","Misery."
180,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
181,"Gigi Perez","Sailor Song"
182,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
183,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
184,"DJ SXD & notdjfake","MTG DIABÓLICA (Super Slowed)"
185,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
186,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
187,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
188,"Khasa Aala Chahar & KD DESIROCK","On The Way"
189,"Michael Jackson","They Don't Care About Us"
190,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
191,"Mazzy Star","Fade into You"
192,"A.R. Rahman","Maa Tujhe Salaam (Live)"
193,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
194,"G.V. Prakash Kumar, Sublahshini & Saraswati Putra Ramajogayya Sastry","Neno Butterfly (From "Vishwanath & Sons")"
195,"Lord Huron","The Night We Met"
196,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
197,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
198,"Lex Amarni & 2muchmotion","the kill 2"
199,"Monu Music","Bhutto"
200,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
