
"Monday, 27 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
66,"Anirudh Ravichander & Vivek","Ulla Olicha Uyire"
67,"The White Stripes","Seven Nation Army"
68,"Tame Impala","Dracula"
69,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
70,"Dee the Producer","Dhadkan"
71,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
72,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
73,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
74,"Rushil Aswal","Kehne Lagaa"
75,"Temper City","Self Aware"
76,"Saigrace Pokharel","Naulo Suruwat Saigrace"
77,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
78,"AUR","Tu hai kahan"
79,"She & Him","I Thought I Saw Your Face Today"
80,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
81,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
82,"Navjot Ahuja","Khat"
83,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
84,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
85,"Jaman T","Будь моей"
86,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
87,"Kendrick Lamar, SZA","All The Stars"
88,"The Ronettes","Be My Baby"
89,"Charan Preet & Badshah","Ban Ja Tu"
90,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
91,"Гио ПиКа","Отечество казённое"
92,"Navaan Sandhu & Haakam","Headliner"
93,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
94,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
95,"Imael Angel","Bad Times (Extended Version)"
96,"Faheem Abdullah, saani & UNPLG'd","Ehsaas (Acoustic)"
97,"Karan Aujla & MXRCI","Low Fade"
98,"Halil Fesli","Kocere / Bilbende / Dolabe / Zeynebe / Ha Ninnay / Kundire Mirani / Ave Ave / Yar Xanime / Zoyaneke / Fatim (feat. İbocan Sarıgül)"
99,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
100,"Madcon","Beggin'"
101,"Sharan Rajamohanan & Anand Sankar","Sana - Aaro Nee (From "Think Specials")"
102,"Jennifer Lopez","On the Floor (feat. Pitbull)"
103,"Dave & Tems","Raindance"
104,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
105,"SatiV4","Ça sert à quoi? (feat. aka_cylver)"
106,"Parmish Verma, Starboy X & MC SQUARE","Behja"
107,"Mohammed Irfan","Banjaara (From "Ek Villain")"
108,"Arijit Singh & Harshdeep Kaur","Zaalima"
109,"Rahat Fateh Ali Khan","Halka Halka"
110,"Martinwhite & Santiago Berrio","AY BONITA"
111,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
112,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
113,"K'naan","Wavin' Flag"
114,"BTS","Dynamite"
115,"Aditya","Alakh Niranjan"
116,"Imael Angel","BAD TIMES"
117,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
118,"Rocksun & dox","Saheb"
119,"Qurat-ul-Ain Balouch","Kaari Kaari (From "Pink")"
120,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
121,"Cheema Y & Gur Sidhu","Jackpot"
122,"Madcon","Beggin'"
123,"B. Praak","Tiranga (From "Yodha")"
124,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
125,"Bintu Pabra & Shiva Choudhary","Kabze"
126,"Indila","Love Story"
127,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
128,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
129,"Vivek Nellayi","Karineeli"
130,"The Weeknd & Anitta","São Paulo"
131,"Banjaare","Bairan"
132,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
133,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
134,"Lana Del Rey","Cinnamon Girl"
135,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
136,"Mohit Chauhan","Saadda Haq (From "Rockstar")"
137,"Monu Music","Bhutto"
138,"Boney M.","Rasputin"
139,"B. Praak, Jaani & Jyotica Tangri","Narak (From "Ishqnama")"
140,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
141,"Ludwig Göransson","Odysseus"
142,"SurNoor","Pehle to nahi tum aise the (feat. Noor)"
143,"Bad Bunny","NUEVAYoL"
144,"ODYSSEY G21","Drift Phonk Тачки"
145,"Jindhmahi, Knockout & Crmxl","Table 19"
146,"Pritam & Mustafa Zahid","Tera Mera Rishta"
147,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
148,"Madonna","La Isla Bonita"
149,"Aya Nakamura","Copines"
150,"Manohar Shetty, Ishaan, Shweta Pandit, Sonali Bhatawdekar, Pritha Mazumdar & Udbhav","Pairon Mein Bandhan Hai (From "Mohabbatein")"
151,"Womens_secretway","I Attract I Receive I Believe"
152,"Sonu Thukral, B. Praak & Avvy Sra","Jugni (feat. Jacqueline Fernandez)"
153,"Karneast, riya & Simon Vikram","Main tera ho gaya (Acoustic)"
154,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
155,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
156,"Europe","The Final Countdown"
157,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
158,"A.R. Rahman, Daler Mehndi & K.S. Chithra","Rang De Basanti (From "Rang De Basanti")"
159,"pupsies","Misery."
160,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
161,"Lex Amarni & 2muchmotion","the kill 2"
162,"Peter, Paul & Mary","500 Miles"
163,"Vanessa Carlton","A Thousand Miles"
164,"Sharn","RR"
165,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
166,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
167,"Aypxr","Дайте (Edit Version)"
168,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
169,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
170,"Aroob Khan","Gucci"
171,"The Weeknd & Playboi Carti","Timeless"
172,"MC WM & MC Lan","Sua Amiga Vou Pegar"
173,"Pritam & Mustafa Zahid","Toh Phir Aao"
174,"FloyyMenor & Cris MJ","Gata Only"
175,"Atif Aslam & Garima Jhingon","O Mere Khuda"
176,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
177,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
178,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
179,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
180,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
181,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
182,"Cheema Y & Gur Sidhu","The Beast"
183,"Alok & Alan Walker","Headlights (feat. KIDDO)"
184,"Sachin-Jigar, Daler Mehndi, Divya Kumar, Badshah & Tanishka Sanghvi","Vande Mataram"
185,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
186,"Ariana Grande","bye"
187,"Kalp & harshh","Na Ho Tum"
188,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
189,"Akhil Sachdeva","Tu Mileya"
190,"Ariana Grande","hate that i made you love me"
191,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
192,"Mr. Hapee","Lavanena Bhojyam 2"
193,"Adele","Lovesong"
194,"Sabat Batin & Rackstar","Gal Sun"
195,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
196,"sxid","FUNK ABNORMAL (Super Slowed)"
197,"Namr Gill","Pooja & Patola"
198,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
199,"Rashid Khan & Vidya Shah","Bol Ke Lab Azaad Hain"
200,"Shabana Noshi","Dilan Teer Bija"
