
"Thursday, 30 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
68,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
69,"Vishal & Shekhar & Papon","Bulleya"
70,"Naughty Boy & Sam Smith","La La La"
71,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
72,"Falguni Pathak","Vithal Vithal Vithalla"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"Lana Del Rey","Diet Mountain Dew"
75,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
76,"Harkirat sangha & Starboy X","DONALI"
77,"Coldplay","Hymn for the Weekend"
78,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
79,"Juss & MixSingh","Mera Mann"
80,"Flawed Mangoes","Dramamine"
81,"FloyyMenor","PELIGROSA"
82,"Malathy","Aa Ante Amalapuram (From "Maximum")"
83,"Sahzad Ali & Nazia $ultana","Ishq Hai X Rangrez"
84,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
85,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
86,"SIDEPIECE & San Pacho","Taka"
87,"Coldplay","Adventure of a Lifetime"
88,"The Neighbourhood","Sweater Weather"
89,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
90,"Future king","Sanson ki mala pe prem ke rang me"
91,"Havoc Brothers","Kappe Varroh"
92,"фрози & Tesher","Punjabi Kompa"
93,"Kabira & NJ Nindaniya","Nature"
94,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
95,"JVKE","this is what winter feels like"
96,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
97,"isq","hypnotic (super slowed)"
98,"Bountyhunter","Woops"
99,"Karan Aujla","Wavy"
100,"Matthew Ifield","I Think They Call This Love (Cover)"
101,"Shubh","Bars"
102,"LONOWN","AVANGARD (Slowed)"
103,"Lukas Graham","7 Years"
104,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
105,"Indila","Love Story"
106,"Selena Gomez","Good For You (feat. A$AP Rocky)"
107,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
108,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
109,"Lana Del Rey","Chemtrails Over the Country Club"
110,"Adele","Skyfall"
111,"Coldplay X BTS","My Universe"
112,"Saaya","Trivial Issues"
113,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
114,"Years & Years","Breathe"
115,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
116,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu, Kumaar & Vishal & Shekhar","Vande Mataram (The Fighter Anthem) [From- "Fighter"]"
117,"MCPheonix","Ente Kannil (feat. Vedika)"
118,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
119,"Rahat Fateh Ali Khan","Isq Risk"
120,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
121,"Gigi Perez","Sailor Song"
122,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
123,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
124,"joyful","chess (slowed)"
125,"Rama Shankar Vyas","Ram Bhajan"
126,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
127,"Gracie Abrams","That’s So True"
128,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
129,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
130,"Lana Del Rey","Young And Beautiful"
131,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
132,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
133,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
134,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
135,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
136,"Moko Koza","Aladdin"
137,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
138,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
139,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
140,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
141,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
142,"Benny Dhaliwal","Ghora 2"
143,"YUNG DSA & Year Down","YEDA YUNG"
144,"B. Praak, Tanishk Bagchi & Manoj Muntashir","Maaye (From "Sky Force")"
145,"Dhanda Nyoliwala","Knife Brows"
146,"Ed Sheeran","Perfect"
147,"Vishal Mishra","Aaj Bhi 2"
148,"Sammohit & Mahlan Wala 59","Scenario"
149,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
150,"Arjun Sahota","Darshan de (feat. Hy G & Waaris)"
151,"Cigarettes After Sex","Apocalypse"
152,"Darkkey - Remix by Haniffa","Akamage - Remix"
153,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
154,"Vrinda Shameek & Harib Hussain","Kanneeril"
155,"Manoj Choudhary","Dedh Patti Chai Ki"
156,"Maroon 5","Memories"
157,"Coldplay","Viva La Vida"
158,"Priya Saraiya & Divya Kumar","Sun Saathiya"
159,"Dhanda Nyoliwala","La La La"
160,"Татьяна Куртукова","Матушка"
161,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
162,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
163,"Djo","End of Beginning"
164,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
165,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
166,"Hariharan & Sadhana Sargam","Arima Arima"
167,"Tyler, The Creator","Like Him (feat. Lola Young)"
168,"Navaan Sandhu & Saabi Bhinder","Riyasat"
169,"Coldplay","A Sky Full of Stars"
170,"Tarun Panchal & Mahi Panchal","I love You"
171,"Rahat Fateh Ali Khan","Dil To Bachcha Hai"
172,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
173,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
174,"Baidh","Brotherhood (Valmiki Chamar)"
175,"Shubh","Buckle Up"
176,"Karan Aujla & MXRCI","Winning Speech"
177,"Nawab","Expert Jatt"
178,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
179,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
180,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
181,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
182,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
183,"Karan Aujla & Ikky","52 Bars"
184,"SUNNY X MUSIK","The Gangster Mashup (Navaan x Sultaan)"
185,"Shankar Ehsaan Loy, Caralisa Monteiro, Shafqat Amanat Ali & Shankar Mahadevan","Mitwa"
186,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
187,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
188,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
189,"The Neighbourhood","Softcore"
190,"Rishab Rikhiram Sharma","Chanakya"
191,"Abdul Hannan & Rovalio","Bikhra"
192,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
193,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
194,"Apani Kahaniya","Shahjadi"
195,"Adam Port, Stryv & Malachiii","Move"
196,"Fejo","Aayiram Aura"
197,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
198,"Yo Yo Honey Singh","Millionaire"
199,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
200,"Izzamuzzic","Adventure"
