
"Thursday, 13 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Que Pasa) [Extended Mix]"
66,"Lana Del Rey","Summertime Sadness"
67,"Isabel LaRosa","favorite"
68,"Yo Yo Honey Singh, Rony Ajnali & Gill Machhrai","Vigdiyan Heeran"
69,"Tom Odell","Another Love"
70,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
71,"Shubh","MVP"
72,"Modern Talking","Cheri Cheri Lady"
73,"Lukas Graham","7 Years"
74,"Edward Maya & Vika Jigulina","Stereo Love"
75,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
76,"Steve Lacy","Static"
77,"Anuv Jain","Husn"
78,"NseeB","Hit Em Up"
79,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
80,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
81,"Anirudh Ravichander","Kadharalz"
82,"J. Cole","MIDDLE CHILD"
83,"mikeeysmind & prodbysky","Flawless 2"
84,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
85,"Young the Giant","Mind Over Matter"
86,"KALEO","Way Down We Go"
87,"Kendrick Lamar","Not Like Us"
88,"Macabre Plaza","A Bird's Last Look"
89,"Sickick","Intro (Infected)"
90,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
91,"Radiohead","No Surprises"
92,"Blue","One Love"
93,"Imran Khan","Amplifier"
94,"Indila","Love Story"
95,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
96,"Amrinder Gill & Dr Zeus","That Girl"
97,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
98,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Indi Maan","Samaan"
101,"NBSPLV","The Lost Soul Down"
102,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
103,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
104,"Hozier","Too Sweet"
105,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
106,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
107,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
108,"Shubh","King Shit"
109,"Travis Scott","MY EYES"
110,"RDB, Manak-E & Selina","Paisa (From "De Dana Dan")"
111,"Sanju Rathod & G-Spark","Gulabi Sadi"
112,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
113,"The Neighbourhood","Softcore"
114,"Rahat Fateh Ali Khan","Isq Risk"
115,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
116,"YG Marley","Praise Jah In the Moonlight"
117,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
118,"Eternxlkz","SLAY!"
119,"Christina Perri","A Thousand Years"
120,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
121,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
122,"Ace of Base","Happy Nation"
123,"Mary J. Blige","Family Affair"
124,"Indila","Tourner Dans Le Vide"
125,"The Weeknd","After Hours"
126,"glwzbll","Untitled #13 (Super Slowed)"
127,"Lord Huron","The Night We Met"
128,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
129,"Shubh","Cheques"
130,"VUA","Peaceful Community's Theme"
131,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
132,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
133,"ARXMANE","Montagem Invasão (Slowed)"
134,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
135,"Billie Eilish","BLUE"
136,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
137,"Famy","Ava"
138,"Billie Eilish","L’AMOUR DE MA VIE"
139,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
140,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
141,"Soap&Skin","Me and the Devil"
142,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
143,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
144,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
145,"Leat'eq","Tokyo"
146,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
147,"Atif Aslam","Tere Bin (From "Bas Ek Pal")"
148,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
149,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
150,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
151,"BABY JEAN","KAAYI"
152,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
153,"Caleb Arredondo","Echo Sax End"
154,"ARXMANE","Montagem Invasão"
155,"Benson Boone","Beautiful Things"
156,"Keane","Somewhere Only We Know"
157,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
158,"Nazriya Nazim","Odimaga"
159,"ZERB & Sofiya Nzau","Mwaki"
160,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
161,"Central Cee & Lil Baby","BAND4BAND"
162,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW) [Speed]"
163,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
164,"50 Cent","Baby By Me (feat. Ne-Yo)"
165,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
166,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
167,"Billie Eilish","hotline (edit)"
168,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
169,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
170,"Future, Metro Boomin & Kendrick Lamar","Like That"
171,"Khaled","C'est la vie"
172,"R Maan & Komal Chaudhary","Been"
173,"Lana Del Rey","Chemtrails Over the Country Club"
174,"Shreya Ghoshal & Chandrabose","Sooseki (From "Pushpa 2 the Rule") - TELUGU"
175,"Mark Ambor","Belong Together"
176,"BL▼CK","Psypattu"
177,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
178,"The Local Train","Aaoge Tum Kabhi"
179,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
180,"Jasleen Royal","Sang Rahiyo"
181,"KUSHAGRA PXRASHAR","Himmat"
182,"Hidden Producer","Wishes"
183,"Sukha, Chani Nattan & prodGK","8 ASLE (feat. Gurlej Akhtar)"
184,"Adele","Set Fire to the Rain"
185,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
186,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
187,"Shubh","Bandana"
188,"Masego & FKJ","Tadow"
189,"Munz TDT","Thurupu Cheetu"
190,"George Michael","Careless Whisper"
191,"Narvent","Fainted (Slowed)"
192,"Richy Mitch & The Coal Miners","Evergreen"
193,"Abhijeet","Main Koi Aisa Geet Gaoon (From "Yes Boss")"
194,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
195,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
196,"Ed Sheeran","Perfect"
197,"The Local Train","Choo Lo"
198,"Farazi","Dobro Vecer"
199,"Utteeya","Chhiya Chhiya x Pyara Kaun (feat. Rohit Mandrulkar)"
200,"Doja Cat","Agora Hills"
