
"Friday, 4 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
72,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
73,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
74,"wolf.cryman & Arpit Bala","Ik Kudi"
75,"Prateek Kuhad","Co2"
76,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
77,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
78,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
79,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
80,"Intense","Soch (feat. Karan Aujla)"
81,"Nateki & Scythermane","Funk de Beleza (Slowed)"
82,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
83,"Diljit Dosanjh","Water"
84,"Soap&Skin","Me and the Devil"
85,"Zack Knight","Rula Diya (feat. Simran Kaur)"
86,"LONOWN","Avangard (Slowed)"
87,"Akon","Troublemaker (feat. Sweet Rush)"
88,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
89,"Vidojean X Oliver Loenn","Alameyo"
90,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
91,"ptasinski & Rj Pasin","surrender"
92,"Najim Arshad","Kanavukalil"
93,"Matthew Ifield","I Think They Call This Love (Cover)"
94,"Rushil Aswal","Kehne Lagaa"
95,"Gigi Perez","Sailor Song"
96,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
97,"Warriyo","Mortals"
98,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
99,"Dhee","Thenkizhakku"
100,"Sherine","Kalam Eneih"
101,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
102,"asanrap","вот как то так (Slowed)"
103,"Shubh","Fell For You"
104,"Michael Bublé","Feeling Good"
105,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
106,"Masoom Sharma","Lofar (lofi) [feat. Swara Verma]"
107,"Dhanda Nyoliwala","Russian Bandana"
108,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
109,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
110,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
111,"Jessie J","Price Tag (feat. B.o.B)"
112,"Karan Aujla","Wavy"
113,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
114,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
115,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
116,"Years & Years","Breathe"
117,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
118,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
119,"Percy Faith","Theme from "A Summer Place""
120,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
121,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
122,"Lil Tecca","Ransom"
123,"NAOMI","SPACE! (Super Slowed)"
124,"Vilen & Kanika Kapoor","Churake"
125,"Bountyhunter","Woops"
126,"Måneskin","Beggin'"
127,"Himesh Reshammiya","Sari Sari Raat"
128,"Jyotica Tangri","Ishq De Fanniyar - Female"
129,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
130,"Lady Gaga","Bloody Mary"
131,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
132,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
133,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
134,"Kazinama & Musarrat Nazir","Ahista Ahista"
135,"GABRI","Suicide Note"
136,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
137,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
138,"The Neighbourhood","Sweater Weather"
139,"ROSÉ & Bruno Mars","APT."
140,"Lana Del Rey","Cinnamon Girl"
141,"Talha Anjum & Umair","Departure Lane"
142,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
143,"Priya Ragu","Hit The Bucket"
144,"Xariya","Sanson Ki Mala Pe"
145,"Pardeep Sran & Sukh Lotey","3,13"
146,"Fetty Wap","Trap Queen"
147,"J Balvin","Azul"
148,"Adam Port, Stryv & Malachiii","Move"
149,"Tyler, The Creator","Like Him (feat. Lola Young)"
150,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
151,"Ricky Montgomery","Line Without a Hook"
152,"Namar Gill","Pooja & Patola"
153,"Aditya Rikhari","Paaro"
154,"Fuerza Regida & Grupo Frontera","ME JALO"
155,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
156,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
157,"Basiani Ensemble","Voisa & Gandagana (Live)"
158,"asanrap","Шома тигр"
159,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
160,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
161,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
162,"isq","hypnotic (super slowed)"
163,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
164,"Empire Of The Sun","We Are The People"
165,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
166,"Lukas Graham","7 Years"
167,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
168,"tosuto kun","ishq hai x o rangrez"
169,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
170,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
171,"Neelkamal Singh","Ladki Deewani"
172,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
173,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
174,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
175,"Papon, Sunidhi Chauhan & Pritam","Kyon"
176,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
177,"Masoom Sharma & Swara Verma","Warning (feat. Malika Kaliraman)"
178,"Rahat Fateh Ali Khan","Isq Risk"
179,"Dabzee & Rishi Roy","SHUNDA MANDI"
180,"Anuv Jain","Jo Tum Mere Ho"
181,"Lana Del Rey","Young And Beautiful"
182,"Derik Fein","Don't Matter"
183,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
184,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
185,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
186,"Vishal & Shekhar & Papon","Bulleya"
187,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
188,"Vessel","Red Sex"
189,"Scythermane & NXGHT!","Nunca Muda?"
190,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
191,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
192,"Lana Del Rey","Diet Mountain Dew"
193,"AZWIN, Joker390P & EFY Music","CHAAK"
194,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
195,"Rinat Abushaev","Бай"
196,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
197,"The Marías","No One Noticed"
198,"ATLXS","PASSO BEM SOLTO (Extreme Slowed)"
199,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
200,"Jasleen Royal & Stebin Ben","Sahiba"
