
"Saturday, 20 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
118,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
119,"Dave & Tems","Raindance"
120,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
121,"Ankit Tiwari","Galliyan"
122,"Benson Boone","Beautiful Things"
123,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
124,"Bahramji & Maneesh De Moor","Dreamcatcher"
125,"The Ronettes","Be My Baby"
126,"Naza & SDM","Tout donner"
127,"Bunny & Sagar","Ganga Ke Kinare"
128,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
129,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
130,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
131,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
132,"DJ Goja","Mi Chico"
133,"Cheema Y & Gur Sidhu","Komagata Maru"
134,"Drake","Janice STFU"
135,"Rahat Fateh Ali Khan","Halka Halka"
136,"Dominic Fike","Babydoll"
137,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
138,"Atif Aslam & Garima Jhingon","O Mere Khuda"
139,"Monu Music","Bhutto"
140,"Malcolm Todd","Earrings"
141,"Sai Abhyankkar, Arivu & Arun Srinivasan","Verappa (From "Karuppu")"
142,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
143,"DJ KLEITON","DATA FUNK (Slowed)"
144,"Indila","Love Story"
145,"Lana Del Rey","Cinnamon Girl"
146,"SKAI ISYOURGOD","Stacks from All Sides"
147,"Lvbel C5 & AKDO","vODKA BELUGA"
148,"Rahat Fateh Ali Khan & Jeet Gannguli","Chaahat"
149,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
150,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
151,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
152,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
153,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
154,"Mr. Lil One","Mayhem (feat. Finis & ARI)"
155,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
156,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
157,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
158,"Akhil Jifroom & Irine ann","Akale"
159,"Future, Tyla & FIFA Sound","Game Time"
160,"M83","Outro"
161,"starly","Kavkaz"
162,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
163,"Nazeeb Billu & Laika Jamal","NERAM"
164,"Ariana Grande","hate that i made you love me"
165,"Cheema Y & Gur Sidhu","The Beast"
166,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
167,"Madan Maddi & Sukshinder Shinda","Bolve"
168,"Navaan Sandhu & JayB Singh","Hood Ambience"
169,"Dr Zeus & Shortie","Jugni Ji"
170,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
171,"A.R. Rahman","Maahi Ve (From "Highway")"
172,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
173,"Oliver Tree","Life Goes On"
174,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
175,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
176,"Doja Cat","AAAHH MEN!"
177,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
178,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
179,"Jasmine Sandlas & Mofusion","LAAVAN"
180,"SUPER-Hi & NEEKA","Following the Sun"
181,"Kendrick Lamar, SZA","All The Stars"
182,"Karan Aujla & Ikky","Boyfriend"
183,"Mustafa Zahid","Zaroorat"
184,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
185,"Bir, Arsh Heer & Daaku","POPULAR"
186,"Matthew Ifield","I Think They Call This Love (Cover)"
187,"Lehmber Hussainpuri & Aman Hayer","Manke"
188,"4BOUT","First And Last"
189,"Jakes Bejoy","There for You"
190,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
191,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
192,"Sidney Gish","Impostor Syndrome"
193,"EMIN & JONY","Камин"
194,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
195,"Vishal & Shekhar, Sanam Puri & Neeti Mohan","Fakira"
196,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
197,"Lucenzo","Danza Kuduro (feat. Don Omar)"
198,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
199,"Michael Jackson","Don't Stop 'Til You Get Enough"
200,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
