
"Friday, 3 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"Nomi XD & Vyrus","BLAH! (Slowed)"
94,"Kabira & NJ Nindaniya","Nature"
95,"Bountyhunter","Woops"
96,"Malcolm Todd","Chest Pain (I Love)"
97,"Years & Years","Breathe"
98,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
99,"A.R. Rahman","Maahi Ve (From "Highway")"
100,"Gigi Perez","Sailor Song"
101,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
102,"Badshah & Sharvi Yadav","Morni"
103,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
104,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
105,"Miyagi & Andy Panda","Там ревели горы"
106,"ZERB & Sofiya Nzau","Mwaki"
107,"Masoom Sharma","Parole"
108,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
109,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
110,"Bayaan","Nahin Milta"
111,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
112,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
113,"Rishab Rikhiram Sharma","Chanakya"
114,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
115,"Shaan Rahman, Anohnymouss & Fil$","Family"
116,"Sabrina Carpenter","Espresso"
117,"GLXXMSTRIDER","DON'T STOP - Slowed"
118,"Yo Yo Honey Singh","Jatt Mehkma"
119,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
120,"Lost Stories & JAI DHIR","Leja (Acoustic)"
121,"Talha Anjum & Umair","Heartbreak Kid"
122,"Rahat Fateh Ali Khan","Isq Risk"
123,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
124,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
125,"Tyla","PUSH 2 START"
126,"Noizy","Follow You"
127,"DJ BRZ 013","AUTOMOTIVO MANGOS"
128,"NCTS","NEXT!"
129,"Naughty Boy","La La La (feat. Sam Smith)"
130,"Karan Aujla & MXRCI","Winning Speech"
131,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
132,"Atif Aslam","Meri Kahani"
133,"Dhanda Nyoliwala","Knife Brows"
134,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
135,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
136,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
137,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
138,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
139,"Adam Port, Stryv & Malachiii","Move"
140,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
141,"Edward Maya & Vika Jigulina","Stereo Love"
142,"Hariharan & Sadhana Sargam","Arima Arima"
143,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
144,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
145,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
146,"Kazinama","Ahista Ahista"
147,"isq","Void (super slowed)"
148,"Mohammed Irfan & Gajendra Verma","Baarish"
149,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
150,"Warriyo","Mortals"
151,"Modern Talking","Cheri Cheri Lady"
152,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
153,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
154,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
155,"Oxlade & Camila Cabello","KU LO SA"
156,"Ed Sheeran","Perfect"
157,"Tyler, The Creator","Like Him (feat. Lola Young)"
158,"Kendrick Lamar & SZA","luther"
159,"Gravero","Ishq X Aadat Mashup (Full Version)"
160,"Arijit Singh & Pritam","Kalank (Title Track)"
161,"Don Toliver","No Pole"
162,"fennecxx & DJ ALEX","Spooky"
163,"Benny Dhaliwal","Ghora 2"
164,"dreamsoda","Music To Watch Boys To (Demo)"
165,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
166,"Anurag Kulkarni","Nijamena (From "Sita")"
167,"Anirudh Ravichander, Anthony Daasan & Arivu","Sawadeeka (From "Vidaamuyarchi")"
168,"Vishnu Vijay","Insecurities"
169,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
170,"Benson Boone","Beautiful Things"
171,"Farazi","Dobro Vecer"
172,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
173,"Ariis","FUNK DO BOUNCE (Slowed)"
174,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
175,"Argy & Omnya","Aria"
176,"Uzair Jaswal","Nindiya Ke Paar"
177,"Coldplay","A Sky Full of Stars"
178,"Band of Bandagi","Jugni Kehndiya"
179,"Travis Scott","FE!N (feat. Playboi Carti)"
180,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
181,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
182,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
183,"The Neighbourhood","Sweater Weather"
184,"Rupinder Handa & Desi Crew","Pind De Gerhe"
185,"Prem's, Kailash Kher, Manjunath BS & Arjun Janya","Shiva Shiva (From "Kd")"
186,"ptasinski & Rj Pasin","life force (slowed & reverb)"
187,"Priya Saraiya & Divya Kumar","Sun Saathiya"
188,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
189,"FloyyMenor","PELIGROSA"
190,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
191,"CRXSHXL","21 century funk (Instrumental)"
192,"Doja Cat","Candy"
193,"Wham!","Last Christmas (Single Version)"
194,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
195,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
196,"Sherine","Kalam Eneih"
197,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
198,"Vishal & Shekhar & Papon","Bulleya"
199,"Sukhwinder Singh","Bismil (From "Haider")"
200,"Arijit Singh & Sruthy Sasidharan","Akhiyaan Milavanga"
