
"Thursday, 29 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
50,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
51,"Vrinda Shameek & Harib Hussain","Kanneeril"
52,"Alphaville","Forever Young"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Travis Scott","FE!N (feat. Playboi Carti)"
55,"V. Harikrishna","Sakatthagavle (From "Porki")"
56,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
57,"Ogryzek","GLORY (Slowed)"
58,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
59,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
60,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
61,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
62,"Modern Talking","Cheri Cheri Lady"
63,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
64,"Javi Nuñez","Metamorphosis (Rock version)"
65,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
66,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
67,"Prateek Kuhad","Co2"
68,"Astrid S","Hurts So Good"
69,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
70,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
71,"Cupidon & Milaa","Feel It"
72,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
73,"The Neighbourhood","Sweater Weather"
74,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
75,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
76,"Adele","Skyfall"
77,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
78,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
79,"Lukas Graham","7 Years"
80,"Sabrina Carpenter","Espresso"
81,"Leo Twins","Sanson Ki Mala"
82,"DJ OLIVEIRA ORIGINAL & Mc Koruja","Montagem Biôníca Espectral 2"
83,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
84,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
85,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
86,"Akdas Hayat","Ishq"
87,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
88,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
89,"Mohamed Al Shehhi","Aaishen Maqlab"
90,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
91,"Ashe","Moral of the Story (feat. Niall Horan)"
92,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
93,"Kavya Ajit","Alaipayuthey"
94,"Indila","Love Story"
95,"Vishal Mishra","Jaanam (From "Bad Newz")"
96,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
97,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
98,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
99,"NseeB","Hit Em Up"
100,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
101,"фрози","kompa pasión"
102,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
103,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
104,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
105,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
106,"Joi Barua","O'meri Laila - Radio Version"
107,"Famy","Ava"
108,"Shubh","One Love"
109,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
110,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
111,"Tommy Richman","DEVIL IS A LIE"
112,"KALEO","Way Down We Go"
113,"NCTS","NEXT! (Super Slowed)"
114,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
115,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
116,"Steve Lacy","Dark Red"
117,"A.R. Rahman, Asha Bhosle, Udit Narayan & Vaishali Samant","Radha Kaise Na Jale (From "Lagaan")"
118,"Bayaan","Nahin Milta"
119,"Sherine","Kalam Eneih"
120,"Crystal Castles","Empathy"
121,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
122,"Radiohead","No Surprises"
123,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
124,"BLESSED MANE","Death Is No More"
125,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
126,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
127,"The Neighbourhood","Softcore"
128,"Lana Del Rey","Summertime Sadness"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
131,"Yashika Sikka, Aditya Gadhvi & Siddharth Amit Bhavsar","Luv Ni Love Storys"
132,"Iniko","The King's Affirmation"
133,"Cheema Y & Gur Sidhu","Trump"
134,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
135,"Altaf Sayyed","Ishq Tumhara"
136,"Rammstein","Sonne"
137,"Lord Huron","The Night We Met"
138,"RP Singh","Azad Flow"
139,"Travis Scott","MY EYES"
140,"KK","Beete Lamhein (From "the Train")"
141,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
142,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
143,"Akdas Hayat","Maine Royaan (Slow & Reverb)"
144,"Anuv Jain","Husn"
145,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
146,"Ajay Pardampura","Teri Yadon M Likhe Jo Labz Dete H Sunayi"
147,"Ogryzek","GLORY"
148,"Kailash Kher","Saiyyan"
149,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
150,"NBSPLV","The Lost Soul Down"
151,"Xxanteria & isq","Funked Up (Slowed)"
152,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
153,"Videoclub","Roi"
154,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
155,"Billie Eilish","BIRDS OF A FEATHER"
156,"Vishal & Shekhar & Papon","Bulleya"
157,"Atif Aslam & Jyotica Tangri","O Meri Laila"
158,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
159,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
160,"Kaavish & Quratulain Balouch","Faasle"
161,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
162,"Christina Perri","A Thousand Years"
163,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
164,"Charlie Puth","Attention"
165,"Benson Boone","Beautiful Things"
166,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
167,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
168,"KUSHAGRA PXRASHAR","Himmat"
169,"Flipperachi","FA9LA"
170,"Akshath","nadaaniyan"
171,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
172,"Roddy Ricch","The Box"
173,"Arctic Monkeys","I Wanna Be Yours"
174,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
175,"Tom Odell","Another Love"
176,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
177,"Priya Saraiya & Divya Kumar","Sun Saathiya"
178,"Aditya Gadhvi","Naagar Nandji Na Laal"
179,"glwzbll","Untitled #13 (Super Slowed)"
180,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
181,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
182,"The Local Train","Aaoge Tum Kabhi"
183,"Darshan Raval","Jeeja"
184,"Calvin Harris","Outside (feat. Ellie Goulding)"
185,"The Weeknd & Kendrick Lamar","Pray For Me"
186,"Ionut Cercel","Made in Romania"
187,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
188,"Karan Aujla","Antidote"
189,"Karan Aujla & Ikky","52 Bars"
190,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
191,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
192,"50 Cent","Baby By Me (feat. Ne-Yo)"
193,"Dabzee & S&A","Alif"
194,"Aditya Rikhari","Samjho Na"
195,"MBNN & Rowald Steyn","ilomilo"
196,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
197,"Shivani Singh","Marad Ha Matha Ke Darad"
198,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
199,"Manu Chao","Me Gustas Tu"
200,"The Weeknd","After Hours"
