
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
36,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
37,"BIA","WE ON GO"
38,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
39,"Krish Rao","Tough"
40,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
41,"Anirudh Ravichander","Raga of Revenge (From "DC")"
42,"Bayaan & Sherazam","Safar"
43,"Vin WRLD","No Snitching (feat. Harshit Rao)"
44,"Jasmine Sandlas & Mofusion","LAAVAN"
45,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
46,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
47,"Zericxxn","Raya (Slowed)"
48,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
49,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
50,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
51,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
52,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
53,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
54,"Sai Abhyankkar","Vetta Karuppu Game Begins"
55,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
56,"Farak, 10A & Saswat Balan","Taare"
57,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
58,"El De Las R's","Beretta (De Los Cerros La Escuela)"
59,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
60,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
61,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
62,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
63,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
64,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
65,"Ravyn Lenae","Love Me Not"
66,"PS Polist","PITTAL"
67,"Temper City","Self Aware"
68,"LONOWN & riserayss","worry (Instrumental Slowed)"
69,"Suleymer","Hipnotique"
70,"RO-KI","Nuclear Bomb"
71,"Anirudh Ravichander","Namaste"
72,"Cliff Richard","Devil Woman"
73,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
74,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
75,"Lvbel C5 & AKDO","COOOK PARDON"
76,"Madan Maddi & Sukshinder Shinda","Bolve"
77,"Masoom Sharma, Harry Lather & Thinker","Tatvdarshi"
78,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
79,"Raanjha & Smokey","Sankatmochan Hanuman"
80,"Mustafa Zahid","Zaroorat"
81,"Steve Lacy","oh yeah?"
82,"harmeeet & Aditya Pushkarna","Jhoot"
83,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
84,"Cheema Y & Gur Sidhu","California Love"
85,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
86,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
87,"Enigma","The Child In Us"
88,"Don Miguelo","Y Qué Fue?"
89,"Aroob Khan","Gucci"
90,"The Weeknd & Anitta","São Paulo"
91,"Pritam & Mustafa Zahid","Tera Mera Rishta"
92,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
93,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
94,"Tame Impala","Dracula"
95,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
96,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
97,"G Flow, Mandeep manna, Rajvinder Gill & 808lovz","NOT MY TYPE"
98,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
99,"Aphex Twin","180Db_ [130]"
100,"Sheheryar Rehan & Zoha Waseem","Majboor"
101,"G-Eazy & Halsey","Him & I"
102,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
103,"Noor, Khan & Madhurxo","Aarzu"
104,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
105,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
106,"Dj Faandaro","Toxic Voltage"
107,"Vishnu Vijay, Suhail Koya & Kapil Kapilan","Illey Illa (From "Bethlehem Kudumba Unit")"
108,"harmeeet & Aditya Pushkarna","LET GO"
109,"Stromae","Alors on danse (feat. Erik Hassle)"
110,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
111,"Aya Nakamura","Copines"
112,"Khasa Aala Chahar & KD DESIROCK","On The Way"
113,"El De Las R's","La Cheyenne"
114,"Naveen Punia","Jaat Gelya Yaari"
115,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
116,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
117,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
118,"Shubh","Sohniye"
119,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
120,"Ketan Kumar","शम्भु स्तुति"
121,"Adele","Lovesong"
122,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
123,"Sai Abhyankkar","Metro Fight (feat. Paal Dabba)"
124,"Goldie Sohel & Asees Kaur","Nazar Lagi"
125,"Cheema Y & Gur Sidhu","Farzi"
126,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
127,"Vaishali","Tu Tu Hai Wahi (Remix)"
128,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
129,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
130,"Banjaare","Bairan"
131,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Tere Jatt De"
132,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
133,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
134,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
135,"Navjot Ahuja","Khat"
136,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
137,"NAJRAN KABEER","Pirisham"
138,"BODIEV","Караван"
139,"Jxggi & Sickboi","Knock Knock"
140,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
141,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
142,"EsDeeKid & Rico Ace","Mist"
143,"Mohammed Irfan","Banjaara (From "Ek Villain")"
144,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
145,"ridgeclub","do i clench my fists?"
146,"Ahsan Javed","SARGOSHI"
147,"Francis Mercier & Mahmut Orhan","Sadete"
148,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
149,"Himesh Reshammiya, Arijit Singh, Shreya Ghoshal & Irshad Kamil","Dhaagon Se Baandhaa (From "Raksha Bandhan")"
150,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
151,"Dave & Tems","Raindance"
152,"Ariana Grande","bye"
153,"Prince & The Revolution","Purple Rain"
154,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
155,"Hiten & Ritika Raj","Saiyonee"
156,"Jennifer Lopez","On the Floor (feat. Pitbull)"
157,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
158,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","TMRC (From "Awarapan 2")"
159,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
160,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
161,"AFUSIC & AliSoomroMusic","Pal Pal"
162,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
163,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
164,"Toto","Hold the Line"
165,"SKAI ISYOURGOD","Stacks from All Sides"
166,"Peter, Paul & Mary","500 Miles"
167,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
168,"The Neighbourhood","Reflections"
169,"Kanye West","Can't Tell Me Nothing"
170,"Cheema Y & Gur Sidhu","Jackpot"
171,"The Bellamy Brothers","Let Your Love Flow"
172,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
173,"Bintu Pabra & Shiva Choudhary","Kabze"
174,"Lana Del Rey","Cinnamon Girl"
175,"Olivia Rodrigo","favorite crime"
176,"Jaman T","Будь моей"
177,"Dee the Producer","Dhadkan"
178,"Pritam & Mustafa Zahid","Toh Phir Aao"
179,"She & Him","I Thought I Saw Your Face Today"
180,"Mohammed","Mere Nishan"
181,"Saigrace Pokharel","Naulo Suruwat Saigrace"
182,"Dominic Fike","Babydoll"
183,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
184,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
185,"Amit Trivedi & Kumaar","Raaton Mein Aana (From "Vibe")"
186,"Harsh Nussi","Sadi Sun"
187,"Hassan Jahangir","Hawa Hawa"
188,"FloyyMenor & Cris MJ","Gata Only"
189,"Karan Aujla & Ikky","For A Reason"
190,"Indila","Love Story"
191,"Zeeshan Ali","Ishqa Ve"
192,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
193,"M83","Outro"
194,"Mustafa Zahid","Maine Khud Ko"
195,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
196,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
197,"SyKo","#BrooklynBloodPop!"
198,"Naza & SDM","Tout donner"
199,"Karan Aujla & MXRCI","Low Fade"
200,"Kendrick Lamar, SZA","All The Stars"
